avgT,avdep,pctfines,med_len,BRT_100m,estimate,se,lcl,ucl
15.582352791819755,0.2568796572802357,0,109.74647482014389,6.732971900308577,0.11383067569286877,0.08205452143204205,0.025418968022138604,0.38748910446519413
15.582352791819755,0.2568796572802357,1.0101010101010102,109.74647482014389,6.732971900308577,0.11305505491574944,0.08116935182190299,0.02542030579000245,0.3838214275167953
15.582352791819755,0.2568796572802357,2.0202020202020203,109.74647482014389,6.732971900308577,0.1122839497569041,0.08030532416645209,0.02541458359704209,0.38023429098115835
15.582352791819755,0.2568796572802357,3.0303030303030303,109.74647482014389,6.732971900308577,0.11151744273360328,0.07946242529861665,0.02540168230369273,0.37672827682843263
15.582352791819755,0.2568796572802357,4.040404040404041,109.74647482014389,6.732971900308577,0.11075551543617547,0.07864057124366089,0.02538151360998754,0.3733038534234356
15.582352791819755,0.2568796572802357,5.050505050505051,109.74647482014389,6.732971900308577,0.10999814940345903,0.0778396703163587,0.02535399554284211,0.36996151922042914
15.582352791819755,0.2568796572802357,6.0606060606060606,109.74647482014389,6.732971900308577,0.10924532612493915,0.07705962285480775,0.02531907738893951,0.3667016647375543
15.582352791819755,0.2568796572802357,7.070707070707071,109.74647482014389,6.732971900308577,0.10849712376832212,0.07630038071050659,0.025276665829024134,0.36352459961306105
15.582352791819755,0.2568796572802357,8.080808080808081,109.74647482014389,6.732971900308577,0.10775332969683854,0.0755617075691277,0.02522672394395186,0.36043057916638305
15.582352791819755,0.2568796572802357,9.090909090909092,109.74647482014389,6.732971900308577,0.1070140225753363,0.0748435386016011,0.02516922190314548,0.357419853416719
15.582352791819755,0.2568796572802357,10.101010101010102,109.74647482014389,6.732971900308577,0.10627918371680665,0.07414573986244882,0.025104137118469417,0.3544925549024697
15.582352791819755,0.2568796572802357,11.111111111111112,109.74647482014389,6.732971900308577,0.10554879439522953,0.0734681683310462,0.025031405578724995,0.35164879420470596
15.582352791819755,0.2568796572802357,12.121212121212121,109.74647482014389,6.732971900308577,0.10482283584757349,0.0728106717532907,0.024951068717997398,0.34888859440730013
