Area_km2,MEANT,pctfines,med_len,BRT_100m,estimate,se,lcl,ucl
7.959778139244603,18.602717877492875,31.373955379655044,0,6.732971900308577,0.10314726029794229,0.09601656678811457,0.014817237071733371,0.4679359622629559
7.959778139244603,18.602717877492875,31.373955379655044,4,6.732971900308577,0.10307152094661157,0.09525358751292283,0.015023502089338463,0.46403633804514466
7.959778139244603,18.602717877492875,31.373955379655044,8,6.732971900308577,0.10299592321036818,0.09449792279177459,0.015230599100508063,0.4601742947632813
7.959778139244603,18.602717877492875,31.373955379655044,12,6.732971900308577,0.10292037455881099,0.0937496232169528,0.015438423615891362,0.4563509175735673
7.959778139244603,18.602717877492875,31.373955379655044,16,6.732971900308577,0.10284478270163139,0.0930087441665034,0.015646897841390787,0.4525672877110993
7.959778139244603,18.602717877492875,31.373955379655044,20,6.732971900308577,0.10276933221176426,0.0922755656704943,0.0158558946728314,0.44882443258846266
7.959778139244603,18.602717877492875,31.373955379655044,24,6.732971900308577,0.10269393073892953,0.09155014742293777,0.016065345311922094,0.4451233751990924
7.959778139244603,18.602717877492875,31.373955379655044,28,6.732971900308577,0.10261848617260913,0.09083255380458893,0.01627513125717902,0.4414651831309178
7.959778139244603,18.602717877492875,31.373955379655044,32,6.732971900308577,0.1025431827260427,0.09012306872145785,0.016485146128040157,0.4378508201859166
7.959778139244603,18.602717877492875,31.373955379655044,36,6.732971900308577,0.10246783626060811,0.08942168968184712,0.01669526386572385,0.4342812698729832
7.959778139244603,18.602717877492875,31.373955379655044,40,6.732971900308577,0.10239263074997568,0.08872870310859575,0.016905354362792988,0.4307575350345771
7.959778139244603,18.602717877492875,31.373955379655044,44,6.732971900308577,0.10231747414354064,0.08804418335525897,0.017115333963674612,0.4272805640746026
7.959778139244603,18.602717877492875,31.373955379655044,48,6.732971900308577,0.10224227462990852,0.08736820916399532,0.0173250323447626,0.423851275806509
7.959778139244603,18.602717877492875,31.373955379655044,52,6.732971900308577,0.10216721582388265,0.08670107049704112,0.017534342542733,0.4204706328183565
7.959778139244603,18.602717877492875,31.373955379655044,56,6.732971900308577,0.10209220585431816,0.08604284989410922,0.017743120480876437,0.4171395194266132
7.959778139244603,18.602717877492875,31.373955379655044,60,6.732971900308577,0.10201715308894886,0.08539363400485434,0.01795121827335996,0.41385883962176195
7.959778139244603,18.602717877492875,31.373955379655044,64,6.732971900308577,0.10194224078420863,0.08475371585543395,0.018158484299800312,0.41062946855498433
7.959778139244603,18.602717877492875,31.373955379655044,68,6.732971900308577,0.101867377248164,0.084123185434195,0.018364781317040006,0.4074522771803541
7.959778139244603,18.602717877492875,31.373955379655044,72,6.732971900308577,0.10179247102742876,0.08350213647037306,0.01856995109102755,0.4043280843572602
7.959778139244603,18.602717877492875,31.373955379655044,76,6.732971900308577,0.1017177050205649,0.08289086432792231,0.01877383192786631,0.4012577538702691
7.959778139244603,18.602717877492875,31.373955379655044,80,6.732971900308577,0.10164298771460181,0.08228946543307311,0.018976277402945246,0.3982420504281924
7.959778139244603,18.602717877492875,31.373955379655044,84,6.732971900308577,0.10156822783478493,0.08169803948122596,0.019177082212745104,0.39528180863728174
7.959778139244603,18.602717877492875,31.373955379655044,88,6.732971900308577,0.1014936079223018,0.0811168831614302,0.019376112425142478,0.3923777895292856
7.959778139244603,18.602717877492875,31.373955379655044,92,6.732971900308577,0.10141903664289638,0.0805460980186482,0.01957317511883216,0.38953075336929366
7.959778139244603,18.602717877492875,31.373955379655044,96,6.732971900308577,0.10134442290019696,0.07998578828191337,0.019768112575312056,0.38674146025741735
7.959778139244603,18.602717877492875,31.373955379655044,100,6.732971900308577,0.10126994887851459,0.07943625063474727,0.019960706504313416,0.3840106234701047
7.959778139244603,18.602717877492875,31.373955379655044,104,6.732971900308577,0.10119552342205931,0.07889759008401394,0.020150813671965168,0.38133895797146
7.959778139244603,18.602717877492875,31.373955379655044,108,6.732971900308577,0.1011210556125934,0.07836991361436159,0.020338230264093322,0.37872713410547193
