avgT,avdep,pctfines,med_len,BRT_100m,estimate,se,lcl,ucl
15.582352791819755,0.2568796572802357,31.373955379655044,0,0.555555555555556,0.28610100008572237,0.07155372554669154,0.1678378470546917,0.4433037924582938
15.582352791819755,0.2568796572802357,31.373955379655044,4,0.555555555555556,0.2860301111402265,0.07057063261672447,0.1690966552674773,0.4409161592667579
15.582352791819755,0.2568796572802357,31.373955379655044,8,0.555555555555556,0.28595923272364343,0.06963763057318988,0.17029542227943537,0.4386489681058008
15.582352791819755,0.2568796572802357,31.373955379655044,12,0.555555555555556,0.28588836483789626,0.06875670140659615,0.17143032716791842,0.43650665250442766
15.582352791819755,0.2568796572802357,31.373955379655044,16,0.555555555555556,0.2858175074849064,0.06792981314334476,0.17249741218248935,0.43449358842406477
15.582352791819755,0.2568796572802357,31.373955379655044,20,0.555555555555556,0.2857466606665932,0.06715890338418387,0.17349301920364918,0.4326140617732599
15.582352791819755,0.2568796572802357,31.373955379655044,24,0.555555555555556,0.2856758243848744,0.0664458613743734,0.17441351815952,0.4308722318945715
15.582352791819755,0.2568796572802357,31.373955379655044,28,0.555555555555556,0.2856049986416656,0.0657925088321172,0.17525517221580786,0.4292720934042437
15.582352791819755,0.2568796572802357,31.373955379655044,32,0.555555555555556,0.28553418343888093,0.06520057984275275,0.1760147254775941,0.4278174357815859
15.582352791819755,0.2568796572802357,31.373955379655044,36,0.555555555555556,0.28546337877843236,0.06467170020654103,0.17668883854250853,0.4265118020392681
15.582352791819755,0.2568796572802357,31.373955379655044,40,0.555555555555556,0.2853925846622303,0.06420736670207049,0.1772748253129692,0.42535844679470297
15.582352791819755,0.2568796572802357,31.373955379655044,44,0.555555555555556,0.285321801092183,0.06380892678930924,0.17776993880482544,0.42436029672789416
15.582352791819755,0.2568796572802357,31.373955379655044,48,0.555555555555556,0.2852510280701972,0.06347755931979462,0.17817181719389594,0.4235199110121576
15.582352791819755,0.2568796572802357,31.373955379655044,52,0.555555555555556,0.2851802655981776,0.06321425684061774,0.17847849457288303,0.42283944687605773
15.582352791819755,0.2568796572802357,31.373955379655044,56,0.555555555555556,0.28510951367802706,0.0630198100691566,0.17868855670919892,0.42232062812124466
15.582352791819755,0.2568796572802357,31.373955379655044,60,0.555555555555556,0.2850387723116467,0.0628947950742421,0.17880085490863906,0.42196472029914905
15.582352791819755,0.2568796572802357,31.373955379655044,64,0.555555555555556,0.28496804150093574,0.06283956362646714,0.17881465744962927,0.4217725109027075
15.582352791819755,0.2568796572802357,31.373955379655044,68,0.555555555555556,0.2848973212477916,0.06285423707823853,0.17872965291403597,0.4217442973592987
15.582352791819755,0.2568796572802357,31.373955379655044,72,0.555555555555556,0.2848266115541098,0.0629387040083705,0.17854624488726367,0.42187988321522
15.582352791819755,0.2568796572802357,31.373955379655044,76,0.555555555555556,0.28475591242178405,0.0630926217242992,0.17826496358701177,0.4221785797848574
15.582352791819755,0.2568796572802357,31.373955379655044,80,0.555555555555556,0.28468522385270634,0.06331542156680217,0.17788704942346734,0.4226392176642643
15.582352791819755,0.2568796572802357,31.373955379655044,84,0.555555555555556,0.2846145254878564,0.06360631507769102,0.1774140075862145,0.4232601650034876
15.582352791819755,0.2568796572802357,31.373955379655044,88,0.555555555555556,0.2845438580539874,0.06396431712340554,0.17684760218098108,0.4240393506986349
15.582352791819755,0.2568796572802357,31.373955379655044,92,0.555555555555556,0.2844732011890317,0.0643882445139058,0.17619043001235404,0.4249742948542626
15.582352791819755,0.2568796572802357,31.373955379655044,96,0.555555555555556,0.2844025548948735,0.06487674424355436,0.17544503521044022,0.4260621440209455
15.582352791819755,0.2568796572802357,31.373955379655044,100,0.555555555555556,0.2843319191733957,0.06542830982945538,0.17461433613108493,0.42729970823887126
15.582352791819755,0.2568796572802357,31.373955379655044,104,0.555555555555556,0.284261294026479,0.0660413015281847,0.1737014683655474,0.4286835023026624
15.582352791819755,0.2568796572802357,31.373955379655044,108,0.555555555555556,0.28419067945600257,0.06671396712746712,0.1727100587604468,0.43020978706262786
15.582352791819755,0.2568796572802357,31.373955379655044,112,0.555555555555556,0.2841200754638436,0.06744446277360837,0.1716434951438901,0.43187461120660203
15.582352791819755,0.2568796572802357,31.373955379655044,116,0.555555555555556,0.2840494820518773,0.06823087335346109,0.1705056308033397,0.4336738522357158
15.582352791819755,0.2568796572802357,31.373955379655044,120,0.555555555555556,0.2839788992219773,0.06907123202161865,0.16930034170806746,0.4356032553178778
15.582352791819755,0.2568796572802357,31.373955379655044,124,0.555555555555556,0.2839083269760151,0.06996353854320586,0.168031516454129,0.4376584713749405
15.582352791819755,0.2568796572802357,31.373955379655044,128,0.555555555555556,0.28383776531586075,0.07090577620433543,0.1667030465695334,0.4398350900779314
15.582352791819755,0.2568796572802357,31.373955379655044,132,0.555555555555556,0.28376721424338214,0.07189592712121748,0.1653186792012602,0.44212867100684883
15.582352791819755,0.2568796572802357,31.373955379655044,136,0.555555555555556,0.28369667376044544,0.07293198585142441,0.16388269811371312,0.44453477228271004
15.582352791819755,0.2568796572802357,31.373955379655044,140,0.555555555555556,0.28362614386891505,0.0740119712743681,0.162398535251478,0.44704897397245164
15.582352791819755,0.2568796572802357,31.373955379655044,144,0.555555555555556,0.2835556245706533,0.07513393676133968,0.16087014247299936,0.44966689921406167
15.582352791819755,0.2568796572802357,31.373955379655044,148,0.555555555555556,0.283485115867521,0.07629597869795195,0.15930115994510902,0.4523842320538271
15.582352791819755,0.2568796572802357,31.373955379655044,152,0.555555555555556,0.283414617761377,0.07749624345389244,0.1576951851261359,0.45519673245243675
15.582352791819755,0.2568796572802357,31.373955379655044,156,0.555555555555556,0.2833441302540781,0.07873293291730576,0.15605563445882156,0.4581002471718286
15.582352791819755,0.2568796572802357,31.373955379655044,160,0.555555555555556,0.2832736533474796,0.08000430872507903,0.1543857429199909,0.46109072020642083
15.582352791819755,0.2568796572802357,31.373955379655044,164,0.555555555555556,0.2832031870434348,0.08130869532713551,0.15268882308980314,0.46416419873613723
15.582352791819755,0.2568796572802357,31.373955379655044,168,0.555555555555556,0.28313273134379513,0.08264448202388969,0.15096786966692613,0.4673168385111675
15.582352791819755,0.2568796572802357,31.373955379655044,172,0.555555555555556,0.28306228625041024,0.08401012411263097,0.1492256937865794,0.47054490662748727
15.582352791819755,0.2568796572802357,31.373955379655044,176,0.555555555555556,0.28299185176512803,0.08540414327195239,0.14746517657835825,0.4738447838772576
15.582352791819755,0.2568796572802357,31.373955379655044,180,0.555555555555556,0.2829214278897944,0.08682512730445373,0.1456890103753294,0.47721296463265556
15.582352791819755,0.2568796572802357,31.373955379655044,184,0.555555555555556,0.2828510146262535,0.0882717293476788,0.14389957841693793,0.4806460562071449
15.582352791819755,0.2568796572802357,31.373955379655044,188,0.555555555555556,0.28278061197634763,0.08974266665232589,0.14209920851386879,0.48414077715488335
15.582352791819755,0.2568796572802357,31.373955379655044,192,0.555555555555556,0.28271021994191736,0.09123671901567328,0.1402902911915088,0.4876939554692107
15.582352791819755,0.2568796572802357,31.373955379655044,196,0.555555555555556,0.28263983852480123,0.09275272694734395,0.13847479370479496,0.4913025258987787
15.582352791819755,0.2568796572802357,31.373955379655044,200,0.555555555555556,0.28256946772683605,0.09428958963422068,0.13665474963572874,0.4949635258511244
15.582352791819755,0.2568796572802357,31.373955379655044,204,0.555555555555556,0.28249910754985685,0.09584626276176278,0.13483201734583705,0.4986740931079903
15.582352791819755,0.2568796572802357,31.373955379655044,208,0.555555555555556,0.2824287579956968,0.09742175624019775,0.1330082851476251,0.5024314613333152
15.582352791819755,0.2568796572802357,31.373955379655044,212,0.555555555555556,0.2823584190661871,0.09901513187619246,0.1311853047158847,0.5062329571047571
15.582352791819755,0.2568796572802357,31.373955379655044,216,0.555555555555556,0.2822880907631573,0.10062550102359628,0.1293644328117915,0.5100759954544454
15.582352791819755,0.2568796572802357,31.373955379655044,220,0.555555555555556,0.28221777308843504,0.10225202224067272,0.1275473182918458,0.5139580764067374
15.582352791819755,0.2568796572802357,31.373955379655044,224,0.555555555555556,0.2821474660438461,0.10389389897590985,0.1257351116613962,0.5178767805039718
15.582352791819755,0.2568796572802357,31.373955379655044,228,0.555555555555556,0.2820771696312145,0.10555037729985857,0.12392914297749388,0.5218297668095183
