pctex21,HAiFLS_for,estimate,se,lcl,ucl
0,0,0.1986,0.0723,0.0924,0.3763
0,1.0089,0.2022,0.0722,0.0954,0.3785
0,2.0178,0.2058,0.072,0.0985,0.3807
0,3.0267,0.2095,0.0719,0.1016,0.383
0,4.0356,0.2132,0.0718,0.1048,0.3853
0,5.0445,0.217,0.0717,0.1081,0.3878
0,6.0534,0.2208,0.0715,0.1115,0.3903
0,7.0623,0.2247,0.0714,0.1149,0.3929
0,8.0712,0.2286,0.0713,0.1183,0.3955
0,9.0801,0.2325,0.0712,0.1218,0.3983
0,10.089,0.2366,0.071,0.1254,0.4012
0,11.0979,0.2406,0.0709,0.129,0.4041
0,12.1068,0.2447,0.0708,0.1326,0.4072
0,13.1157,0.2489,0.0708,0.1363,0.4103
0,14.1246,0.2531,0.0707,0.14,0.4136
0,15.1335,0.2573,0.0707,0.1438,0.417
0,16.1424,0.2616,0.0706,0.1475,0.4205
0,17.1513,0.266,0.0706,0.1513,0.4241
0,18.1602,0.2704,0.0707,0.1551,0.4278
0,19.1691,0.2748,0.0707,0.159,0.4317
0,20.178,0.2793,0.0708,0.1628,0.4357
0,21.1869,0.2838,0.0709,0.1666,0.4399
0,22.1958,0.2884,0.0711,0.1705,0.4442
0,23.2048,0.293,0.0713,0.1743,0.4486
0,24.2137,0.2976,0.0715,0.1781,0.4532
0,25.2226,0.3023,0.0718,0.1819,0.4579
0,26.2315,0.3071,0.0722,0.1857,0.4628
0,27.2404,0.3118,0.0725,0.1894,0.4678
0,28.2493,0.3167,0.073,0.1931,0.473
0,29.2582,0.3215,0.0734,0.1968,0.4783
0,30.2671,0.3264,0.074,0.2004,0.4838
0,31.276,0.3314,0.0746,0.2039,0.4894
0,32.2849,0.3363,0.0752,0.2075,0.4952
0,33.2938,0.3413,0.0759,0.2109,0.5012
0,34.3027,0.3464,0.0767,0.2143,0.5072
0,35.3116,0.3515,0.0775,0.2177,0.5135
0,36.3205,0.3566,0.0784,0.221,0.5198
0,37.3294,0.3617,0.0793,0.2242,0.5263
0,38.3383,0.3669,0.0803,0.2274,0.533
0,39.3472,0.3721,0.0814,0.2305,0.5397
0,40.3561,0.3773,0.0825,0.2335,0.5466
0,41.365,0.3826,0.0836,0.2364,0.5536
0,42.3739,0.3879,0.0848,0.2393,0.5607
0,43.3828,0.3932,0.0861,0.2422,0.5679
0,44.3917,0.3986,0.0874,0.2449,0.5752
0,45.4006,0.4039,0.0887,0.2476,0.5826
0,46.4095,0.4093,0.0901,0.2502,0.59
0,47.4184,0.4148,0.0916,0.2528,0.5975
0,48.4273,0.4202,0.0931,0.2553,0.6051
0,49.4362,0.4257,0.0946,0.2577,0.6127
0,50.4451,0.4311,0.0961,0.2601,0.6203
0,51.454,0.4366,0.0977,0.2624,0.628
0,52.4629,0.4421,0.0993,0.2647,0.6357
0,53.4718,0.4476,0.101,0.2669,0.6434
0,54.4807,0.4532,0.1026,0.269,0.6511
0,55.4896,0.4587,0.1043,0.2711,0.6588
0,56.4985,0.4643,0.106,0.2732,0.6665
0,57.5074,0.4699,0.1077,0.2752,0.6741
0,58.5163,0.4754,0.1095,0.2771,0.6818
0,59.5252,0.481,0.1112,0.279,0.6894
0,60.5341,0.4866,0.113,0.2809,0.6969
0,61.543,0.4922,0.1147,0.2827,0.7044
0,62.5519,0.4978,0.1165,0.2845,0.7118
0,63.5608,0.5034,0.1183,0.2862,0.7192
0,64.5697,0.5089,0.12,0.2879,0.7265
0,65.5786,0.5145,0.1218,0.2896,0.7337
0,66.5875,0.5201,0.1235,0.2912,0.7408
0,67.5965,0.5257,0.1252,0.2928,0.7479
0,68.6054,0.5313,0.127,0.2944,0.7548
0,69.6143,0.5368,0.1287,0.2959,0.7617
0,70.6232,0.5424,0.1304,0.2974,0.7684
0,71.6321,0.5479,0.132,0.2989,0.775
0,72.641,0.5535,0.1337,0.3004,0.7816
0,73.6499,0.559,0.1353,0.3018,0.788
0,74.6588,0.5645,0.1369,0.3032,0.7943
0,75.6677,0.57,0.1385,0.3046,0.8005
0,76.6766,0.5754,0.14,0.3059,0.8065
0,77.6855,0.5809,0.1415,0.3072,0.8124
0,78.6944,0.5863,0.143,0.3085,0.8182
0,79.7033,0.5917,0.1445,0.3098,0.8239
0,80.7122,0.5971,0.1459,0.3111,0.8295
0,81.7211,0.6025,0.1472,0.3123,0.8349
0,82.73,0.6078,0.1486,0.3136,0.8402
0,83.7389,0.6132,0.1499,0.3148,0.8454
0,84.7478,0.6184,0.1511,0.316,0.8505
0,85.7567,0.6237,0.1523,0.3172,0.8554
0,86.7656,0.6289,0.1535,0.3183,0.8602
0,87.7745,0.6341,0.1546,0.3195,0.8649
0,88.7834,0.6393,0.1557,0.3206,0.8694
0,89.7923,0.6445,0.1567,0.3217,0.8738
0,90.8012,0.6496,0.1577,0.3228,0.8782
0,91.8101,0.6546,0.1586,0.3239,0.8823
0,92.819,0.6597,0.1595,0.325,0.8864
0,93.8279,0.6647,0.1604,0.3261,0.8904
0,94.8368,0.6696,0.1612,0.3271,0.8942
0,95.8457,0.6746,0.1619,0.3282,0.8979
0,96.8546,0.6795,0.1626,0.3292,0.9015
0,97.8635,0.6843,0.1632,0.3302,0.905
0,98.8724,0.6891,0.1638,0.3312,0.9084
0,99.8813,0.6939,0.1643,0.3322,0.9117
4.8307,0,0.0068,0.0085,6e-4,0.0753
4.8307,1.0089,0.0069,0.0087,6e-4,0.0761
4.8307,2.0178,0.0071,0.0088,6e-4,0.077
4.8307,3.0267,0.0073,0.009,6e-4,0.0778
4.8307,4.0356,0.0074,0.0092,7e-4,0.0786
4.8307,5.0445,0.0076,0.0093,7e-4,0.0795
4.8307,6.0534,0.0078,0.0095,7e-4,0.0804
4.8307,7.0623,0.0079,0.0097,7e-4,0.0813
4.8307,8.0712,0.0081,0.0098,7e-4,0.0822
4.8307,9.0801,0.0083,0.01,8e-4,0.0831
4.8307,10.089,0.0085,0.0102,8e-4,0.0841
4.8307,11.0979,0.0087,0.0104,8e-4,0.0851
4.8307,12.1068,0.0089,0.0106,8e-4,0.0861
4.8307,13.1157,0.0091,0.0107,9e-4,0.0871
4.8307,14.1246,0.0093,0.0109,9e-4,0.0881
4.8307,15.1335,0.0095,0.0111,9e-4,0.0892
4.8307,16.1424,0.0097,0.0113,0.001,0.0902
4.8307,17.1513,0.0099,0.0115,0.001,0.0913
