Effort_sec,estimate,se,lcl,ucl
122,0.7026,0.0682,0.5548,0.8175
160.2323,0.7088,0.0649,0.5678,0.8185
198.4646,0.7149,0.0618,0.5806,0.8196
236.697,0.721,0.0587,0.5932,0.8208
274.9293,0.727,0.0558,0.6055,0.822
313.1616,0.7329,0.053,0.6175,0.8234
351.3939,0.7387,0.0502,0.6292,0.8248
389.6263,0.7444,0.0477,0.6407,0.8263
427.8586,0.7501,0.0452,0.6517,0.828
466.0909,0.7556,0.0429,0.6624,0.8298
504.3232,0.7611,0.0407,0.6726,0.8317
542.5556,0.7665,0.0387,0.6824,0.8338
580.7879,0.7718,0.0368,0.6918,0.836
619.0202,0.7771,0.0352,0.7007,0.8384
657.2525,0.7822,0.0337,0.7091,0.841
695.4848,0.7873,0.0324,0.717,0.8438
733.7172,0.7922,0.0312,0.7244,0.8469
771.9495,0.7971,0.0303,0.7313,0.8501
810.1818,0.8019,0.0295,0.7377,0.8535
848.4141,0.8066,0.029,0.7435,0.8572
886.6465,0.8112,0.0286,0.7489,0.861
924.8788,0.8158,0.0283,0.7538,0.865
963.1111,0.8202,0.0282,0.7582,0.8691
1001.3434,0.8246,0.0283,0.7622,0.8733
1039.5758,0.8289,0.0284,0.7659,0.8776
1077.8081,0.8331,0.0287,0.7692,0.882
1116.0404,0.8372,0.029,0.7722,0.8864
1154.2727,0.8412,0.0294,0.7749,0.8908
1192.5051,0.8452,0.0298,0.7774,0.8952
1230.7374,0.8491,0.0303,0.7796,0.8995
1268.9697,0.8529,0.0308,0.7817,0.9037
1307.202,0.8566,0.0314,0.7836,0.9079
1345.4343,0.8602,0.0319,0.7853,0.9119
1383.6667,0.8638,0.0325,0.7869,0.9159
1421.899,0.8673,0.033,0.7884,0.9197
1460.1313,0.8707,0.0335,0.7897,0.9235
1498.3636,0.874,0.034,0.791,0.9271
1536.596,0.8773,0.0345,0.7922,0.9306
1574.8283,0.8805,0.035,0.7933,0.9339
1613.0606,0.8836,0.0354,0.7944,0.9371
1651.2929,0.8866,0.0358,0.7954,0.9402
1689.5253,0.8896,0.0362,0.7963,0.9432
1727.7576,0.8925,0.0366,0.7972,0.946
1765.9899,0.8953,0.0369,0.7981,0.9487
1804.2222,0.8981,0.0372,0.7989,0.9513
1842.4545,0.9008,0.0375,0.7997,0.9538
1880.6869,0.9034,0.0377,0.8004,0.9562
1918.9192,0.906,0.0379,0.8011,0.9585
1957.1515,0.9085,0.0381,0.8018,0.9606
1995.3838,0.911,0.0382,0.8025,0.9627
2033.6162,0.9134,0.0383,0.8031,0.9646
2071.8485,0.9157,0.0384,0.8038,0.9665
2110.0808,0.918,0.0385,0.8044,0.9682
2148.3131,0.9202,0.0385,0.8049,0.9699
2186.5455,0.9224,0.0385,0.8055,0.9715
2224.7778,0.9245,0.0385,0.8061,0.973
2263.0101,0.9266,0.0384,0.8066,0.9745
2301.2424,0.9286,0.0384,0.8071,0.9759
2339.4747,0.9306,0.0383,0.8076,0.9771
2377.7071,0.9325,0.0381,0.8081,0.9784
2415.9394,0.9343,0.038,0.8086,0.9795
2454.1717,0.9361,0.0378,0.8091,0.9807
2492.404,0.9379,0.0377,0.8096,0.9817
2530.6364,0.9396,0.0375,0.8101,0.9827
2568.8687,0.9413,0.0373,0.8105,0.9836
2607.101,0.9429,0.037,0.811,0.9845
2645.3333,0.9445,0.0368,0.8114,0.9854
2683.5657,0.9461,0.0365,0.8118,0.9862
2721.798,0.9476,0.0362,0.8123,0.9869
2760.0303,0.949,0.036,0.8127,0.9876
2798.2626,0.9505,0.0356,0.8131,0.9883
2836.4949,0.9519,0.0353,0.8135,0.989
2874.7273,0.9532,0.035,0.8139,0.9896
2912.9596,0.9545,0.0347,0.8143,0.9901
2951.1919,0.9558,0.0343,0.8147,0.9907
2989.4242,0.9571,0.034,0.8151,0.9912
3027.6566,0.9583,0.0336,0.8155,0.9917
3065.8889,0.9594,0.0333,0.8159,0.9921
3104.1212,0.9606,0.0329,0.8162,0.9926
3142.3535,0.9617,0.0325,0.8166,0.993
3180.5859,0.9628,0.0321,0.817,0.9934
3218.8182,0.9639,0.0317,0.8173,0.9937
3257.0505,0.9649,0.0313,0.8177,0.9941
3295.2828,0.9659,0.0309,0.8181,0.9944
3333.5152,0.9669,0.0305,0.8184,0.9947
3371.7475,0.9678,0.0301,0.8188,0.995
3409.9798,0.9687,0.0297,0.8191,0.9953
3448.2121,0.9696,0.0293,0.8195,0.9956
3486.4444,0.9705,0.0289,0.8198,0.9958
3524.6768,0.9713,0.0285,0.8202,0.996
3562.9091,0.9722,0.0281,0.8205,0.9963
3601.1414,0.973,0.0277,0.8208,0.9965
3639.3737,0.9737,0.0273,0.8212,0.9967
3677.6061,0.9745,0.0268,0.8215,0.9969
3715.8384,0.9752,0.0264,0.8218,0.997
3754.0707,0.9759,0.026,0.8222,0.9972
3792.303,0.9766,0.0256,0.8225,0.9974
3830.5354,0.9773,0.0252,0.8228,0.9975
3868.7677,0.978,0.0248,0.8232,0.9976
3907,0.9786,0.0244,0.8235,0.9978
