estimates.vcv.index,estimates.model.index,estimates.par.index,estimates.avgT,estimates.BrBnk,estimates.pctpool,estimates.estimate,estimates.se,estimates.lcl,estimates.ucl,estimates.fixed,vcv.1,vcv.2,vcv.3,vcv.4,vcv.5,vcv.6,vcv.7,vcv.8,vcv.9,vcv.10,vcv.11,vcv.12,vcv.13,vcv.14,vcv.15,vcv.16,vcv.17,vcv.18,vcv.19,vcv.20,vcv.21,vcv.22,vcv.23,vcv.24,vcv.25,vcv.26,vcv.27,vcv.28,vcv.29,vcv.30,vcv.31,vcv.32,vcv.33,vcv.34,vcv.35,vcv.36,vcv.37,vcv.38,vcv.39,vcv.40,vcv.41,vcv.42,vcv.43,vcv.44,vcv.45,vcv.46,vcv.47,vcv.48,vcv.49,vcv.50,vcv.51,vcv.52,vcv.53,vcv.54,vcv.55,vcv.56,vcv.57,vcv.58,vcv.59,vcv.60,vcv.61,vcv.62,vcv.63,vcv.64,vcv.65,vcv.66,vcv.67,vcv.68,vcv.69,vcv.70,vcv.71,vcv.72,vcv.73,vcv.74,vcv.75,vcv.76,vcv.77,vcv.78,vcv.79,vcv.80,vcv.81,vcv.82,vcv.83,vcv.84,vcv.85,vcv.86,vcv.87,vcv.88,vcv.89,vcv.90,vcv.91,vcv.92,vcv.93,vcv.94,vcv.95,vcv.96,vcv.97,vcv.98,vcv.99,vcv.100
1,4,4,15.582352791819755,0,14.673913043478263,0.19573580494814027,0.08224077437584919,0.08038829057618115,0.40389983523419504,,0.006763544969939333,0.0064267424870700805,0.006099195616504641,0.00578102044433265,0.005472291376398811,0.005173065364956202,0.004883371464098975,0.004603202917483146,0.004332538982855026,0.004071335783044151,0.0038195197123046826,0.0035770066921122674,0.0033436942683232797,0.0031194562150093468,0.0029041591623691822,0.00269765587303628,0.0024997809208972257,0.002310364722220539,0.0021292279133490136,0.001956177985952701,0.0017910208240847552,0.001633556099510206,0.0014835747517297623,0.0013408681868613444,0.001205224604102449,0.0010764272170320091,9.542613064255599e-4,8.385113907943033e-4,7.289600939258986e-4,6.253932651629442e-4,5.27597907957787e-4,4.3536160681177877e-4,3.4847593772938806e-4,2.667350708764056e-4,1.8993567779203606e-4,1.1787885427213575e-4,5.03693162749101e-5,-1.2784284539737317e-5,-7.17687109050868e-5,-1.2676642785542855e-4,-1.779549441204317e-4,-2.2550723331713016e-4,-2.695915783344127e-4,-3.103706286673863e-4,-3.480027067786274e-4,-3.8264127675099124e-4,-4.144337706808148e-4,-4.435236120208855e-4,-4.7004937107827244e-4,-4.941434080195991e-4,-5.159344634138327e-4,-5.355465577248563e-4,-5.530974932135078e-4,-5.687018801417874e-4,-5.824698318964731e-4,-5.945053630958305e-4,-6.049097374160595e-4,-6.137800045006628e-4,-6.212073268990097e-4,-6.272805518494394e-4,-6.320846307827201e-4,-6.35698903346124e-4,-6.382008104998016e-4,-6.396642322969839e-4,-6.401577531930851e-4,-6.397484473745724e-4,-6.385001656606527e-4,-6.364718025716912e-4,-6.337210968896342e-4,-6.303028940241547e-4,-6.262674319234524e-4,-6.216641104989756e-4,-6.165397516643085e-4,-6.109369181133339e-4,-6.048976145055139e-4,-5.98461563633971e-4,-5.916645693646813e-4,-5.845421204718901e-4,-5.771276980253918e-4,-5.694511913685035e-4,-5.615423823289047e-4,-5.534292959265487e-4,-5.451366761518675e-4,-5.366893340723714e-4,-5.281105513364427e-4,-5.194206206777432e-4,-5.106400463081053e-4,-5.017880074075624e-4,-4.928809667050613e-4,-4.8393571560437513e-4,-4.749679028825035e-4,-4.659907133580293e-4,-4.570177535427798e-4,-4.480616490920632e-4,-4.3913279444764234e-4,-4.3024207753883706e-4,-4.2139954811127857e-4,-4.1261323829885655e-4,-4.038917270999769e-4,-3.9524288052903897e-4
2,4,4,15.582352791819755,0.03198653198653202,14.673913043478263,0.18977974001383255,0.07817430182645597,0.07959225381498519,0.38817650216794364,,0.006426742487070093,0.006111221466053839,0.005804281493734393,0.005506034803433022,0.00521655448689417,0.004935897518424709,0.004664094783969292,0.00440114346912889,0.004147027849772582,0.003901710529327207,0.0036651260611440944,0.0034371993453414305,0.0032178380304840764,0.0030069272590105703,0.0028043456106455235,0.0026099586078380576,0.002423614471277719,0.0022451576348674687,0.0020744232839269754,0.00191123401118185,0.001755410995615997,0.0016067694965600323,0.001465116306676938,0.0013302587371939257,0.00120200098815789,0.0010801423023285035,9.644839336352203e-4,8.54826313129413e-4,7.509678153902314e-4,6.527099075817723e-4,5.598550313553993e-4,4.7220590086637093e-4,3.895690388783851e-4,3.1175329669605673e-4,2.385696099614764e-4,1.6983312827995554e-4,1.0536229796044702e-4,4.4979008357968944e-5,-1.1490485254981447e-5,-6.421598795368095e-5,-1.1336288935209922e-4,-1.5909225928205503e-4,-2.0156085088673427e-4,-2.409203506536174e-4,-2.773183190427943e-4,-3.1089783378056074e-4,-3.4179651560088957e-4,-3.701481565452447e-4,-3.960820620404245e-4,-4.19721897061273e-4,-4.4118786181779747e-4,-4.605957862012116e-4,-4.7805583619354563e-4,-4.936751135434572e-4,-5.075565510701419e-4,-5.197975145218314e-4,-5.304927190703105e-4,-5.397329688858494e-4,-5.476036852914759e-4,-5.541880481164075e-4,-5.595656179942051e-4,-5.638108175847034e-4,-5.66996219802283e-4,-5.691910865251661e-4,-5.704598258743365e-4,-5.708653619680309e-4,-5.704676192263467e-4,-5.693219752161909e-4,-5.674826578526192e-4,-5.650012002860693e-4,-5.619249056499035e-4,-5.583002275627362e-4,-5.541712167256037e-4,-5.495780110439888e-4,-5.445601639507125e-4,-5.391551003330157e-4,-5.333966429387526e-4,-5.273182605274496e-4,-5.209515475958375e-4,-5.143247957081933e-4,-5.074661398966058e-4,-5.004020738518029e-4,-4.931560728261997e-4,-4.85751622150553e-4,-4.7821077709124434e-4,-4.7055284224437223e-4,-4.6279727062142515e-4,-4.549622752254554e-4,-4.47063568366089e-4,-4.391171235939108e-4,-4.3113784419371293e-4,-4.231383645829577e-4,-4.1513167053914375e-4,-4.071298282237047e-4,-3.9914284875928503e-4,-3.9118116478456495e-4,-0.00038325442228195205,-3.753704085410973e-4,-3.675373851713006e-4,-3.597629438844229e-4
3,4,4,15.582352791819755,0.06397306397306404,14.673913043478263,0.18396345736415323,0.07427850728775692,0.078746965047481,0.37286420603715215,,0.006099195616504639,0.005804281493734382,0.005517296644897358,0.005238349518063556,0.004967511879414679,0.004704840667837979,0.004450368485552599,0.004204096280037952,0.003966013128089728,0.0037360878501692518,0.003514262845093769,0.0033004716495409576,0.0030946316376519968,0.002896638906689215,0.0027063835519041675,0.0025237433969129285,0.002348579826557313,0.0021807507962742314,0.002020105528775895,0.0018664811931266602,0.0017197137309318262,0.001579633449068998,0.0014460624494134207,0.0013188234014281173,0.0011977359577773846,0.0010826148457671251,9.732767484524527e-4,8.695374690236481e-4,7.712106019906891e-4,6.781127045824452e-4,5.90061136259183e-4,5.06873234482454e-4,4.283699671379115e-4,3.5437437504593156e-4,2.8471118360830433e-4,2.1920912747627752e-4,1.5769992628392507e-4,1.0001826949718878e-4,4.600299867511012e-5,-4.503450312515677e-6,-5.165474626465743e-5,-9.560044782013855e-5,-1.3648615789508775e-4,-1.7445295821878304e-4,-2.0963800026231627e-4,-2.421743154253338e-4,-2.7219003184390973e-4,-2.9980962435874423e-4,-3.251534351700069e-4,-3.4833671487684336e-4,-3.694714003970609e-4,-3.8866539622055274e-4,-4.060214771216871e-4,-4.2163947851632457e-4,-4.3561538375479496e-4,-4.480401216660336e-4,-4.5900206883869497e-4,-4.6858598370942673e-4,-4.768717280573732e-4,-4.839369947818099e-4,-4.898561249529883e-4,-4.94698778589314e-4,-4.985328144678867e-4,-5.014230218902408e-4,-5.034297625547143e-4,-5.046119406750442e-4,-5.050256770327252e-4,-5.047229405137943e-4,-5.037545572957527e-4,-5.021688508563045e-4,-5.000102787830851e-4,-4.973224390451167e-4,-4.941466960335003e-4,-4.905208355751695e-4,-4.8648203439164523e-4,-4.8206548897650767e-4,-4.773030993458896e-4,-4.7222637478603236e-4,-4.668650794291047e-4,-4.6124595314511426e-4,-4.55395532684157e-4,-4.493388251914394e-4,-4.4309807277492883e-4,-4.366954732562119e-4,-4.301518905553977e-4,-4.2348566784068046e-4,-4.167152364111073e-4,-4.098578698652773e-4,-4.02928549335372e-4,-3.959424526298801e-4,-3.8891375735629325e-4,-3.818545605441735e-4,-3.747772431643279e-4,-3.676933258823528e-4,-3.606124443637328e-4,-3.5354458673937075e-4,-3.464990044005328e-4,-3.3948324343453936e-4,-3.3250525459867344e-4,-3.2557236050442676e-4
4,4,4,15.582352791819755,0.09595959595959606,14.673913043478263,0.17828635163032736,0.07055543438585518,0.07784942581964344,0.3579963955565215,,0.005781020444332661,0.005506034803433025,0.005238349518063567,0.004978069321376716,0.004725264644828217,0.0044799923366116105,0.00424228660154481,0.004012151970344562,0.0037895821048846727,0.0035745517801814546,0.0033670109275445717,0.0031669013787335616,0.0029741498567131385,0.0027886630000327015,0.0026103419854519227,0.0024390764788984713,0.00227474054618885,0.002117205167665201,0.001966333091170817,0.0018219755364454367,0.0016839826744809118,0.0015521993186439903,0.0014264623348106804,0.0013066092025850137,0.001192474477712967,0.0010838878259288671,9.806808139574486e-4,8.826840752436435e-4,7.897258917426001e-4,7.016373814334102e-4,6.1825029960492e-4,5.393960989775596e-4,4.649096892971737e-4,3.9462780763853877e-4,3.283884930995536e-4,2.6603359497370956e-4,2.074076475553166e-4,1.5235770113851323e-4,1.0073475023352342e-4,5.2393051037337955e-5,7.19025562071797e-6,-3.501207761662955e-5,-7.43487824241976e-5,-1.1095069558993706e-4,-1.4494491409642327e-4,-1.7645476450733498e-4,-2.0559920259995384e-4,-2.324937016222068e-4,-2.57249943568791e-4,-2.7997504685150316e-4,-3.0077296346198265e-4,-3.197439389274685e-4,-3.369836031509878e-4,-3.525847685932062e-4,-3.66636701398648e-4,-3.792241065848289e-4,-3.9042923317281794e-4,-4.003309946670271e-4,-4.0900387603614327e-4,-4.165202647221835e-4,-4.229494544279391e-4,-4.2835649782512007e-4,-4.32804694358671e-4,-4.363545072182968e-4,-4.3906238244327317e-4,-4.409833353115249e-4,-4.421698065030785e-4,-4.426704652567841e-4,-4.4253284586117227e-4,-4.418021654006225e-4,-4.405201258632469e-4,-4.387275608516831e-4,-4.3646323396539567e-4,-4.337626522626257e-4,-4.306606908361791e-4,-4.2719038784324865e-4,-4.233817794844357e-4,-4.192644766151716e-4,-4.1486646969245546e-4,-4.102129934430408e-4,-4.053290352897803e-4,-4.002381610390284e-4,-3.9496141565693367e-4,-3.8951974807076897e-4,-3.8393286626103737e-4,-3.782181790355474e-4,-3.723931258078382e-4,-3.664740678690148e-4,-3.6047527472790315e-4,-3.544111508580129e-4,-3.482951682874642e-4,-3.421388999428203e-4,-3.3595413817366307e-4,-3.2975187239408057e-4,-3.2354137091017085e-4,-3.173321883519431e-4,-3.1113319090542494e-4,-3.0495168730169107e-4,-2.987953241772891e-4,-2.9267116043070853e-4
5,4,4,15.582352791819755,0.12794612794612809,14.673913043478263,0.17274721105826107,0.06700658081701817,0.07689635808572527,0.34360285738362956,,0.005472291376398815,0.005216554486894164,0.004967511879414681,0.00472526464482821,0.004489881872787587,0.0042614202676604165,0.004039915525245624,0.0038253755826934527,0.0036177984729921053,0.0034171646650282142,0.003223431311203193,0.0030365481984964645,0.002856451023467784,0.0026830565537231317,0.0025162766148586133,0.0023560122575162048,0.0022021497463575387,0.0020545725910904194,0.0019131565534328022,0.001777766378942563,0.001648265935612033,0.0015245140030108253,0.0014063616663899945,0.0012936606680305344,0.0011862599177859764,0.0010840034740913801,9.867372423228058e-4,8.943061446726743e-4,8.065526182761088e-4,7.233218128184929e-4,6.444593576554595e-4,5.698103127955983e-4,4.992230267121943e-4,4.325474395582686e-4,3.6963442802190826e-4,3.103384856467887e-4,2.5451650269812313e-4,2.020274508770794e-4,1.527340442262989e-4,1.0650193853959191e-4,6.319970659831383e-5,2.269962952782976e-5,-1.5122738496412035e-5,-5.0388349408957015e-5,-8.321460042012212e-5,-1.1371545498152589e-4,-1.420010170632307e-4,-1.6817807418632825e-4,-1.9234995143194698e-4,-2.1461591755340525e-4,-2.3507221826943726e-4,-2.538117068794322e-4,-2.7092311510883843e-4,-2.8649247614652104e-4,-3.006025715057302e-4,-3.1333209586569737e-4,-3.247573820110353e-4,-3.34951699633935e-4,-3.4398433999184076e-4,-3.519225668605114e-4,-3.5883079909039377e-4,-3.647696376618139e-4,-3.6979797780820013e-4,-3.739721033870873e-4,-3.773446758932658e-4,-3.799669529459663e-4,-3.818878189673371e-4,-3.8315275292088394e-4,-3.838061073529128e-4,-3.838900965291251e-4,-0.00038344375710734104,-3.825052498926155e-4,-3.8111082349307206e-4,-3.792937798144779e-4,-3.7708676767498337e-4,-3.745207372200779e-4,-3.7162392003981524e-4,-3.6842408985767724e-4,-3.6494752039692674e-4,-3.612179880628944e-4,-3.5725898014674605e-4,-3.530926665589708e-4,-3.4873893137934715e-4,-3.442175134808002e-4,-3.39547000531476e-4,-3.34743894281419e-4,-3.2982467229517173e-4,-3.248048108583998e-4,-3.196978876285506e-4,-3.1451755634569754e-4,-3.09276603746575e-4,-3.0398609214097916e-4,-2.9865724162254714e-4,-2.933005247737849e-4,-2.879248508247257e-4,-2.825393520772177e-4,-2.771525190597691e-4,-2.7177142716390594e-4,-2.664034257893232e-4,-2.610553156576528e-4
6,4,4,15.582352791819755,0.1599326599326601,14.673913043478263,0.16734511718573414,0.06363317507939349,0.07588454322268676,0.329709839627808,,0.005173065364956186,0.004935897518424685,0.0047048406678379655,0.004479992336611586,0.0042614202676604,0.004049180970684746,0.0038433115231692955,0.0036438230941220483,0.0034507178760328724,0.003263981773326959,0.0030835788503249502,0.002909466511693004,0.002741589054663993,0.0025798729658282962,0.0024242402891877755,0.0022746030047015395,0.002130859095781876,0.0019929041080665334,0.0018606263079413389,0.0017339034437990344,0.0016126125501789413,0.001496625834436936,0.001385808058262282,0.0012800246808893634,0.0011791384189780566,0.0010830071794280332,9.914906627870865e-4,9.044475399577706e-4,8.217338722815446e-4,7.432083134423894e-4,6.687298463694776e-4,5.981566314850724e-4,5.313499539970447e-4,4.681724650357842e-4,4.084874036846193e-4,3.521614382999412e-4,2.990633573228608e-4,2.490636151798542e-4,2.020362128107606e-4,1.578577856042934e-4,1.1640742747711166e-4,7.756774859605771e-5,4.1224310398997165e-5,7.265686162089826e-6,-2.4416175778158066e-5,-5.392621703821632e-5,-8.136601000876013e-5,-1.0683397198001814e-4,-1.3042537407976216e-4,-1.5223191771276587e-4,-1.72342420712608e-4,-1.9084261065308375e-4,-2.0781456764596643e-4,-2.2333778911521598e-4,-2.3748880436888985e-4,-2.503405111657674e-4,-2.619635372834528e-4,-2.7242570964382165e-4,-2.8179130889838635e-4,-2.901226569079668e-4,-2.974794701656471e-4,-3.0391805367147094e-4,-3.094930535788872e-4,-3.142567212198144e-4,-3.1825806475432893e-4,-3.215447154715468e-4,-3.241621254436762e-4,-3.2615269285640204e-4,-3.2755769874388764e-4,-3.2841645822133034e-4,-3.287654330340207e-4,-3.2864020286598773e-4,-3.280745872499514e-4,-3.2709975672033523e-4,-3.257462093005377e-4,-3.24042877580816e-4,-3.220162479215333e-4,-3.1969231835171034e-4,-3.1709570294523505e-4,-3.1424876679020446e-4,-3.1117354638864986e-4,-3.0789086134811757e-4,-3.0441947130264746e-4,-3.0077794406252164e-4,-2.969837827643388e-4,-2.93052609588055e-4,-2.8899997043927084e-4,-2.8484048405472075e-4,-2.8058705619503723e-4,-2.7625261262139274e-4,-2.718492752202897e-4,-2.6738760934929195e-4,-2.6287827936195796e-4,-2.583312555793215e-4,-2.5375509661130634e-4,-2.491585237510814e-4,-2.445496615632512e-4,-2.3993535628243656e-4,-2.3532266709719969e-4,-2.3071814222909735e-4
7,4,4,15.582352791819755,0.19191919191919213,14.673913043478263,0.16207899365405803,0.06043602359271676,0.07481073061650083,0.31633974771805923,,0.004883371464098987,0.004664094783969293,0.004450368485552608,0.00424228660154481,0.004039915525245631,0.003843311523169318,0.003652512947699417,0.00346753402771816,0.0032883809064125137,0.0031150446683489673,0.002947495983545676,0.0027856995399448722,0.002629607865726167,0.0024791567595450685,0.002334278056664682,0.002194894214277671,0.002060914457674352,0.0019322458783097773,0.001808788741344126,0.0016904332782040567,0.0015770691627805511,0.0014685814950184542,0.0013648481731671769,0.0012657478308063482,0.0011711564471561392,0.001080945236218565,9.949871531503833e-4,9.131540803688288e-4,8.353151750956267e-4,7.613420699871915e-4,6.911065836506733e-4,6.244794724444217e-4,5.613344587436205e-4,5.015464148926891e-4,4.449904693109002e-4,3.915449978918288e-4,3.410902315308696e-4,2.935076705727019e-4,2.4868217211975884e-4,2.06500932968095e-4,1.6685317021626622e-4,1.2963143103741134e-4,9.47309050363266e-5,6.20493324403346e-5,3.148765431959348e-5,2.949610951791682e-6,-2.365815754000705e-5,-4.842601251744418e-5,-7.144147299136872e-5,-9.27889543668424e-5,-1.1255012398490405e-4,-1.3080384926402746e-4,-1.4762580448537488e-4,-1.630891939976704e-4,-1.772645265689434e-4,-1.9021911583399023e-4,-2.02018095133049e-4,-2.1272404904942985e-4,-2.2239643025203715e-4,-2.310927999159847e-4,-2.3886834419321488e-4,-2.4577522745302706e-4,-2.51864001497549e-4,-2.5718303157420475e-4,-2.6177780345945775e-4,-2.6569245314014996e-4,-2.6896912397781345e-4,-2.716472427061156e-4,-2.7376512886305296e-4,-2.753593018946039e-4,-2.764637389522101e-4,-2.771115301340657e-4,-2.773341516949426e-4,-2.7716071653992736e-4,-2.7661964729662844e-4,-2.757379293946521e-4,-2.745403633552365e-4,-2.730512329190976e-4,-2.7129354957948466e-4,-2.692883141603207e-4,-2.6705616172593505e-4,-2.6461660719553155e-4,-2.6198732227774993e-4,-2.5918574275292e-4,-2.5622832305818074e-4,-2.531298333945137e-4,-2.499049182647869e-4,-2.46567366387617e-4,-2.4312943170253865e-4,-2.3960333483179577e-4,-2.3600055334458336e-4,-2.32331169444583e-4,-2.286053083609041e-4,-2.248324528277789e-4,-2.210208194332577e-4,-2.171787298912549e-4,-2.133139526095453e-4,-2.0943310899577242e-4,-2.0554297516977573e-4,-2.01649852648959e-4
8,4,4,15.582352791819755,0.22390572390572416,14.673913043478263,0.15694721937618358,0.057415376887589305,0.07367183451915349,0.3035113268499424,,0.0046032029174831466,0.00440114346912888,0.004204096280037954,0.004012151970344553,0.0038253755826934497,0.00364382309412206,0.003467534027718151,0.0032965255031439243,0.0031308074086857296,0.0029703757571322123,0.0028152075216435492,0.002665274342942344,0.0025205366145289575,0.0023809390443944355,0.002246422836295574,0.0021169204770616085,0.0019923519614779865,0.0018726354413292744,0.0017576826793265585,0.0016473958747307193,0.0015416768182829274,0.001440422972006425,0.0013435248353928192,0.0012508736783786022,0.0011623582030700398,0.0010778623936101902,9.972719236384425e-4,9.204713542496359e-4,8.473424143752158e-4,7.777691947922758e-4,7.116358359659809e-4,6.488251895646559e-4,5.892229194237025e-4,5.327156330867285e-4,4.791898787618303e-4,4.2853527612000237e-4,3.806430461869815e-4,3.354053015751082e-4,2.9271732797370685e-4,2.52476468438068e-4,2.1458166809466654e-4,1.789350218910483e-4,1.4544097118977654e-4,1.1400606736165818e-4,8.453989385644482e-5,5.695453525234712e-5,3.116452724229342e-5,7.087252224452717e-6,-1.5357356502717235e-5,-3.624670787899737e-5,-5.565559431440427e-5,-7.36562869077112e-5,-9.031829835968465e-5,-1.0570878107889171e-4,-1.1989245349155748e-4,-1.3293125662639427e-4,-1.4488503865082037e-4,-1.5581134101493987e-4,-1.6576496997662885e-4,-1.7479890617193294e-4,-1.8296397641522175e-4,-1.90308358942925e-4,-1.9687866504828407e-4,-2.0271951951068466e-4,-2.078730159971189e-4,-2.1237992550541694e-4,-2.1627920566483542e-4,-2.1960742055693728e-4,-2.2240003767365238e-4,-2.246908837536262e-4,-2.2651154127667153e-4,-2.2789270185217267e-4,-2.288635838561572e-4,-2.294513160197775e-4,-2.2968232064441498e-4,-2.2958170609821914e-4,-2.291726462596443e-4,-2.284777717497065e-4,-2.2751854834095994e-4,-2.2631465952890293e-4,-2.2488538813092402e-4,-2.2324898985594098e-4,-2.2142208495357785e-4,-2.194210161099842e-4,-2.1726122481807941e-4,-2.149566568886009e-4,-2.125210856333005e-4,-2.0996749725544562e-4,-2.0730751398820394e-4,-2.0455267415272474e-4,-2.0171383154518233e-4,-1.9880059908542966e-4,-1.9582257952559427e-4,-1.927887827305078e-4,-1.897070919615622e-4,-1.8658544084143542e-4,-1.8343125149540194e-4,-1.8025092495005632e-4,-1.7705096147815178e-4,-1.7383742177486241e-4
9,4,4,15.582352791819755,0.25589225589225617,14.673913043478263,0.1519484635885252,0.05457115368237943,0.07246492222989304,0.2912394622292665,,0.004332538982855051,0.004147027849772596,0.0039660131280897515,0.003789582104884686,0.003617798472992124,0.0034507178760329054,0.0032883809064125262,0.003130807408685751,0.0029780108142258735,0.0028299918160551124,0.002686733392116966,0.002548213809910992,0.0024144009673656656,0.002285248083956583,0.002160705314266419,0.0020407147324120432,0.001925206635578419,0.001814109755836592,0.001707346857739041,0.0016048315986448582,0.0015064773692131275,0.0014121934686083775,0.0013218824676971698,0.001235447740300179,0.0011527901772045788,0.0010738060010231421,9.983930730766257e-4,9.264481055407004e-4,8.578648799057982e-4,7.925394292522885e-4,7.303677070062543e-4,6.712441641938819e-4,6.150659150794787e-4,5.617308209382584e-4,5.111363845011476e-4,4.631830097332097e-4,4.1777245960536945e-4,3.748070292116353e-4,3.3419200911065676e-4,2.958344771865353e-4,2.5964271488232655e-4,2.2552797912611861e-4,1.934035899285834e-4,1.6318455702565306e-4,1.3478875892144137e-4,1.0813628979681371e-4,8.31492666052828e-5,5.975250597572534e-5,3.787309622274853e-5,1.7440357602685063e-5,-1.6139006483633159e-6,-1.9355614984337957e-5,-3.584837885034172e-5,-5.115353190660325e-5,-6.533023059821928e-5,-7.843525324835248e-5,-9.052337047485372e-5,-1.0164727825395803e-4,-1.1185731666266054e-4,-1.2120206457359229e-4,-1.2972815918108288e-4,-1.3747994598950063e-4,-1.4450024849408576e-4,-1.508300955661222e-4,-1.5650831815441143e-4,-1.6157245165955884e-4,-1.660583901011625e-4,-1.699999430117338e-4,-1.7342983454843677e-4,-1.7637930102273576e-4,-1.7887761962821514e-4,-1.809531740012085e-4,-1.8263300950611304e-4,-1.8394234375522826e-4,-1.8490567334674107e-4,-1.855462992820808e-4,-1.8588582770830803e-4,-1.8594529696312252e-4,-1.8574468366183526e-4,-1.8530240071894103e-4,-1.8463642765960577e-4,-1.8376380625458846e-4,-1.8270014165268415e-4,-1.8146072222581235e-4,-1.800600121472788e-4,-1.7851116038384565e-4,-1.7682709917823415e-4,-1.7502003965248864e-4,-1.7310099245895614e-4,-1.7108083642020347e-4,-1.6896982208551903e-4,-1.667771070143562e-4,-1.6451178813781654e-4,-1.6218241719118267e-4,-1.5979655289119593e-4,-1.573617523007099e-4,-1.5488510119144436e-4,-1.5237278476732508e-4,-1.4983103474638934e-4,-1.4726567696312547e-4
10,4,4,15.582352791819755,0.2878787878787882,14.673913043478263,0.1470812670271311,0.051902774249178024,0.07118741056049745,0.279535348114509,,0.004071335783044146,0.0039017105293271915,0.0037360878501692457,0.00357455178018144,0.0034171646650282056,0.003263981773326963,0.003115044668348952,0.0029703757571322075,0.0028299918160550877,0.0026938979747611375,0.0025620829223763734,0.0024345312322835997,0.002311217951374799,0.0021921044184193775,0.002077149327079389,0.001966303902535714,0.0018595082835026612,0.0017567013087031677,0.0016578162553356982,0.0015627777356233168,0.0014715102298313632,0.0013839343559735354,0.0012999642329645385,0.001219514812645579,0.0011424986468484594,0.0010688236713760966,9.983994108523882e-4,9.311342072711561e-4,8.669333816335192e-4,8.057043996135768e-4,7.473545246852505e-4,6.917893169943892e-4,6.38916855906024e-4,5.886457805157352e-4,0.00054088408807281775,4.955425125954303e-4,4.525329158970215e-4,4.117673505416615e-4,0.00037316069299264426,3.3662934912025914e-4,3.020905492483909e-4,2.6946433074796e-4,2.3867252326004163e-4,2.0963824589010813e-4,1.8228732863989204e-4,1.5654754420464916e-4,1.3234827979808868e-4,1.0962148005230906e-4,8.830109415611568e-5,6.832289715562269e-5,4.9625029511712274e-5,3.214763046405244e-5,1.5832785948756726e-5,6.247323213854575e-7,-1.3530350911674272e-5,-2.6684287194280744e-5,-3.888697512664384e-5,-5.0186460895239315e-5,-6.06287968903564e-5,-7.025833723640722e-5,-7.911769756872042e-5,-8.72475426254521e-5,-9.468705934864458e-5,-1.0147382388754351e-4,-1.0764353269419598e-4,-1.1323061375710642e-4,-1.1826801848323842e-4,-1.2278690902057854e-4,-1.2681737392277755e-4,-1.3038816044492725e-4,-1.3352632914131319e-4,-1.362580454072604e-4,-1.3860826574014308e-4,-1.406003691215635e-4,-1.4225700045458935e-4,-1.4359972250631943e-4,-1.446486321827488e-4,-1.4542323590363245e-4,-1.4594207726437668e-4,-1.462223450478004e-4,-1.4628076409237823e-4,-1.4613320719170423e-4,-1.4579430055657744e-4,-1.452783167777384e-4,-1.445987781186007e-4,-1.4376806413788748e-4,-1.42798295969632e-4,-1.4170093695377225e-4,-1.4048640624665884e-4,-1.391649458832925e-4,-1.377462236228546e-4,-1.3623895560341363e-4,-1.3465174955685797e-4,-1.329927138128024e-4,-1.312690913858271e-4,-1.2948807432250714e-4,-1.2765642199684746e-4,-1.2578010844414267e-4,-1.2386510416903225e-4,-1.2191700616765819e-4
