Area_km2,pctcbbl,elev_m,avgT,BRT_100m,estimate,se,lcl,ucl
0.0682363218789,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.06467011255199662,0.03200919637840703,0.023921135225606082,0.16322584409241767
0.5815794505882041,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.0673604120147944,0.0322680540650509,0.025714082783949037,0.16503169633442172
1.0949225792975081,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.0701542345399168,0.03252501954685325,0.02761045460515116,0.16699393481369512
1.6082657080068123,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.07305485620142077,0.03278421864307544,0.029610715766073634,0.16912981234368782
2.1216088367161166,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.07606559715900668,0.03305067079703251,0.03171413125999615,0.1714585797415412
2.6349519654254205,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.07918981677297267,0.03333038285566758,0.03391861832347548,0.17400164051588451
3.148295094134725,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.08243090815536759,0.033630435676429586,0.036220544582435794,0.176782706565026
3.661638222844029,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.08579229212933706,0.03395905662219102,0.038614671494717236,0.179827900571146
4.174981351553333,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.0892774105695989,0.03432566939529939,0.04109383945789268,0.1831658094405769
4.688324480262637,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.09288971909829374,0.03474091134653737,0.04364902621352823,0.18682748069508928
5.201667608971941,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.09663267911217083,0.03521660776907178,0.04626924140943696,0.19084629762217656
5.715010737681245,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.10050974911923025,0.03576569323225166,0.04894172656561917,0.19525775458493505
6.22835386639055,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.10452437536558207,0.03640207220345243,0.051651931741605546,0.20009908418073877
6.741696995099853,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.10867998173644475,0.037140415369670374,0.05438402952022578,0.20540874919985752
7.255040123809158,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.11297995891891723,0.03799589417053872,0.05712122273784179,0.2112257669081237
7.768383252518461,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.11742765281845756,0.038983863521458544,0.0598462867025484,0.21758893457404418
8.281726381227765,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.12202635222591283,0.04011951037350143,0.06254203669036351,0.22453592324837304
8.795069509937068,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.12677927573749007,0.041417492020448615,0.06519208523295736,0.23210233892513224
9.308412638646374,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.13168955793625767,0.042891591282953195,0.06778124301270624,0.2403207820063492
9.821755767355677,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.13676023496867992,0.04455441478420797,0.07029615408784488,0.24921994304209003
10.33509889606498,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.1419942288345815,0.04641715505573352,0.07272547023787591,0.25882381390792714
10.848442024774286,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.14739433217370773,0.04848942934207412,0.07506028303895215,0.26915100819570137
11.36178515348359,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.15296319126515268,0.05077919688184296,0.07729402312906525,0.28021423167452264
11.875128282192893,57.81882877739847,296.62969794945326,15.582352791819755,6.732971900308577,0.15870328902242348,0.05329274827999987,0.07942231626895391,0.2920198907632875
