Area_km2,pctcbbl,elev_m,avgT,estimate,se,lcl,ucl
0.0682363218789,57.81882877739847,296.62969794945326,15.582352791819755,0.077552378196218,0.03498584370569573,0.031231393389145407,0.17982232847289284
0.5815794505882041,57.81882877739847,296.62969794945326,15.582352791819755,0.08009819950661629,0.035052870666197715,0.03313640175096193,0.1811460097653605
1.0949225792975081,57.81882877739847,296.62969794945326,15.582352791819755,0.0827200985192681,0.03512208845822601,0.03512193065490522,0.18261590732532793
1.6082657080068123,57.81882877739847,296.62969794945326,15.582352791819755,0.0854198521975112,0.03519796386754125,0.0371857100083183,0.18424659334138466
2.1216088367161166,57.81882877739847,296.62969794945326,15.582352791819755,0.08819924603951526,0.035285665987242136,0.0393244602781478,0.1860540924645624
2.6349519654254205,57.81882877739847,296.62969794945326,15.582352791819755,0.09106007246278584,0.035391112372558695,0.04153378984297174,0.1880559620488206
3.148295094134725,57.81882877739847,296.62969794945326,15.582352791819755,0.09400412489495326,0.03552100309316541,0.0438079279763702,0.1902713454293797
3.661638222844029,57.81882877739847,296.62969794945326,15.582352791819755,0.09703319986177167,0.03568284215085238,0.046139896900130886,0.19272098852751604
4.174981351553333,57.81882877739847,296.62969794945326,15.582352791819755,0.10014909075215837,0.03588493499927563,0.04852127340722059,0.19542721600151275
4.688324480262637,57.81882877739847,296.62969794945326,15.582352791819755,0.10335358543473556,0.03613636084139488,0.050942395626671126,0.1984138422632503
5.201667608971941,57.81882877739847,296.62969794945326,15.582352791819755,0.10664846287436057,0.03644691265806696,0.053392260122832214,0.20170602721010011
5.715010737681245,57.81882877739847,296.62969794945326,15.582352791819755,0.11003549052944338,0.036827001417844424,0.05585878171142431,0.20533004457333426
6.22835386639055,57.81882877739847,296.62969794945326,15.582352791819755,0.11351641667947276,0.037287520749548046,0.05832886597288439,0.2093129600297194
6.741696995099853,57.81882877739847,296.62969794945326,15.582352791819755,0.11709297223613374,0.03783967748320167,0.060788960579631096,0.21368224400386399
7.255040123809158,57.81882877739847,296.62969794945326,15.582352791819755,0.12076686272057406,0.038494787280068346,0.06322496048209741,0.21846529808976162
7.768383252518461,57.81882877739847,296.62969794945326,15.582352791819755,0.12453976482944379,0.03926404875626822,0.06562310747512604,0.22368892338524732
8.281726381227765,57.81882877739847,296.62969794945326,15.582352791819755,0.12841332184908105,0.040158307220469036,0.0679699095139828,0.22937876242257446
8.795069509937068,57.81882877739847,296.62969794945326,15.582352791819755,0.13238914002227117,0.041187823988956665,0.07025296696226153,0.23555871997224215
9.308412638646374,57.81882877739847,296.62969794945326,15.582352791819755,0.13646877901000612,0.04236206547902521,0.07246088950790545,0.24225043966895887
9.821755767355677,57.81882877739847,296.62969794945326,15.582352791819755,0.1406537535345676,0.04368953100447215,0.07458416283156734,0.24947280219237886
10.33509889606498,57.81882877739847,296.62969794945326,15.582352791819755,0.14494552353520576,0.04517762396347386,0.07661460280915972,0.2572415259576579
10.848442024774286,57.81882877739847,296.62969794945326,15.582352791819755,0.14934548977876236,0.046832576443296844,0.07854624729841853,0.2655688470522054
11.36178515348359,57.81882877739847,296.62969794945326,15.582352791819755,0.15385498819122256,0.04865942532063175,0.08037476315453876,0.2744633004915636
11.875128282192893,57.81882877739847,296.62969794945326,15.582352791819755,0.15847528537505753,0.05066203526184571,0.08209769672132651,0.2839295788638012
12.388471410902198,57.81882877739847,296.62969794945326,15.582352791819755,0.16320756735659464,0.05284315755197838,0.0837142543166075,0.2939684845001553
12.901814539611502,57.81882877739847,296.62969794945326,15.582352791819755,0.16805294142296368,0.05520451887915237,0.08522502458705292,0.3045769162864573
