Area_km2,pctcbbl,pctSlope,med_len,BRT_100m,estimate,se,lcl,ucl
0.0682363218789,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.10444151870287617,0.037459916142389894,0.050508703300542,0.2036136965002181
0.5815794505882041,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.10905857027376713,0.037580297015880774,0.054246360970034664,0.20712534556205137
1.0949225792975081,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.11385378073740503,0.03767184195078276,0.05820588624180549,0.2107960351694312
1.6082657080068123,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.11883170986978292,0.037738166306991075,0.06239057785075592,0.21464311944321418
2.1216088367161166,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.12399683096555655,0.03778412769242141,0.06680171802453298,0.21868629844446028
2.6349519654254205,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.12935350028127238,0.03781600231633705,0.07143815338402168,0.22294791022300375
3.148295094134725,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.1349059418723737,0.03784166825333041,0.07629589159011332,0.2274531906022232
3.661638222844029,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.14065821370686152,0.03787077602825498,0.0813676211504344,0.23223052406524483
4.174981351553333,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.14661418927967484,0.03791490010261982,0.08664233483700823,0.23731162794776467
4.688324480262637,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.15277752684866142,0.03798764362105041,0.09210496676406424,0.24273165181837053
5.201667608971941,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.159151636807074,0.03810467322213944,0.0977361670256856,0.24852910646048457
5.715010737681245,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.16573966109342483,0.03828365616853329,0.1035122839186212,0.2547456050274729
6.22835386639055,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.17254443220473825,0.03854406190498541,0.10940554426606745,0.26142531058033686
6.741696995099853,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.1795684529499938,0.038906809457913555,0.11538456713168295,0.26861407255560216
7.255040123809158,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.18681385358721359,0.03939373825151149,0.12141523780756791,0.27635819164442726
7.768383252518461,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.19428237154126943,0.040026917649196865,0.12746182485541574,0.28470286343925966
8.281726381227765,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.20197530751986972,0.04082782262981644,0.13348847097196348,0.29369032678014867
8.795069509937068,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.20989350618272884,0.04181644870846489,0.139460705351247,0.3033578991413058
9.308412638646374,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.21803731229753695,0.043010446015897714,0.14534704368215626,0.31373602915406756
9.821755767355677,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.2264065535360946,0.04442437499480757,0.15112027072452408,0.32484660074780697
10.33509889606498,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.23500049792001476,0.04606915675709018,0.1567584589333994,0.33670163041504747
10.848442024774286,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.2438178400797779,0.047951774415840795,0.16224540185234243,0.34930247852529983
11.36178515348359,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.2528566613921033,0.050075224356912425,0.16757071974641413,0.36263959978065863
11.875128282192893,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.2621144211498311,0.052438692871703434,0.17272937716624703,0.37669279154864005
12.388471410902198,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.27158792088769124,0.055037891455286606,0.17772106556336087,0.39143182300225726
12.901814539611502,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.2812732999319004,0.05786549001169384,0.18254925845785608,0.4068173303265438
13.415157668320806,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.29116601553561927,0.06091157886499539,0.1872203765079892,0.42280188225935744
13.92850079703011,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.3012608259746635,0.06416411397792189,0.19174288276576576,0.43933107839493335
14.441843925739414,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.31155179845154546,0.06760931791892359,0.19612652511286455,0.4563446755163215
14.955187054448718,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.3220322903095184,0.07123201656010991,0.20038175465917313,0.47377768072499116
15.468530183158022,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.332694968564854,0.07501591804952465,0.20451920864160428,0.4915614013531768
15.981873311867327,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.3435318000187069,0.07894383232213219,0.2085493538836621,0.5096244735427218
16.49521644057663,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.35453408134043457,0.0829978494745188,0.21248229261389653,0.5278938406642615
17.008559569285936,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.3656924388309558,0.08715948018472584,0.21632755770352805,0.5462957099181788
17.521902697995237,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.37699686948929845,0.09140977660207675,0.22009406381637572,0.5647564925745302
18.035245826704543,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.3884367507283194,0.09572943481319456,0.22379001563411616,0.5832036776998237
18.548588955413848,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.4000008923462912,0.10009889341607038,0.2274229755104121,0.6015666898960652
19.06193208412315,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.4116775559709703,0.10449842599165463,0.2309998328388745,0.6197776779231589
19.575275212832455,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.42345451729388334,0.10890823785237468,0.23452682470552702,0.6377722252698617
20.08861834154176,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.435319094458486,0.11330856251126686,0.23800960873972285,0.655490002269827
20.601961470251062,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.4472582193387703,0.11767976486288273,0.24145331577449627,0.6728752914243975
21.115304598960368,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.45925847353664634,0.12200244552437856,0.24486254130092694,0.6898774369105556
21.628647727669673,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.4713061669465494,0.1262575506540111,0.24824145634897873,0.7064511684304096
22.141990856378975,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.4833873795348228,0.1304264818547196,0.2515938369946153,0.7225568209965786
22.65533398508828,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.4954880424771194,0.13449120823229074,0.2549230246858905,0.7381604400829437
23.168677113797585,57.81882877739847,5.713241512213675,109.74647482014389,6.732971900308577,0.5075939960039042,0.13843437635196523,0.2582320804781159,0.7532337923194913
