vcv.index,model.index,par.index,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
1,4,4,0,10.106555131768117,0.387400245253916,0.060612085315634015,0.27711249368422397,0.51057923836732,
2,4,4,1.0089022707070707,10.106555131768117,0.3936954611533318,0.05979157594546555,0.2843970237221008,0.5147818961932931,
3,4,4,2.0178045414141415,10.106555131768117,0.40002617423138476,0.05897126004100466,0.29174267320463126,0.5190465842045618,
4,4,4,3.026706812121212,10.106555131768117,0.4063904507300492,0.05815415458890751,0.29914166805440134,0.5233763829303245,
5,4,4,4.035609082828283,10.106555131768117,0.41278631998747234,0.05734339816174393,0.30658580571707233,0.5277744866881429,
6,4,4,5.044511353535354,10.106555131768117,0.4192117598352303,0.056542240027697734,0.3140664768040802,0.5322441871247993,
7,4,4,6.053413624242424,10.106555131768117,0.4256647183267234,0.05575402814550471,0.32157469353325263,0.536788855828172,
8,4,4,7.062315894949495,10.106555131768117,0.4321430968017931,0.05498219250418952,0.3291011252998684,0.5414119135458719,
9,4,4,8.071218165656566,10.106555131768117,0.4386447720016447,0.05423022656302543,0.33663614252415175,0.5461168034549259,
10,4,4,9.080120436363636,10.106555131768117,0.44516757917499,0.053501663730286385,0.34416986765495283,0.550906951103414,
11,4,4,10.089022707070708,10.106555131768117,0.4517093345283131,0.052800051208697525,0.3516922372409573,0.5557857186030338,
12,4,4,11.097924977777778,10.106555131768117,0.45826782085409473,0.05212891889668794,0.35919306929418016,0.5607563482874535,
13,4,4,12.106827248484848,10.106555131768117,0.4648407978478909,0.05149174510163344,0.36666214284278004,0.565821910861151,
14,4,4,13.11572951919192,10.106555131768117,0.47142601260647027,0.05089191848291215,0.3740892827200368,0.5709852311803459,
15,4,4,14.12463178989899,10.106555131768117,0.4780211852931461,0.05033269646632473,0.38146445409699337,0.5762488192100899,
16,4,4,15.133534060606062,10.106555131768117,0.48462403217505556,0.049817161694423545,0.3887778596430304,0.5816147893753195,
17,4,4,16.14243633131313,10.106555131768117,0.4912322488423337,0.049348176475403314,0.3960200429998492,0.5870847932692449,
18,4,4,17.151338602020203,10.106555131768117,0.49784353337124393,0.04892833725735488,0.4031819919123431,0.5926599200419647,
19,4,4,18.16024087272727,10.106555131768117,0.5044555720576317,0.04855992994462043,0.41025523964658817,0.5983406357560158,
20,4,4,19.169143143434344,10.106555131768117,0.5110660501415167,0.04824488805890598,0.4172319616949346,0.6041267063176623,
21,4,4,20.178045414141415,10.106555131768117,0.517672662539947,0.047984755125300774,0.4241050643154103,0.610017133887663,
22,4,4,21.186947684848484,10.106555131768117,0.5242730995824321,0.047780653153756,0.43086825955834407,0.6160101025204664,
23,4,4,22.195849955555556,10.106555131768117,0.5308650702010386,0.047633258401664,0.4375161276429931,0.6221029548227451,
24,4,4,23.204752226262627,10.106555131768117,0.5374462851553627,0.04754278608217503,0.44404416041719397,0.6282921619019561,
25,4,4,24.213654496969696,10.106555131768117,0.5440144801179493,0.047508984216293494,0.45044878688658224,0.6345733248969199,
26,4,4,25.222556767676767,10.106555131768117,0.5505674013528168,0.047531137807830554,0.4567273763613402,0.6409412028383723,
27,4,4,26.23145903838384,10.106555131768117,0.5571028162597587,0.047608082530606714,0.462878225585472,0.6473897455492749,
28,4,4,27.24036130909091,10.106555131768117,0.5636185237530087,0.04773822750325593,0.4689005228027416,0.6539121521153007,
29,4,4,28.24926357979798,10.106555131768117,0.5701123399048456,0.04791958678942461,0.4747942989450462,0.6605009402447948,
30,4,4,29.25816585050505,10.106555131768117,0.5765821204933999,0.04814981685252695,0.4805603626156122,0.6671480391680877,
31,4,4,30.267068121212123,10.106555131768117,0.5830257441220364,0.04842626015789198,0.4862002237778479,0.6738448844749128,
32,4,4,31.27597039191919,10.106555131768117,0.5894411344494975,0.04874599114685343,0.4917160118538092,0.6805825098655823,
33,4,4,32.28487266262626,10.106555131768117,0.5958262456762811,0.049105865029905674,0.4971103879211119,0.687351663344018,
34,4,4,33.29377493333333,10.106555131768117,0.6021790723635622,0.04950256598713404,0.5023864573780169,0.6941429068620739,
35,4,4,34.30267720404041,10.106555131768117,0.6084976589341851,0.04993265397078308,0.5075476828746038,0.7009467164482088,
36,4,4,35.311579474747475,10.106555131768117,0.6147800851210526,0.05039261010173363,0.5125978027112931,0.7077535754968164,
37,4,4,36.32048174545454,10.106555131768117,0.6210244871831965,0.05087887721176261,0.5175407548073643,0.7145540627215949,
38,4,4,37.32938401616162,10.106555131768117,0.6272290408877526,0.05138789819633995,0.5223806072455294,0.7213389361176417,
39,4,4,38.33828628686869,10.106555131768117,0.6333919822458699,0.05191614823304449,0.5271214970600799,0.728099190347419,
40,4,4,39.347188557575755,10.106555131768117,0.6395115927727902,0.052460164407584164,0.5317675771091575,0.7348261301247295,
41,4,4,40.35609082828283,10.106555131768117,0.6455862081825449,0.05301656975080209,0.5363229710582124,0.7415114031998813,
42,4,4,41.3649930989899,10.106555131768117,0.6516142266506232,0.053582092945363195,0.5407917362016965,0.7481470548768354,
43,4,4,42.37389536969697,10.106555131768117,0.6575940940883805,0.05415358568422926,0.5451778330675233,0.7547255545235493,
44,4,4,43.38279764040404,10.106555131768117,0.6635243235415109,0.05472803412748953,0.5494851014721438,0.7612398110945746,
45,4,4,44.39169991111111,10.106555131768117,0.6694034781336743,0.05530256977817464,0.5537172436636241,0.7676832052417123,
46,4,4,45.40060218181818,10.106555131768117,0.6752301898903901,0.055874474832897474,0.557877810229238,0.7740495793508116,
47,4,4,46.409504452525255,10.106555131768117,0.6810031448815423,0.05644118778027854,0.5619701923727315,0.7803332591133869,
48,4,4,47.41840672323232,10.106555131768117,0.6867210905946524,0.05700030517360434,0.5659976174720721,0.7865290433224799,
49,4,4,48.42730899393939,10.106555131768117,0.6923828428069297,0.05754958152894405,0.5699631460965157,0.7926321971198935,
50,4,4,49.43621126464647,10.106555131768117,0.6979872708496663,0.058086929944531775,0.5738696730952687,0.7986384545392379,
51,4,4,50.445113535353535,10.106555131768117,0.703533314945351,0.05861041834056777,0.5777199299563982,0.8045439925876849,
52,4,4,51.45401580606061,10.106555131768117,0.7090199693439428,0.059118268310287485,0.5815164895796112,0.8103454332759111,
53,4,4,52.46291807676768,10.106555131768117,0.7144462990584328,0.05960884955580691,0.585261769974305,0.8160398137478123,
54,4,4,53.47182034747475,10.106555131768117,0.7198114251293282,0.06008067730857754,0.5889580407304787,0.8216245836614166,
55,4,4,54.48072261818182,10.106555131768117,0.725114530677362,0.06053240695236656,0.5926074299982951,0.8270975754685495,
56,4,4,55.48962488888889,10.106555131768117,0.730354866427757,0.06096282818117104,0.596211930242166,0.8324569924500907,
57,4,4,56.49852715959596,10.106555131768117,0.7355317362399554,0.06137086168307684,0.5997734061192265,0.8377013926693004,
58,4,4,57.507429430303034,10.106555131768117,0.7406445123600537,0.06175555157325587,0.6032936008181896,0.842829661565953,
59,4,4,58.5163317010101,10.106555131768117,0.7456926190687101,0.062116062244484516,0.6067741434855443,0.8478409985208694,
60,4,4,59.52523397171717,10.106555131768117,0.7506755473577562,0.06245167056905868,0.6102165550738041,0.8527348975184075,
61,4,4,60.534136242424246,10.106555131768117,0.7555928406342971,0.0627617625501129,0.6136222564158857,0.8575111279042053,
62,4,4,61.543038513131314,10.106555131768117,0.7604440996020028,0.06304582706394078,0.6169925734919435,0.8621697129838396,
63,4,4,62.55194078383838,10.106555131768117,0.7652289866193628,0.06330344953510736,0.6203287434650328,0.8667109174322157,
64,4,4,63.56084305454546,10.106555131768117,0.7699472118191641,0.0635343090041452,0.6236319209817741,0.8711352229072777,
65,4,4,64.56974532525253,10.106555131768117,0.7745985464117054,0.0637381703556446,0.6269031833120178,0.8754433171504392,
66,4,4,65.5786475959596,10.106555131768117,0.7791828071845841,0.06391488203578348,0.630143536205341,0.8796360729811402,
67,4,4,66.58754986666666,10.106555131768117,0.7836998692875199,0.0640643684111144,0.633353917182351,0.8837145367399895,
68,4,4,67.59645213737375,10.106555131768117,0.7881496527030735,0.0641866274892723,0.6365352018664789,0.8876799085304298,
