vcv.index,model.index,par.index,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
1,4,4,0,10.106555131768117,0.38740026898604574,0.06061209144886263,0.27711250590381487,0.5105792733516511,
2,4,4,1.0089022707070707,10.106555131768117,0.39369548502326657,0.059791581828380506,0.2843970363400531,0.5147819286648874,
3,4,4,2.0178045414141415,10.106555131768117,0.4000261982319083,0.05897126567060149,0.29174268622225125,0.5190466166574014,
4,4,4,3.026706812121212,10.106555131768117,0.40639047485377466,0.058154159962491764,0.29914168168203703,0.5233764153592853,
5,4,4,4.035609082828283,10.106555131768117,0.41278634422685,0.05734340327695757,0.30658581996066614,0.5277745190878578,
6,4,4,5.044511353535354,10.106555131768117,0.41921178418255645,0.05654224488254925,0.3140664916686624,0.5322442194896396,
7,4,4,6.053413624242424,10.106555131768117,0.42566474277415023,0.055754032738402556,0.3215747088047615,0.5367888881522273,
8,4,4,7.062315894949495,10.106555131768117,0.4321431213413373,0.05498219683397899,0.32910114119700595,0.5414119458229287,
9,4,4,8.071218165656566,10.106555131768117,0.43864479662519845,0.054230230629028986,0.3366361588259462,0.5461168356784469,
10,4,4,9.080120436363636,10.106555131768117,0.4451676038743307,0.05350166753234699,0.3441698845837257,0.5509069832665165,
11,4,4,10.089022707070708,10.106555131768117,0.4517093592951144,0.05280005474722406,0.35169225456932285,0.555785748229588,
12,4,4,11.097924977777778,10.106555131768117,0.4582678456799373,0.05212892217270212,0.3591930872477062,0.5607563778444933,
13,4,4,12.106827248484848,10.106555131768117,0.46484082272427407,0.05149174811681658,0.3666621611882404,0.5658219403412479,
14,4,4,13.11572951919192,10.106555131768117,0.47142603752482315,0.05089192123965,0.37408930168590276,0.5709852605756773,
15,4,4,14.12463178989899,10.106555131768117,0.47802121024483923,0.05033269896774879,0.3814644734448382,0.5762488460705626,
16,4,4,15.133534060606062,10.106555131768117,0.4846240571514136,0.04981716394444583,0.3887778793662904,0.5816148185760023,
17,4,4,16.14243633131313,10.106555131768117,0.4912322738346464,0.04934817847874272,0.3960200633308437,0.587084819935031,
18,4,4,17.151338602020203,10.106555131768117,0.49784355837077887,0.048928339019551834,0.4031820126062028,0.5926599465975197,
19,4,4,18.16024087272727,10.106555131768117,0.5044555970556465,0.048559931472038166,0.41025526069587975,0.5983406645955098,
20,4,4,19.169143143434344,10.106555131768117,0.5110660751292709,0.048244889358715744,0.4172319833352359,0.6041267350165774,
21,4,4,20.178045414141415,10.106555131768117,0.5176726875087148,0.047984756205449494,0.4241050862970067,0.610017160056248,
22,4,4,21.186947684848484,10.106555131768117,0.5242731245235137,0.047780654022915967,0.4308682818734373,0.6160101285400482,
23,4,4,22.195849955555556,10.106555131768117,0.5308650951057732,0.047633259069164366,0.43751615028380364,0.6221029806827403,
24,4,4,23.204752226262627,10.106555131768117,0.5374463100151402,0.04754278655791663,0.44404418362287484,0.6282921852560679,
25,4,4,24.213654496969696,10.106555131768117,0.5440145049242218,0.04750898451064864,0.45044881015578203,0.6345733504048218,
26,4,4,25.222556767676767,10.106555131768117,0.5505674260971104,0.047531137931531395,0.45672740018157837,0.6409412281532854,
27,4,4,26.23145903838384,10.106555131768117,0.5571028409336853,0.047608082494625406,0.46287824945318157,0.6473897706596634,
28,4,4,27.24036130909091,10.106555131768117,0.5636185483482768,0.04773822731868115,0.46890054670989273,0.6539121747464053,
29,4,4,28.24926357979798,10.106555131768117,0.5701123644132714,0.04791958646733855,0.47479432338278416,0.6605009626687393,
30,4,4,29.25816585050505,10.106555131768117,0.5765821449069175,0.048149816403886596,0.4805603870785781,0.6671480613742407,
31,4,4,30.267068121212123,10.106555131768117,0.5830257684327088,0.04842625959341899,0.4862002482591854,0.673844906452708,
32,4,4,31.27597039191919,10.106555131768117,0.5894411586495256,0.048745990476934946,0.491716036347084,0.6805825316045777,
33,4,4,32.28487266262626,10.106555131768117,0.595826269758014,0.04910586426450882,0.4971104126702853,0.687351684833953,
34,4,4,33.29377493333333,10.106555131768117,0.6021790963195057,0.04950256513573514,0.5023864821274532,0.6941429280929267,
35,4,4,34.30267720404041,10.106555131768117,0.6084976827570107,0.04993265304231238,0.5075477076189641,0.7009467374102502,
36,4,4,35.311579474747475,10.106555131768117,0.6147801088036056,0.05039260910453533,0.5125978274455812,0.7077535961806611,
37,4,4,36.32048174545454,10.106555131768117,0.6210245107185035,0.05087887615356946,0.5175407795269041,0.7145540831182499,
38,4,4,37.32938401616162,10.106555131768117,0.6272290642690294,0.05138789708426131,0.5223806319459411,0.7213389562185487,
39,4,4,38.33828628686869,10.106555131768117,0.6333920054665275,0.05191614707356614,0.5271215214879935,0.7280992121242019,
40,4,4,39.347188557575755,10.106555131768117,0.6395116158264414,0.052460163206578286,0.5317676012612671,0.7348261496103979,
41,4,4,40.35609082828283,10.106555131768117,0.6455862310630102,0.05301656851354583,0.5363229951802346,0.741511422367105,
42,4,4,41.3649930989899,10.106555131768117,0.6516142493519355,0.053582091676563665,0.5407917602902917,0.7481470737191388,
43,4,4,42.37389536969697,10.106555131768117,0.6575941166047904,0.05415358438805394,0.5451778568715837,0.754725573035038,
44,4,4,43.38279764040404,10.106555131768117,0.6635243458674901,0.05472803280760007,0.5494851252370614,0.7612398310874877,
45,4,4,44.39169991111111,10.106555131768117,0.66940350026392,0.05530256843776318,0.5537172671394974,0.7676832230762819,
46,4,4,45.40060218181818,10.106555131768117,0.6752302118198278,0.05587447347472401,0.5578778334143528,0.7740495985894621,
47,4,4,46.409504452525255,10.106555131768117,0.6810031666053281,0.056441186406708914,0.5619702155117428,0.7803332779688452,
48,4,4,47.41840672323232,10.106555131768117,0.6867211121081754,0.057000303786647555,0.5659976405626375,0.78652906011259,
49,4,4,48.42730899393939,10.106555131768117,0.6923828641058135,0.05754958013028866,0.5699631686461901,0.7926322152001966,
50,4,4,49.43621126464647,10.106555131768117,0.6979872919297698,0.05808692853558104,0.5738696953487062,0.7986384722288955,
51,4,4,50.445113535353535,10.106555131768117,0.7035333358027694,0.05861041692247273,0.5777199521567227,0.8045440098855096,
52,4,4,51.45401580606061,10.106555131768117,0.7090199899750076,0.059118266883978435,0.5815165114815667,0.810345450181339,
53,4,4,52.46291807676768,10.106555131768117,0.7144463194597109,0.05960884812202241,0.5852617915773133,0.8160398302608838,
54,4,4,53.47182034747475,10.106555131768117,0.7198114452976214,0.06008067586789153,0.5889580620340876,0.8216245997827549,
55,4,4,54.48072261818182,10.106555131768117,0.7251145506097064,0.0605324055052132,0.5926074510021709,0.8270975911993382,
56,4,4,55.48962488888889,10.106555131768117,0.7303548861214203,0.0609628267278672,0.5962119511868298,0.8324570091867718,
57,4,4,56.49852715959596,10.106555131768117,0.7355317556924349,0.061370860223842985,0.5997734267631193,0.8377014076246545,
58,4,4,57.507429430303034,10.106555131768117,0.7406445315690752,0.061755550108234136,0.6032936211612762,0.842829676137413,
59,4,4,58.5163317010101,10.106555131768117,0.7456926380322234,0.06211606077375575,0.6067741632892846,0.8478410127115992,
60,4,4,59.52523397171717,10.106555131768117,0.7506755660739327,0.06245166909265704,0.6102165748155457,0.8527349125877779,
61,4,4,60.534136242424246,10.106555131768117,0.7555928591015265,0.062761761068039,0.613622275857264,0.8575111425664997,
62,4,4,61.543038513131314,10.106555131768117,0.7604441178188894,0.06304582557617312,0.616992592633275,0.8621697272438108,
63,4,4,62.55194078383838,10.106555131768117,0.7652290045847208,0.06330344804161245,0.620328762071191,0.8667109312949876,
64,4,4,63.56084305454546,10.106555131768117,0.769947229532014,0.06353430750488623,0.6236319392895554,0.8711352363783147,
65,4,4,64.56974532525253,10.106555131768117,0.7745985638712689,0.06373816885058885,0.6269032015558729,0.8754433302355167,
66,4,4,65.5786475959596,10.106555131768117,0.7791828243902796,0.06391488052490871,0.6301435539181031,0.8796360867450782,
67,4,4,66.58754986666666,10.106555131768117,0.7836998862389578,0.06406436689441389,0.6333539345986057,0.8837145500991989,
68,4,4,67.59645213737375,10.106555131768117,0.7881496694000507,0.0641866259667594,0.6365352192183392,0.8876799204949438,
69,4,4,68.60535440808081,10.106555131768117,0.7925321426264267,0.06428172376111167,0.6396882245616706,0.891533541178484,
70,4,4,69.61425667878788,10.106555131768117,0.7968473268819127,0.06434978870217502,0.6428137137215159,0.8952768801249822,
71,4,4,70.62315894949495,10.106555131768117,0.8010952823568437,0.0643910099314975,0.6459123989195504,0.8989115203440015,
72,4,4,71.63206122020202,10.106555131768117,0.8052761200426188,0.06440563010474393,0.6489849457005881,0.9024391457550776,
73,4,4,72.64096349090909,10.106555131768117,0.8093899873810417,0.06439394444291305,0.6520319752799628,0.9058615304889058,
74,4,4,73.64986576161617,10.106555131768117,0.8134370793898196,0.06435629372630715,0.6550540689299859,0.9091805260873546,
75,4,4,74.65876803232324,10.106555131768117,0.8174176261761331,0.06429306331244636,0.658051769390968,0.9123980535792594,
76,4,4,75.6676703030303,10.106555131768117,0.821331896170619,0.0642046783730699,0.6610255847642758,0.9155160894566539,
77,4,4,76.67657257373737,10.106555131768117,0.8251801989024605,0.0640915991851358,0.6639759899016988,0.9185366604742691,
78,4,4,77.68547484444444,10.106555131768117,0.8289628731483506,0.06395432069833304,0.6669034295809617,0.9214618324600325,
79,4,4,78.69437711515151,10.106555131768117,0.8326802970211152,0.06379336604047652,0.6698083203133551,0.924293703635302,
80,4,4,79.7032793858586,10.106555131768117,0.8363328749806672,0.06360928682546035,0.6726910521416963,0.927034394817003,
81,4,4,80.71218165656566,10.106555131768117,0.8399210475406558,0.06340265686653064,0.6755519904256966,0.9296860464634465,
82,4,4,81.72108392727273,10.106555131768117,0.8434452800135767,0.06317407237623705,0.678391478266509,0.932250808486994,
83,4,4,82.7299861979798,10.106555131768117,0.8469060652507392,0.06292414805736829,0.6812098373749471,0.9347308355315637,
84,4,4,83.73888846868687,10.106555131768117,0.8503039259645834,0.06265351326730635,0.6840073693757447,0.9371282818958531,
85,4,4,84.74779073939393,10.106555131768117,0.8536394041542547,0.062362812680505135,0.68678435817717,0.9394452973881137,
86,4,4,85.75669301010102,10.106555131768117,0.8569130699321343,0.062052700519730566,0.689541070156718,0.9416840195728832,
87,4,4,86.76559528080809,10.106555131768117,0.8601255100064126,0.061723841927860935,0.6922777564940747,0.9438465734205503,
88,4,4,87.77449755151515,10.106555131768117,0.8632773361830285,0.061376907403091006,0.694994653125335,0.9459350654650515,
89,4,4,88.78339982222222,10.106555131768117,0.8663691742750574,0.06101257443309266,0.6976919821942583,0.9479515811926086,
90,4,4,89.79230209292929,10.106555131768117,0.8694016722942911,0.06063152213097903,0.700369953898499,0.9498981811837544,
91,4,4,90.80120436363636,10.106555131768117,0.8723754908998307,0.060234432663638884,0.7030287655825765,0.9517768991176446,
92,4,4,91.81010663434344,10.106555131768117,0.8752913057257521,0.05982198832740086,0.7056686046127827,0.9535897390464205,
93,4,4,92.81900890505051,10.106555131768117,0.8781498093430503,0.059394868712629965,0.7082896474592486,0.9553386738675482,
