vcv.index,model.index,par.index,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
1,4,4,0,7.808566386630434,0.40168870878177293,0.059828567469973754,0.2918648912634484,0.5223541954568613,
2,4,4,1.0089022707070707,7.808566386630434,0.40737970869165696,0.058950938170234043,0.29872066467490116,0.5259219955995247,
3,4,4,2.0178045414141415,7.808566386630434,0.41309567064499036,0.0580795438498749,0.3056147111492097,0.5295496647159489,
4,4,4,3.026706812121212,7.808566386630434,0.4188351489764781,0.05721720183148963,0.31253983972501354,0.533240359079063,
5,4,4,4.035609082828283,7.808566386630434,0.4245966826594343,0.05636683093379463,0.31948851975391845,0.5369973519737274,
6,4,4,5.044511353535354,7.808566386630434,0.4303787797448358,0.05553144208567185,0.32645290056152826,0.5408240214532413,
7,4,4,6.053413624242424,7.808566386630434,0.4361799260826918,0.05471412751360006,0.33342483773583376,0.5447238323730296,
8,4,4,7.062315894949495,7.808566386630434,0.44199859425014654,0.05391804702756872,0.34039592303220356,0.5487003077445273,
9,4,4,8.071218165656566,7.808566386630434,0.44783322791459557,0.05314641057016219,0.34735752520855706,0.5527570092593104,
10,4,4,9.080120436363636,7.808566386630434,0.4536822631468884,0.05240245848421913,0.35430083404669094,0.5568974898352345,
11,4,4,10.089022707070708,7.808566386630434,0.4595441103209842,0.051689437281949024,0.36121691435314657,0.5611252579332944,
12,4,4,11.097924977777778,7.808566386630434,0.4654171756068239,0.05101057271881314,0.36809676738965585,0.5654437363288022,
13,4,4,12.106827248484848,7.808566386630434,0.47129984284742427,0.050369038546932095,0.37493139878379506,0.569856186049751,
14,4,4,13.11572951919192,7.808566386630434,0.4771904951949445,0.04976792260865979,0.3817118949204161,0.5743656646543135,
15,4,4,14.12463178989899,7.808566386630434,0.4830874969712999,0.04921018944186741,0.38842950441670243,0.5789749501734467,
16,4,4,15.133534060606062,7.808566386630434,0.48898921540960155,0.04869864106051519,0.3950757248852057,0.5836864680676526,
17,4,4,16.14243633131313,7.808566386630434,0.49489400250382026,0.048235875947747864,0.4016423935210779,0.5885022166605539,
18,4,4,17.151338602020203,7.808566386630434,0.5008002168167771,0.04782424798888797,0.408121777343714,0.5934237011724901,
19,4,4,18.16024087272727,7.808566386630434,0.5067062078235467,0.04746582618978701,0.4145066617188071,0.598451852605582,
20,4,4,19.169143143434344,7.808566386630434,0.5126103252487897,0.047162356916002804,0.42079043583860165,0.6035869588108502,
21,4,4,20.178045414141415,7.808566386630434,0.518510928401794,0.046915229938034556,0.42696716754978153,0.6088286176232409,
22,4,4,21.186947684848484,7.808566386630434,0.5244063705205627,0.04672544999068721,0.4330316711252379,0.614175671784041,
