vcv.index,model.index,par.index,HAiFLS_for,Area_km2,Cross_Cat,estimate,se,lcl,ucl,fixed
1,4,4,0,7.808566386630434,5.695652173913044,0.43139262531412637,0.06338178367810636,0.31375748050538993,0.5573139012482573,
2,4,4,1.0089022707070707,7.808566386630434,5.695652173913044,0.43614003221815384,0.06231151427816193,0.3200685420703793,0.5596573875542976,
3,4,4,2.0178045414141415,7.808566386630434,5.695652173913044,0.4408991706683118,0.061255467299748255,0.32639130560614865,0.5620596083605448,
4,4,4,3.026706812121212,7.808566386630434,5.695652173913044,0.44566919448454867,0.060216293470817084,0.3327191172147063,0.5645239723476935,
5,4,4,4.035609082828283,7.808566386630434,5.695652173913044,0.4504492495476269,0.05919673670866934,0.33904504318996126,0.5670539439320611,
6,4,4,5.044511353535354,7.808566386630434,5.695652173913044,0.4552384669569908,0.05819962822905923,0.3453618847659381,0.5696531854497069,
7,4,4,6.053413624242424,7.808566386630434,5.695652173913044,0.4600359784830567,0.05722787901502239,0.3516621974649744,0.5723254282221422,
8,4,4,7.062315894949495,7.808566386630434,5.695652173913044,0.4648409097916164,0.056284469197234774,0.35793831592928005,0.5750745639791057,
9,4,4,8.071218165656566,7.808566386630434,5.695652173913044,0.4696523736005783,0.05537243471575385,0.3641823847000419,0.5779045394297375,
10,4,4,9.080120436363636,7.808566386630434,5.695652173913044,0.47446948523814003,0.054494851188287105,0.37038639558111336,0.5808192997284332,
11,4,4,10.089022707070708,7.808566386630434,5.695652173913044,0.47929135584819366,0.05365481395293596,0.3765422321476498,0.5838229018000995,
12,4,4,11.097924977777778,7.808566386630434,5.695652173913044,0.4841170855497548,0.05285541460883805,0.3826417216630394,0.5869193101140845,
13,4,4,12.106827248484848,7.808566386630434,5.695652173913044,0.48894577906754155,0.05209971406499596,0.38867669444936903,0.590112363365377,
14,4,4,13.11572951919192,7.808566386630434,5.695652173913044,0.4937765389215882,0.051390711715160096,0.39463905086811707,0.5934058613966939,
15,4,4,14.12463178989899,7.808566386630434,5.695652173913044,0.4986084585927679,0.05073131133378477,0.40052083480186607,0.5968033129542628,
16,4,4,15.133534060606062,7.808566386630434,5.695652173913044,0.5034406381914643,0.05012428411982684,0.40631431322026385,0.6003079744865727,
