"p","Psi","model","npar","AICc","DeltaAICc","weight","Neg2LnL"
"~effort","~mFlow + pctrun + pctBrBnk + HAiFLS_for + Area_km2","p(~effort)Psi(~mFlow + pctrun + pctBrBnk + HAiFLS_for + Area_km2)",8,361.847559069767,0,0.097586650394221,344.73128
"~effort","~mFlow + pctrun + HAiFLS_for + Area_km2","p(~effort)Psi(~mFlow + pctrun + HAiFLS_for + Area_km2)",7,361.869758461538,0.0221993917710392,0.0965094575681967,347.00822
"~effort","~MEANT2 + mFlow + pctrun + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT2 + mFlow + pctrun + HAiFLS_for + Area_km2)",8,361.966309069767,0.118749999999977,0.0919611040251676,344.85003
"~effort","~MEANT + mFlow + pctrun + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT + mFlow + pctrun + HAiFLS_for + Area_km2)",8,362.430899069767,0.583339999999964,0.0728986926451132,345.31462
"~effort","~MEANT2 + mFlow + pctrun + pctBrBnk + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT2 + mFlow + pctrun + pctBrBnk + HAiFLS_for + Area_km2)",9,362.50723,0.659670930232551,0.0701689033171332,343.10098
"~effort","~MEANT + mFlow + pctrun + pctBrBnk + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT + mFlow + pctrun + pctBrBnk + HAiFLS_for + Area_km2)",9,362.88816,1.04060093023259,0.0579998393201275,343.48191
"~effort","~avdep + mFlow + pctrun + pctBrBnk + HAiFLS_for + Area_km2","p(~effort)Psi(~avdep + mFlow + pctrun + pctBrBnk + HAiFLS_for + Area_km2)",9,364.08599,2.23843093023254,0.0318655420739461,344.67974
"~effort","~avdep + mFlow + pctrun + HAiFLS_for + Area_km2","p(~effort)Psi(~avdep + mFlow + pctrun + HAiFLS_for + Area_km2)",8,364.092189069767,2.24462999999997,0.0317669266246628,346.97591
"~effort","~MEANT2 + avdep + mFlow + pctrun + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT2 + avdep + mFlow + pctrun + HAiFLS_for + Area_km2)",9,364.1906,2.34304093023258,0.0302416538372149,344.78435
"~effort","~MEANT + avdep + mFlow + pctrun + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT + avdep + mFlow + pctrun + HAiFLS_for + Area_km2)",9,364.66888,2.82132093023256,0.0238093947503783,345.26263
"~effort","~MEANT2 + avdep + mFlow + pctrun + pctBrBnk + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT2 + avdep + mFlow + pctrun + pctBrBnk + HAiFLS_for + Area_km2)",10,364.750863464567,2.90330439479948,0.0228531395903384,343.01858
"~effort","~mFlow + pctrun + HAiFLS_for","p(~effort)Psi(~mFlow + pctrun + HAiFLS_for)",6,364.842201374046,2.99464230427839,0.0218329337696092,352.20098
"~1","~mFlow + pctrun + pctBrBnk + HAiFLS_for + Area_km2","p(~1)Psi(~mFlow + pctrun + pctBrBnk + HAiFLS_for + Area_km2)",7,365.105918461538,3.25835939177102,0.0191358015925224,350.24438
"~1","~mFlow + pctrun + HAiFLS_for + Area_km2","p(~1)Psi(~mFlow + pctrun + HAiFLS_for + Area_km2)",6,365.107111374046,3.25955230427837,0.0191243913271938,352.46589
"~effort","~MEANT + avdep + mFlow + pctrun + pctBrBnk + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT + avdep + mFlow + pctrun + pctBrBnk + HAiFLS_for + Area_km2)",10,365.144693464567,3.29713439479951,0.0187683794178239,343.41241
"~1","~MEANT2 + mFlow + pctrun + HAiFLS_for + Area_km2","p(~1)Psi(~MEANT2 + mFlow + pctrun + HAiFLS_for + Area_km2)",7,365.227278461539,3.37971939177106,0.0180091688620523,350.36574
"~effort","~MEANT2 + mFlow + pctrun + pctBrBnk + Area_km2","p(~effort)Psi(~MEANT2 + mFlow + pctrun + pctBrBnk + Area_km2)",8,365.504219069767,3.65665999999999,0.0156803871501572,348.38794
"~1","~MEANT + mFlow + pctrun + HAiFLS_for + Area_km2","p(~1)Psi(~MEANT + mFlow + pctrun + HAiFLS_for + Area_km2)",7,365.631588461539,3.78402939177107,0.0147129198543126,350.77005
"~effort","~MEANT2 + mFlow + pctrun + HAiFLS_for","p(~effort)Psi(~MEANT2 + mFlow + pctrun + HAiFLS_for)",7,365.636448461538,3.78888939177102,0.0146772108630629,350.77491
"~1","~MEANT2 + mFlow + pctrun + pctBrBnk + HAiFLS_for + Area_km2","p(~1)Psi(~MEANT2 + mFlow + pctrun + pctBrBnk + HAiFLS_for + Area_km2)",8,365.785079069767,3.93751999999995,0.0136260132576247,348.6688
"~effort","~MEANT + mFlow + pctrun + pctBrBnk + Area_km2","p(~effort)Psi(~MEANT + mFlow + pctrun + pctBrBnk + Area_km2)",8,365.991759069767,4.14419999999996,0.0122882153971456,348.87548
"~effort","~MEANT + mFlow + pctrun + HAiFLS_for","p(~effort)Psi(~MEANT + mFlow + pctrun + HAiFLS_for)",7,365.998098461538,4.15053939177102,0.012249327155869,351.13656
"~effort","~mFlow + pctrun + pctBrBnk + HAiFLS_for","p(~effort)Psi(~mFlow + pctrun + pctBrBnk + HAiFLS_for)",7,366.088668461538,4.24110939177103,0.0117069889478151,351.22713
"~1","~MEANT + mFlow + pctrun + pctBrBnk + HAiFLS_for + Area_km2","p(~1)Psi(~MEANT + mFlow + pctrun + pctBrBnk + HAiFLS_for + Area_km2)",8,366.110109069767,4.26254999999998,0.0115821567809507,348.99383
"~effort","~mFlow + pctrun + pctBrBnk + Area_km2","p(~effort)Psi(~mFlow + pctrun + pctBrBnk + Area_km2)",7,366.269528461538,4.42196939177103,0.0106947825396674,351.40799
"~effort","~MEANT2 + mFlow + pctrun + Area_km2","p(~effort)Psi(~MEANT2 + mFlow + pctrun + Area_km2)",7,366.315088461538,4.46752939177105,0.0104539093552224,351.45355
"~effort","~MEANT + mFlow + pctrun + Area_km2","p(~effort)Psi(~MEANT + mFlow + pctrun + Area_km2)",7,366.916668461539,5.06910939177106,0.00773833083096519,352.05513
"~effort","~MEANT2 + avdep + mFlow + pctrun + HAiFLS_for","p(~effort)Psi(~MEANT2 + avdep + mFlow + pctrun + HAiFLS_for)",8,366.919399069767,5.07183999999995,0.00772777286509991,349.80312
"~effort","~MEANT2 + mFlow + pctrun + pctBrBnk + HAiFLS_for","p(~effort)Psi(~MEANT2 + mFlow + pctrun + pctBrBnk + HAiFLS_for)",8,367.187729069767,5.34017,0.00675751828681836,350.07145
"~1","~avdep + mFlow + pctrun + pctBrBnk + HAiFLS_for + Area_km2","p(~1)Psi(~avdep + mFlow + pctrun + pctBrBnk + HAiFLS_for + Area_km2)",8,367.233359069767,5.38579999999996,0.00660509093391971,350.11708
"~1","~avdep + mFlow + pctrun + HAiFLS_for + Area_km2","p(~1)Psi(~avdep + mFlow + pctrun + HAiFLS_for + Area_km2)",7,367.240628461539,5.39306939177106,0.00658112701424093,352.37909
"~1","~MEANT2 + avdep + mFlow + pctrun + HAiFLS_for + Area_km2","p(~1)Psi(~MEANT2 + avdep + mFlow + pctrun + HAiFLS_for + Area_km2)",8,367.285089069767,5.43752999999998,0.00643644072782336,350.16881
"~effort","~MEANT + avdep + mFlow + pctrun + HAiFLS_for","p(~effort)Psi(~MEANT + avdep + mFlow + pctrun + HAiFLS_for)",8,367.321959069767,5.47439999999995,0.00631887196271736,350.20568
"~effort","~avdep + mFlow + pctrun + pctBrBnk + HAiFLS_for","p(~effort)Psi(~avdep + mFlow + pctrun + pctBrBnk + HAiFLS_for)",8,367.334059069767,5.48649999999998,0.00628075819773674,350.21778
"~effort","~MEANT + mFlow + pctrun + pctBrBnk + HAiFLS_for","p(~effort)Psi(~MEANT + mFlow + pctrun + pctBrBnk + HAiFLS_for)",8,367.496989069767,5.64943,0.00578938289839234,350.38071
"~1","~MEANT + avdep + mFlow + pctrun + HAiFLS_for + Area_km2","p(~1)Psi(~MEANT + avdep + mFlow + pctrun + HAiFLS_for + Area_km2)",8,367.702569069767,5.85500999999999,0.00522385536690144,350.58629
"~effort","~MEANT2 + avdep + mFlow + pctrun + pctBrBnk + Area_km2","p(~effort)Psi(~MEANT2 + avdep + mFlow + pctrun + pctBrBnk + Area_km2)",9,367.79197,5.94441093023255,0.00499548867525946,348.38572
"~1","~MEANT2 + avdep + mFlow + pctrun + pctBrBnk + HAiFLS_for + Area_km2","p(~1)Psi(~MEANT2 + avdep + mFlow + pctrun + pctBrBnk + HAiFLS_for + Area_km2)",9,367.8341,5.98654093023254,0.00489135929941838,348.42785
"~effort","~mFlow + pctrun + Area_km2","p(~effort)Psi(~mFlow + pctrun + Area_km2)",6,368.108181374046,6.26062230427834,0.00426494614291563,355.46696
"~1","~MEANT + avdep + mFlow + pctrun + pctBrBnk + HAiFLS_for + Area_km2","p(~1)Psi(~MEANT + avdep + mFlow + pctrun + pctBrBnk + HAiFLS_for + Area_km2)",9,368.17111,6.32355093023256,0.00413284172843319,348.76486
