"HUC8","MEANT","pctrun","pctrock","pctShade","pctBrBnk","HAiFLS_dev","HAiFLS_for","ml.value","2.5 %","97.5 %"
"YEL",18.0042092999593,0.44715817308985,69.805296560939,0,0.891246434724696,4.57741341318681,26.0818952307692,30.58206674932,16.5555602522867,44.1285263605744
"YEL",18.0042092999593,0.44715817308985,69.805296560939,2.02855917141631,0.891246434724696,4.57741341318681,26.0818952307692,30.9964902401912,17.1556043849547,44.2918846048837
"YEL",18.0042092999593,0.44715817308985,69.805296560939,4.05711834283263,0.891246434724696,4.57741341318681,26.0818952307692,31.4109137310623,17.7713547091887,44.4959192514098
"YEL",18.0042092999593,0.44715817308985,69.805296560939,6.08567751424894,0.891246434724696,4.57741341318681,26.0818952307692,31.8253372219335,18.4408064346663,44.716580930719
"YEL",18.0042092999593,0.44715817308985,69.805296560939,8.11423668566526,0.891246434724696,4.57741341318681,26.0818952307692,32.2397607128047,18.9956637227191,44.9742854689085
"YEL",18.0042092999593,0.44715817308985,69.805296560939,10.1427958570816,0.891246434724696,4.57741341318681,26.0818952307692,32.6541842036758,19.6474033007493,45.20805420472
"YEL",18.0042092999593,0.44715817308985,69.805296560939,12.1713550284979,0.891246434724696,4.57741341318681,26.0818952307692,33.068607694547,20.2550043496591,45.3889238031182
"YEL",18.0042092999593,0.44715817308985,69.805296560939,14.1999141999142,0.891246434724696,4.57741341318681,26.0818952307692,33.4830311854182,20.8168869438269,45.6577894133073
"YEL",18.0042092999593,0.44715817308985,69.805296560939,16.2284733713305,0.891246434724696,4.57741341318681,26.0818952307692,33.8974546762894,21.3583002350286,45.9592534130597
"YEL",18.0042092999593,0.44715817308985,69.805296560939,18.2570325427468,0.891246434724696,4.57741341318681,26.0818952307692,34.3118781671605,21.9538851741359,46.1272439414549
"YEL",18.0042092999593,0.44715817308985,69.805296560939,20.2855917141631,0.891246434724696,4.57741341318681,26.0818952307692,34.7263016580317,22.5183571886996,46.3736817583339
"YEL",18.0042092999593,0.44715817308985,69.805296560939,22.3141508855795,0.891246434724696,4.57741341318681,26.0818952307692,35.1407251489029,23.1564739122541,46.6457193478641
"YEL",18.0042092999593,0.44715817308985,69.805296560939,24.3427100569958,0.891246434724696,4.57741341318681,26.0818952307692,35.5551486397741,23.7549021946235,46.8638747665588
"YEL",18.0042092999593,0.44715817308985,69.805296560939,26.3712692284121,0.891246434724696,4.57741341318681,26.0818952307692,35.9695721306452,24.2654216966181,47.1407730983623
"YEL",18.0042092999593,0.44715817308985,69.805296560939,28.3998283998284,0.891246434724696,4.57741341318681,26.0818952307692,36.3839956215164,24.7339923687484,47.4778563908098
"YEL",18.0042092999593,0.44715817308985,69.805296560939,30.4283875712447,0.891246434724696,4.57741341318681,26.0818952307692,36.7984191123876,25.2421284359877,47.7351791009182
"YEL",18.0042092999593,0.44715817308985,69.805296560939,32.456946742661,0.891246434724696,4.57741341318681,26.0818952307692,37.2128426032587,25.7855086708235,48.0566686486968
"YEL",18.0042092999593,0.44715817308985,69.805296560939,34.4855059140773,0.891246434724696,4.57741341318681,26.0818952307692,37.6272660941299,26.2959504002642,48.4183130388567
"YEL",18.0042092999593,0.44715817308985,69.805296560939,36.5140650854937,0.891246434724696,4.57741341318681,26.0818952307692,38.0416895850011,26.7559054513933,48.8282863443152
"YEL",18.0042092999593,0.44715817308985,69.805296560939,38.54262425691,0.891246434724696,4.57741341318681,26.0818952307692,38.4561130758723,27.3663833486093,49.1588190760679
"YEL",18.0042092999593,0.44715817308985,69.805296560939,40.5711834283263,0.891246434724696,4.57741341318681,26.0818952307692,38.8705365667434,27.7932177256731,49.5619853363175
"YEL",18.0042092999593,0.44715817308985,69.805296560939,42.5997425997426,0.891246434724696,4.57741341318681,26.0818952307692,39.2849600576146,28.3256330337138,50.0086309171356
"YEL",18.0042092999593,0.44715817308985,69.805296560939,44.6283017711589,0.891246434724696,4.57741341318681,26.0818952307692,39.6993835484858,28.7782950216812,50.4640924954249
"YEL",18.0042092999593,0.44715817308985,69.805296560939,46.6568609425752,0.891246434724696,4.57741341318681,26.0818952307692,40.113807039357,29.1877778363515,50.8770413902825
"YEL",18.0042092999593,0.44715817308985,69.805296560939,48.6854201139915,0.891246434724696,4.57741341318681,26.0818952307692,40.5282305302281,29.6164472401861,51.286075799753
"YEL",18.0042092999593,0.44715817308985,69.805296560939,50.7139792854079,0.891246434724696,4.57741341318681,26.0818952307692,40.9426540210993,29.9847163800911,51.6972701307677
"YEL",18.0042092999593,0.44715817308985,69.805296560939,52.7425384568242,0.891246434724696,4.57741341318681,26.0818952307692,41.3570775119705,30.4017205429154,52.1725821659699
"YEL",18.0042092999593,0.44715817308985,69.805296560939,54.7710976282405,0.891246434724696,4.57741341318681,26.0818952307692,41.7715010028416,30.807342589858,52.6765984190389
"YEL",18.0042092999593,0.44715817308985,69.805296560939,56.7996567996568,0.891246434724696,4.57741341318681,26.0818952307692,42.1859244937128,31.2139549012601,53.1452217567053
"YEL",18.0042092999593,0.44715817308985,69.805296560939,58.8282159710731,0.891246434724696,4.57741341318681,26.0818952307692,42.600347984584,31.5466713563348,53.6071007493314
"YEL",18.0042092999593,0.44715817308985,69.805296560939,60.8567751424894,0.891246434724696,4.57741341318681,26.0818952307692,43.0147714754552,31.8913236518084,54.1224050570688
"YEL",18.0042092999593,0.44715817308985,69.805296560939,62.8853343139058,0.891246434724696,4.57741341318681,26.0818952307692,43.4291949663263,32.2495657076723,54.6276970119013
