vcv.index,model.index,par.index,covdata,estimate,se,lcl,ucl,fixed
1,4,4,0,0.0840459058561356,0.03054844358350623,0.040451272376582845,0.16647191782654233,
2,4,4,1.0089022707070707,0.08554484402528373,0.03056173395310235,0.04168612581437795,0.16748353521064888,
3,4,4,2.0178045414141415,0.08706798215763686,0.030571637441013013,0.04295094494927087,0.16852062050108604,
4,4,4,3.026706812121212,0.08861560386146394,0.030578450454698668,0.04424585562270483,0.16958447750575775,
5,4,4,4.035609082828283,0.09018801675846334,0.03058251441958152,0.045570987239128655,0.17067649381562627,
6,4,4,5.044511353535354,0.09178552926816966,0.03058421058967828,0.04692625301834433,0.17179813203130076,
7,4,4,6.053413624242424,0.09340842507689366,0.030583955083373617,0.04831164472859258,0.17295094939087557,
8,4,4,7.062315894949495,0.09505701261229209,0.030582216440732897,0.04972701259728655,0.1741365907748174,
9,4,4,8.071218165656566,0.0967316006778982,0.030579510643731107,0.05117219573448352,0.1753567931340237,
10,4,4,9.080120436363636,0.09843247168808304,0.030576396318094706,0.05264682657898784,0.17661340177944274,
11,4,4,10.089022707070708,0.10015993352076068,0.030573492104418513,0.054150615675028275,0.17790836098972143,
12,4,4,11.097924977777778,0.10191429395951425,0.030571471670147374,0.055683001102929966,0.17924372351490572,
13,4,4,12.106827248484848,0.10369583265222995,0.030571058805685104,0.05724349632848294,0.18062165902929322,
14,4,4,13.11572951919192,0.10550485542526859,0.03057304426956837,0.05883132074610926,0.1820444481009399,
15,4,4,14.12463178989899,0.10734166749076388,0.030578280415020493,0.06044576658986258,0.18351449701527978,
16,4,4,15.133534060606062,0.10920654408710252,0.03058767573498051,0.06208592660985923,0.18503432762102176,
17,4,4,16.14243633131313,0.11109978733750848,0.030602210670620023,0.06375079685923135,0.18660659116439657,
18,4,4,17.151338602020203,0.11302169818041734,0.03062293128674641,0.06543915223821449,0.18823405677857785,
19,4,4,18.16024087272727,0.11497254565076843,0.03065094262980466,0.06714984297507313,0.18991962573769794,
20,4,4,19.169143143434344,0.11695262636514078,0.030687422820670655,0.06888136626092141,0.1916663153733785,
21,4,4,20.178045414141415,0.11896223513368526,0.030733615047127436,0.07063229445218865,0.1934772688776389,
22,4,4,21.186947684848484,0.1210016328422745,0.03079081895919957,0.07240096077096735,0.19535573881711593,
23,4,4,22.195849955555556,0.12307110864506497,0.03086040228675829,0.07418558086057725,0.19730509206618624,
24,4,4,23.204752226262627,0.12517094921731403,0.030943790376795035,0.07598432266687237,0.19932879574757045,
25,4,4,24.213654496969696,0.12730140519982916,0.03104245488158321,0.07779524247772857,0.20143040723822475,
26,4,4,25.222556767676767,0.12946275617806144,0.031157922282486462,0.07961613897688993,0.20361356353302,
27,4,4,26.23145903838384,0.13165527853627457,0.0312917604268156,0.08144491301589499,0.2058819633249824,
28,4,4,27.24036130909091,0.13387921042746376,0.03144556410903254,0.0832793631224897,0.20823935779217384,
29,4,4,28.24926357979798,0.13613483137598814,0.03162096267715744,0.08511710961561528,0.21068952059970572,
30,4,4,29.25816585050505,0.1384223698939441,0.03181959212135366,0.08695582760338767,0.2132362377149338,
31,4,4,30.267068121212123,0.14074208454394302,0.03204310088751241,0.08879318416630091,0.21588327755548747,
32,4,4,31.27597039191919,0.14309422937844443,0.032293131991493036,0.09062668428561853,0.2186343726140832,
33,4,4,32.28487266262626,0.14547901637610863,0.03257130462870184,0.09245400251985933,0.22149318736792548,
34,4,4,33.29377493333333,0.14789668821892848,0.03287921624023277,0.09427292381428774,0.22446329936849965,
35,4,4,34.30267720404041,0.1503474822355101,0.0332184238374786,0.09608092781918269,0.22754816623831947,
36,4,4,35.311579474747475,0.15283159127589133,0.03359042545735221,0.09787596569915324,0.23075110599991086,
37,4,4,36.32048174545454,0.15534923954089774,0.033996662994952534,0.09965587949393459,0.23407526657640776,
38,4,4,37.32938401616162,0.1579006449968453,0.03443850495408711,0.10141867211061495,0.23752360547372917,
39,4,4,38.33828628686869,0.16048597866149852,0.034917229990377274,0.10316252510145121,0.24109886580664827,
40,4,4,39.347188557575755,0.16310544354864845,0.03543403282613833,0.10488562806680757,0.24480355589966954,
41,4,4,40.35609082828283,0.16575923552447008,0.035990010436545844,0.10658656261627619,0.2486399365902523,
42,4,4,41.3649930989899,0.16844750098080985,0.03658614941619145,0.10826375245209362,0.25260999996806677,
43,4,4,42.37389536969697,0.17117041895259666,0.037223336506858204,0.10991603938669196,0.2567154562539091,
44,4,4,43.38279764040404,0.17392816038923264,0.037902349188627116,0.11154241366634594,0.26095773926611804,
45,4,4,44.39169991111111,0.17672084419532505,0.03862384738428175,0.11314192096444466,0.2653379794415276,
46,4,4,45.40060218181818,0.17954862257239296,0.0393883887979066,0.11471396774777831,0.26985701700482867,
47,4,4,46.409504452525255,0.18241163868220875,0.04019642351317429,0.11625792864893741,0.274515398800918,
48,4,4,47.41840672323232,0.18530998103942511,0.041048289236786946,0.11777355583786184,0.279313371785581,
49,4,4,48.42730899393939,0.1882437721220997,0.04194423044631108,0.11926047051451368,0.28425089139449644,
50,4,4,49.43621126464647,0.19121312440783958,0.04288439558354537,0.12071868127179736,0.28932763372112824,
51,4,4,50.445113535353535,0.19421809310751237,0.043868834250652806,0.12214827774703511,0.2945429910930542,
52,4,4,51.45401580606061,0.19725876808135825,0.04489751860712642,0.1235494288209943,0.29989608346887603,
53,4,4,52.46291807676768,0.20033522823311445,0.04597034144736513,0.12492238071797943,0.30538577204534395,
54,4,4,53.47182034747475,0.20344749257913072,0.04708711370219364,0.12626745502358538,0.311010655945062,
55,4,4,54.48072261818182,0.20659561549825287,0.04824758664864219,0.12758526925045324,0.3167690962091766,
56,4,4,55.48962488888889,0.20977963947381398,0.04945144947401423,0.12887629526841893,0.322659212183454,
57,4,4,56.49852715959596,0.21299954449797634,0.0506983258809952,0.13014118695462878,0.3286788968368398,
