vcv.index,model.index,par.index,covdata,estimate,se,lcl,ucl,fixed
1,4,4,0,0.08404589815791677,0.030548443727850733,0.040451233561633736,0.16647191366377184,
2,4,4,1.0089022707070707,0.0855448362025917,0.030561734058869406,0.04168608586600353,0.1674835310276649,
3,4,4,2.0178045414141415,0.08706797420892232,0.03057163750594775,0.04295094494927087,0.16852061489622927,
4,4,4,3.026706812121212,0.08861559578517639,0.03057845047646682,0.04424585562270483,0.16958447187273454,
5,4,4,4.035609082828283,0.09018800855304981,0.03058251439577084,0.045570987239128655,0.17067648673832497,
6,4,4,5.044511353535354,0.09178552093207541,0.030584210517800626,0.04692625301834433,0.17179812633995944,
7,4,4,6.053413624242424,0.09340841660856487,0.030583954960867722,0.04831164472859258,0.1729509436693189,
8,4,4,7.062315894949495,0.09505700401017476,0.03058221626496847,0.04972701259728655,0.17413658358416562,
9,4,4,8.071218165656566,0.0967315919404387,0.030579510412013778,0.05117219573448352,0.17535678734975224,
10,4,4,9.080120436363636,0.09843246281373136,0.03057639602767225,0.05264682657898784,0.17661339450838748,
11,4,4,10.089022707070708,0.1001599245079689,0.030573491752488576,0.054150615675028275,0.17790835221430307,
12,4,4,11.097924977777778,0.10191428480673755,0.030571471253866684,0.055683001102929966,0.17924371468798123,
13,4,4,12.106827248484848,0.10369582335792964,0.030571058322180242,0.05724344236182837,0.18062165014944487,
14,4,4,13.11572951919192,0.1055048459879109,0.030573043715948635,0.05883132074610926,0.18204443916668406,
15,4,4,14.12463178989899,0.10734165790882085,0.030578279788392514,0.06044576658986258,0.18351448802506434,
16,4,4,15.133534060606062,0.1092065343590554,0.030587675032465112,0.06208592660985923,0.18503431857322442,
17,4,4,16.14243633131313,0.11109977746184638,0.030602209889371207,0.06375079685923135,0.18660658053947682,
18,4,4,17.151338602020203,0.11302168815563836,0.030622930423972676,0.06543915223821449,0.18823404608243832,
19,4,4,18.16024087272727,0.11497253547538291,0.03065094168279256,0.06714984297507313,0.18991961496818685,
20,4,4,19.169143143434344,0.11695261603767024,0.03068742178681074,0.06888136626092141,0.19166630452825503,
21,4,4,20.178045414141415,0.11896222465266347,0.030733613923942336,0.07063229445218865,0.19347725639413402,
22,4,4,21.186947684848484,0.12100162220625114,0.030790817744374276,0.07240096077096735,0.1953557262417663,
23,4,4,22.195849955555556,0.12307109785260432,0.030860400978172074,0.07418558086057725,0.19730507939612313,
24,4,4,23.204752226262627,0.12517093826699618,0.030943788972554932,0.07598432266687237,0.19932878297982462,
25,4,4,24.213654496969696,0.12730139409025384,0.031042453380058784,0.07779524247772857,0.2014303943697292,
26,4,4,25.222556767676767,0.1294627449078468,0.031157920682344815,0.07961613897688993,0.2036135489390631,
27,4,4,26.23145903838384,0.13165526710405834,0.03129175872705642,0.08144491301589499,0.20588194861047057,
28,4,4,27.24036130909091,0.1338791988319074,0.031445562309022554,0.0832793631224897,0.20823934130460156,
29,4,4,28.24926357979798,0.13613481961577467,0.03162096077666295,0.08511710961561528,0.21068950396976155,
30,4,4,29.25816585050505,0.1384223579677828,0.03181959012057106,0.08695582760338767,0.21323622093827982,
