vcv.index,model.index,par.index,covdata,estimate,se,lcl,ucl,fixed
1,4,4,0,0.084045898,0.030548443,0.040451234,0.16647191,
2,4,4,1.008902271,0.085544836,0.030561733,0.041686086,0.167483527,
3,4,4,2.017804541,0.087067974,0.030571637,0.042950945,0.168520612,
4,4,4,3.026706812,0.088615596,0.03057845,0.044245856,0.169584469,
5,4,4,4.035609083,0.090188009,0.030582513,0.045570987,0.170676484,
6,4,4,5.044511354,0.091785521,0.03058421,0.046926253,0.171798123,
7,4,4,6.053413624,0.093408417,0.030583954,0.048311645,0.172950941,
8,4,4,7.062315895,0.095057004,0.030582216,0.049727013,0.174136581,
9,4,4,8.071218166,0.096731592,0.03057951,0.051172196,0.175356784,
10,4,4,9.080120436,0.098432463,0.030576395,0.052646827,0.176613393,
11,4,4,10.08902271,0.100159925,0.030573491,0.054150616,0.177908351,
12,4,4,11.09792498,0.101914285,0.030571471,0.055683001,0.179243713,
13,4,4,12.10682725,0.103695823,0.030571058,0.057243442,0.180621649,
14,4,4,13.11572952,0.105504846,0.030573043,0.058831321,0.182044439,
15,4,4,14.12463179,0.107341658,0.030578279,0.060445767,0.183514487,
16,4,4,15.13353406,0.109206534,0.030587675,0.062085927,0.185034317,
17,4,4,16.14243633,0.111099777,0.03060221,0.063750797,0.186606579,
18,4,4,17.1513386,0.113021688,0.03062293,0.065439152,0.188234046,
19,4,4,18.16024087,0.114972535,0.030650942,0.067149843,0.189919615,
20,4,4,19.16914314,0.116952616,0.030687422,0.068881366,0.191666305,
21,4,4,20.17804541,0.118962225,0.030733614,0.070632294,0.193477256,
22,4,4,21.18694768,0.121001622,0.030790818,0.072400961,0.195355726,
23,4,4,22.19584996,0.123071098,0.030860401,0.074185581,0.197305081,
24,4,4,23.20475223,0.125170938,0.030943789,0.075984323,0.199328785,
25,4,4,24.2136545,0.127301394,0.031042454,0.077795242,0.201430394,
26,4,4,25.22255677,0.129462745,0.031157921,0.079616139,0.203613551,
27,4,4,26.23145904,0.131655267,0.031291759,0.081444913,0.20588195,
28,4,4,27.24036131,0.133879199,0.031445563,0.083279363,0.208239343,
29,4,4,28.24926358,0.13613482,0.031620961,0.08511711,0.210689506,
30,4,4,29.25816585,0.138422358,0.031819591,0.086955828,0.213236223,
31,4,4,30.26706812,0.140742072,0.032043099,0.088793184,0.215883262,
32,4,4,31.27597039,0.143094217,0.03229313,0.090626684,0.218634357,
33,4,4,32.28487266,0.145479004,0.032571303,0.092454003,0.221493172,
34,4,4,33.29377493,0.147896676,0.032879215,0.094272838,0.224463284,
35,4,4,34.3026772,0.150347469,0.033218422,0.096080928,0.22754815,
36,4,4,35.31157947,0.152831578,0.033590424,0.097875966,0.23075109,
37,4,4,36.32048175,0.155349226,0.033996661,0.099655879,0.23407525,
38,4,4,37.32938402,0.157900632,0.034438503,0.101418672,0.237523587,
39,4,4,38.33828629,0.160485965,0.034917228,0.103162525,0.241098848,
40,4,4,39.34718856,0.16310543,0.035434031,0.104885628,0.244803539,
41,4,4,40.35609083,0.165759222,0.035990008,0.106586563,0.24863992,
42,4,4,41.3649931,0.168447487,0.036586147,0.108263752,0.252609981,
43,4,4,42.37389537,0.171170405,0.037223334,0.109916039,0.256715437,
44,4,4,43.38279764,0.173928146,0.037902347,0.111542414,0.26095772,
45,4,4,44.39169991,0.17672083,0.038623845,0.113141921,0.26533796,
46,4,4,45.40060218,0.179548608,0.039388386,0.114713968,0.269856997,
47,4,4,46.40950445,0.182411624,0.040196421,0.116257929,0.274515379,
48,4,4,47.41840672,0.185309966,0.041048286,0.117773556,0.27931335,
49,4,4,48.42730899,0.188243757,0.041944228,0.119260471,0.284250871,
50,4,4,49.43621126,0.191213109,0.042884393,0.120718681,0.289327613,
51,4,4,50.44511354,0.194218077,0.043868831,0.122148278,0.294542968,
52,4,4,51.45401581,0.197258752,0.044897515,0.123549429,0.299896062,
53,4,4,52.46291808,0.200335212,0.045970338,0.124922381,0.305385749,
54,4,4,53.47182035,0.203447476,0.04708711,0.126267455,0.311010632,
55,4,4,54.48072262,0.206595599,0.048247583,0.127585269,0.316769072,
56,4,4,55.48962489,0.209779623,0.049451446,0.128876295,0.322659188,
57,4,4,56.49852716,0.212999528,0.050698322,0.130141187,0.328678873,
58,4,4,57.50742943,0.21625533,0.051987793,0.13138044,0.334825794,
59,4,4,58.5163317,0.219547032,0.05331939,0.132594842,0.341097417,
60,4,4,59.52523397,0.222874573,0.054692595,0.133785013,0.347490995,
61,4,4,60.53413624,0.226237928,0.056106859,0.134951864,0.354003588,
62,4,4,61.54303851,0.229637059,0.057561597,0.136095898,0.360632065,
63,4,4,62.55194078,0.233071858,0.05905618,0.137218136,0.367373114,
64,4,4,63.56084305,0.236542258,0.060589961,0.138319181,0.374223251,
65,4,4,64.56974533,0.240048177,0.062162261,0.139399919,0.381178815,
66,4,4,65.5786476,0.243589461,0.063772367,0.140460919,0.388235992,
67,4,4,66.58754987,0.247165996,0.065419552,0.141503154,0.395390804,
68,4,4,67.59645214,0.250777652,0.067103061,0.142527029,0.402639133,
69,4,4,68.60535441,0.254424229,0.06882211,0.143533592,0.409976714,
70,4,4,69.61425668,0.258105564,0.070575902,0.144523438,0.417399146,
71,4,4,70.62315895,0.261821479,0.072363618,0.145497192,0.424901904,
72,4,4,71.63206122,0.265571722,0.074184409,0.146455506,0.432480341,
73,4,4,72.64096349,0.269356081,0.076037414,0.147399061,0.440129698,
74,4,4,73.64986576,0.273174328,0.077921752,0.148328434,0.447845115,
75,4,4,74.65876803,0.277026159,0.079836514,0.149244357,0.45562163,
76,4,4,75.6676703,0.280911311,0.081780777,0.150147202,0.4634542,
77,4,4,76.67657257,0.284829504,0.083753601,0.151037739,0.471337705,
78,4,4,77.68547484,0.288780381,0.085754015,0.151916251,0.479266955,
79,4,4,78.69437712,0.292763626,0.087781036,0.15278355,0.487236703,
80,4,4,79.70327939,0.296778907,0.089833664,0.153639818,0.495241651,
81,4,4,80.71218166,0.300825814,0.091910866,0.154485771,0.503276471,
82,4,4,81.72108393,0.304903998,0.094011605,0.155321752,0.511335802,
83,4,4,82.7299862,0.309013013,0.096134809,0.156148244,0.519414272,
84,4,4,83.73888847,0.313152456,0.098279395,0.15696548,0.527506503,
85,4,4,84.74779074,0.317321906,0.100444262,0.157774234,0.53560712,
