avwid,pctcbbl,pctSlope,med_len,BRT_100m,estimate,se,lcl,ucl
3.20223073714941,57.81882877739847,5.713241512213675,0,0.555555555555556,0.2854545467846259,0.07566233447417217,0.16183902607618184,0.4525137238632421
3.20223073714941,57.81882877739847,5.713241512213675,4,0.555555555555556,0.2867876818527599,0.07468440250278315,0.16428512650469274,0.4513072352469368
3.20223073714941,57.81882877739847,5.713241512213675,8,0.555555555555556,0.28812453244414993,0.0737279046639444,0.16672277316912248,0.45016938386521366
3.20223073714941,57.81882877739847,5.713241512213675,12,0.555555555555556,0.28946508552039785,0.07279448951945736,0.16914864773382673,0.4491033617699414
3.20223073714941,57.81882877739847,5.713241512213675,16,0.555555555555556,0.2908093278126276,0.07188587100801871,0.17155976613829801,0.4481124772467755
3.20223073714941,57.81882877739847,5.713241512213675,20,0.555555555555556,0.2921572458212433,0.0710038267251455,0.1739525006437735,0.44720015062948154
3.20223073714941,57.81882877739847,5.713241512213675,24,0.555555555555556,0.2935088258157139,0.07015019529243599,0.17632356966793825,0.44636990855897873
3.20223073714941,57.81882877739847,5.713241512213675,28,0.555555555555556,0.2948640538343829,0.06932687269759369,0.17866918534858053,0.4456253758259285
3.20223073714941,57.81882877739847,5.713241512213675,32,0.555555555555556,0.29622291568430587,0.06853580748828164,0.18098548082714686,0.4449702651429688
3.20223073714941,57.81882877739847,5.713241512213675,36,0.555555555555556,0.2975853969411137,0.06777899470929354,0.18326881565143255,0.44440836429647507
3.20223073714941,57.81882877739847,5.713241512213675,40,0.555555555555556,0.29895148294890334,0.06705846848476883,0.18551519194957183,0.44394352061510123
3.20223073714941,57.81882877739847,5.713241512213675,44,0.555555555555556,0.3003211588201556,0.0663762931662218,0.1877203991019243,0.4435796225108549
3.20223073714941,57.81882877739847,5.713241512213675,48,0.555555555555556,0.3016944094356804,0.06573455299383646,0.1898803216739144,0.4433205781844531
3.20223073714941,57.81882877739847,5.713241512213675,52,0.555555555555556,0.3030712194445892,0.06513534025334809,0.19199095363830704,0.443170291156403
3.20223073714941,57.81882877739847,5.713241512213675,56,0.555555555555556,0.304451573264296,0.06458074195403721,0.19404794311091328,0.4431326329898793
3.20223073714941,57.81882877739847,5.713241512213675,60,0.555555555555556,0.30583545508054566,0.06407282510445342,0.19604721803444905,0.4432114131157861
3.20223073714941,57.81882877739847,5.713241512213675,64,0.555555555555556,0.307222848847471,0.06361362072036027,0.19798484767326824,0.44341034625194947
3.20223073714941,57.81882877739847,5.713241512213675,68,0.555555555555556,0.3086137382876776,0.06320510676209243,0.1998565763685527,0.443733017553496
3.20223073714941,57.81882877739847,5.713241512213675,72,0.555555555555556,0.3100081068923579,0.06284919026329108,0.2016586252673219,0.44418284626595694
3.20223073714941,57.81882877739847,5.713241512213675,76,0.555555555555556,0.3114059379214342,0.06254768897625013,0.20338739239354275,0.44476304842671643
3.20223073714941,57.81882877739847,5.713241512213675,80,0.555555555555556,0.3128072144037293,0.062302312916655875,0.20503930185625385,0.4454765992839972
3.20223073714941,57.81882877739847,5.713241512213675,84,0.555555555555556,0.314211919137168,0.062114646237761945,0.2066109746498478,0.44632619650275895
3.20223073714941,57.81882877739847,5.713241512213675,88,0.555555555555556,0.3156200346890069,0.06198612989641443,0.20809940473309704,0.44731422489185413
3.20223073714941,57.81882877739847,5.713241512213675,92,0.555555555555556,0.3170315433960938,0.06191804558674864,0.20950197362580872,0.4484427236250073
3.20223073714941,57.81882877739847,5.713241512213675,96,0.555555555555556,0.31844642736515677,0.061911501408668405,0.21081629699738796,0.44971335712295507
3.20223073714941,57.81882877739847,5.713241512213675,100,0.555555555555556,0.3198646684731233,0.061967419705702416,0.2120402324118055,0.45112739009801545
3.20223073714941,57.81882877739847,5.713241512213675,104,0.555555555555556,0.32128624836746883,0.062086527450597916,0.21317222165252928,0.45268566771170615
3.20223073714941,57.81882877739847,5.713241512213675,108,0.555555555555556,0.3227111484665958,0.06226934947912095,0.21421113432032524,0.4543886015557095
3.20223073714941,57.81882877739847,5.713241512213675,112,0.555555555555556,0.32413934996024285,0.0625162047769718,0.21515593676098688,0.4562361617024826
3.20223073714941,57.81882877739847,5.713241512213675,116,0.555555555555556,0.32557083380992385,0.06282720591712174,0.21600620019982117,0.458227875026026
