avwid,pctcbbl,pctSlope,med_len,BRT_100m,estimate,se,lcl,ucl
3.20223073714941,57.81882877739847,5.713241512213675,0,6.732971900308577,0.14589125578865528,0.05151416955408642,0.07060243255168173,0.27749483466904923
3.20223073714941,57.81882877739847,5.713241512213675,4,6.732971900308577,0.14670644689073623,0.05095126397554443,0.0718642554494682,0.27628968625792183
3.20223073714941,57.81882877739847,5.713241512213675,8,6.732971900308577,0.14752528048219707,0.05039505336871469,0.07313248351206683,0.2751299890696219
3.20223073714941,57.81882877739847,5.713241512213675,12,6.732971900308577,0.1483480161301551,0.049846419420230104,0.07440600756382718,0.2740174357229924
3.20223073714941,57.81882877739847,5.713241512213675,16,6.732971900308577,0.1491745371922741,0.04930617893806976,0.07568366610440155,0.27295379885903204
3.20223073714941,57.81882877739847,5.713241512213675,20,6.732971900308577,0.15000485212661033,0.04877522842302868,0.07696410350142782,0.2719409382009392
3.20223073714941,57.81882877739847,5.713241512213675,24,6.732971900308577,0.15083896930667953,0.04825450891022028,0.07824604809009335,0.2709807919891551
3.20223073714941,57.81882877739847,5.713241512213675,28,6.732971900308577,0.151676768349168,0.04774497329803762,0.07952788441570816,0.2700753905108514
3.20223073714941,57.81882877739847,5.713241512213675,32,6.732971900308577,0.15251851421080315,0.04724772010356324,0.08080815247440365,0.26922685009905134
3.20223073714941,57.81882877739847,5.713241512213675,36,6.732971900308577,0.1533640869170347,0.04676379252489682,0.08208518821671673,0.2684373675438213
3.20223073714941,57.81882877739847,5.713241512213675,40,6.732971900308577,0.15421349448999874,0.04629431227583583,0.08335726701819608,0.26770923255586304
3.20223073714941,57.81882877739847,5.713241512213675,44,6.732971900308577,0.1550667448606487,0.04584044488513205,0.08462245040914443,0.26704481697803845
3.20223073714941,57.81882877739847,5.713241512213675,48,6.732971900308577,0.15592371425585658,0.04540336688533585,0.08587897009195859,0.2664465664359731
3.20223073714941,57.81882877739847,5.713241512213675,52,6.732971900308577,0.15678467305155375,0.044984388957523526,0.0871246095560671,0.2659170119515605
3.20223073714941,57.81882877739847,5.713241512213675,56,6.732971900308577,0.15764949787607296,0.04458476445489488,0.08835748653226211,0.265458748695684
3.20223073714941,57.81882877739847,5.713241512213675,60,6.732971900308577,0.15851819628216407,0.04420581184637259,0.08957526587893852,0.26507443668281955
3.20223073714941,57.81882877739847,5.713241512213675,64,6.732971900308577,0.1593907757246271,0.04384887861795438,0.09077588073378674,0.26476679011940574
3.20223073714941,57.81882877739847,5.713241512213675,68,6.732971900308577,0.16026710897733656,0.04351530637325787,0.0919568879272154,0.2645385632247603
3.20223073714941,57.81882877739847,5.713241512213675,72,6.732971900308577,0.16114747186090259,0.04320654317264956,0.09311604391545328,0.2643925460887667
3.20223073714941,57.81882877739847,5.713241512213675,76,6.732971900308577,0.1620317375427611,0.042923958150713364,0.09425106738639939,0.26433154519274193
3.20223073714941,57.81882877739847,5.713241512213675,80,6.732971900308577,0.162919913072216,0.042668952707194355,0.09535938502434062,0.2643583660399961
3.20223073714941,57.81882877739847,5.713241512213675,84,6.732971900308577,0.1638120053937452,0.04244292184629874,0.0964388203949435,0.264475795829038
3.20223073714941,57.81882877739847,5.713241512213675,88,6.732971900308577,0.16470788376637127,0.04224721631942731,0.09748691718617253,0.2646865899350026
3.20223073714941,57.81882877739847,5.713241512213675,92,6.732971900308577,0.16560782947656297,0.042083245984622965,0.09850146468110851,0.2649934484492521
3.20223073714941,57.81882877739847,5.713241512213675,96,6.732971900308577,0.16651171216841737,0.041952298628629675,0.09948006766418534,0.26539899038371473
3.20223073714941,57.81882877739847,5.713241512213675,100,6.732971900308577,0.1674195383532251,0.04185564298881645,0.100420686294926,0.26590573900627035
3.20223073714941,57.81882877739847,5.713241512213675,104,6.732971900308577,0.16833131443048466,0.041794489247140576,0.1013212014595827,0.2665160967248646
