avwid,pctcbbl,pctSlope,med_len,adult_100m,estimate,se,lcl,ucl
3.20223073714941,57.81882877739847,5.713241512213675,0,4.658313265700207,0.1458219256587626,0.05152709056932387,0.07053166381744998,0.27748809098906146
3.20223073714941,57.81882877739847,5.713241512213675,4,4.658313265700207,0.14688070054837898,0.05100152638033641,0.0719569565624196,0.2765685340256457
3.20223073714941,57.81882877739847,5.713241512213675,8,4.658313265700207,0.1479458314331651,0.050480656574466896,0.07339415368564377,0.275693658339968
3.20223073714941,57.81882877739847,5.713241512213675,12,4.658313265700207,0.14901733712447238,0.04996536516371865,0.07484222911845932,0.27486534847646193
3.20223073714941,57.81882877739847,5.713241512213675,16,4.658313265700207,0.15009523619890855,0.04945658828172853,0.07629981713070469,0.27408558770002167
3.20223073714941,57.81882877739847,5.713241512213675,20,4.658313265700207,0.1511795469935024,0.048955315880678515,0.07776561772588872,0.2733564620168014
3.20223073714941,57.81882877739847,5.713241512213675,24,4.658313265700207,0.15227028760084219,0.04846259322925807,0.07923819015850993,0.2726801628762547
3.20223073714941,57.81882877739847,5.713241512213675,28,4.658313265700207,0.15336747586418717,0.047979522152684397,0.08071594697363446,0.2720589887942685
3.20223073714941,57.81882877739847,5.713241512213675,32,4.658313265700207,0.15447112937255408,0.04750726194805671,0.08219722372674773,0.27149534810879655
3.20223073714941,57.81882877739847,5.713241512213675,36,4.658313265700207,0.15558126545577833,0.04704702990062417,0.08368012639008837,0.2709917591280726
3.20223073714941,57.81882877739847,5.713241512213675,40,4.658313265700207,0.15669790117955154,0.04660010131923731,0.08516283172321866,0.27055084968889803
3.20223073714941,57.81882877739847,5.713241512213675,44,4.658313265700207,0.15782105334043542,0.04616780900276785,0.08664320533081345,0.2701753575251995
3.20223073714941,57.81882877739847,5.713241512213675,48,4.658313265700207,0.15895073846085375,0.04575154204416833,0.08811910650102084,0.2698681255435026
3.20223073714941,57.81882877739847,5.713241512213675,52,4.658313265700207,0.16008697278406217,0.04535274387575717,0.08958831498183811,0.2696320997166745
3.20223073714941,57.81882877739847,5.713241512213675,56,4.658313265700207,0.16122977226909785,0.044972909459002064,0.09104836806995123,0.269470321704161
3.20223073714941,57.81882877739847,5.713241512213675,60,4.658313265700207,0.16237915258570865,0.04461358152535027,0.09249680360764004,0.2693859223002873
3.20223073714941,57.81882877739847,5.713241512213675,64,4.658313265700207,0.1635351291092642,0.044276345782380766,0.0939310844192876,0.26938211174051496
3.20223073714941,57.81882877739847,5.713241512213675,68,4.658313265700207,0.1646977169156481,0.043962825012539945,0.09534851606594402,0.26946216642888693
3.20223073714941,57.81882877739847,5.713241512213675,72,4.658313265700207,0.16586693077613376,0.04367467201069693,0.09674633303677291,0.2696294163483262
3.20223073714941,57.81882877739847,5.713241512213675,76,4.658313265700207,0.16704278515224374,0.04341356133222347,0.09812179235231652,0.2698872271583846
3.20223073714941,57.81882877739847,5.713241512213675,80,4.658313265700207,0.16822529419059434,0.043181179855447484,0.09947200541426691,0.27023898217967796
3.20223073714941,57.81882877739847,5.713241512213675,84,4.658313265700207,0.169414471717726,0.04297921620090951,0.10079421042274989,0.2706880599882764
3.20223073714941,57.81882877739847,5.713241512213675,88,4.658313265700207,0.17061033123492048,0.042809349094046746,0.10208551418341877,0.2712378115902108
3.20223073714941,57.81882877739847,5.713241512213675,92,4.658313265700207,0.17181288591300672,0.0426732348063125,0.10334307879876772,0.27189153501958807
3.20223073714941,57.81882877739847,5.713241512213675,96,4.658313265700207,0.173022148587155,0.0425724938601799,0.10456413355088644,0.2726524483362839
3.20223073714941,57.81882877739847,5.713241512213675,100,4.658313265700207,0.1742381317516623,0.0425086972332405,0.10574608123025211,0.27352366139699313
3.20223073714941,57.81882877739847,5.713241512213675,104,4.658313265700207,0.1754608475547283,0.04248335234240114,0.10688622780600798,0.27450814796350637
3.20223073714941,57.81882877739847,5.713241512213675,108,4.658313265700207,0.17669030779322437,0.042497889127442165,0.10798236266992342,0.2756087169436737
3.20223073714941,57.81882877739847,5.713241512213675,112,4.658313265700207,0.17792652390745609,0.04255364658034191,0.10903200922849482,0.2768279849488641
3.20223073714941,57.81882877739847,5.713241512213675,116,4.658313265700207,0.179169506975921,0.04265186007957909,0.11003310405452864,0.2781683502039201
3.20223073714941,57.81882877739847,5.713241512213675,120,4.658313265700207,0.1804192677100621,0.04279364988465275,0.11098382105094998,0.27963196807700447
3.20223073714941,57.81882877739847,5.713241512213675,124,4.658313265700207,0.18167581644901915,0.0429800111239527,0.11188248416168317,0.28122073136823544
3.20223073714941,57.81882877739847,5.713241512213675,128,4.658313265700207,0.18293916315437844,0.04321180556894435,0.11272767488845606,0.2829362511222425
3.20223073714941,57.81882877739847,5.713241512213675,132,4.658313265700207,0.18420931740492275,0.04348975543095952,0.11351834276033872,0.28477984404631507
3.20223073714941,57.81882877739847,5.713241512213675,136,4.658313265700207,0.1854862883913821,0.04381443934676308,0.11425341179501385,0.28675252221920267
3.20223073714941,57.81882877739847,5.713241512213675,140,4.658313265700207,0.18677008491118802,0.04418629063977492,0.11493249122850305,0.2888549882965394
3.20223073714941,57.81882877739847,5.713241512213675,144,4.658313265700207,0.1880607153632308,0.044605597860479254,0.11555497164377884,0.2910876352451727
