Area_km2,pctcbbl,pctSlope,med_len,BRT_100m,estimate,se,lcl,ucl
7.960026340683452,57.81882877739847,5.713241512213675,0,6.732971900308577,0.14131621443688758,0.04416610831854076,0.07462206441230639,0.2514233437345942
7.960026340683452,57.81882877739847,5.713241512213675,4,6.732971900308577,0.1430948547327643,0.043941252466016927,0.07640778920483818,0.2520981795219744
7.960026340683452,57.81882877739847,5.713241512213675,8,6.732971900308577,0.14489210400480296,0.04371459030525995,0.0782211690669685,0.2528042399237588
7.960026340683452,57.81882877739847,5.713241512213675,12,6.732971900308577,0.14670806176737874,0.04348675852165161,0.0800616274650098,0.25354312719789185
7.960026340683452,57.81882877739847,5.713241512213675,16,6.732971900308577,0.14854282559848506,0.04325844174248853,0.0819283765419524,0.25431653074547583
7.960026340683452,57.81882877739847,5.713241512213675,20,6.732971900308577,0.1503964910679149,0.04303037457075768,0.08382063043825277,0.2551262305696402
7.960026340683452,57.81882877739847,5.713241512213675,24,6.732971900308577,0.15226915166470356,0.04280334354725138,0.08573745504684772,0.25597410056540976
7.960026340683452,57.81882877739847,5.713241512213675,28,6.732971900308577,0.15416089872386243,0.04257818900519849,0.08767799881730687,0.25686211174095047
7.960026340683452,57.81882877739847,5.713241512213675,32,6.732971900308577,0.15607182135243594,0.042355806775874895,0.08964085495483393,0.25779233495518344
7.960026340683452,57.81882877739847,5.713241512213675,36,6.732971900308577,0.1580020063549149,0.0421371496976047,0.09162501071417906,0.25876694330421285
7.960026340683452,57.81882877739847,5.713241512213675,40,6.732971900308577,0.15995153815804114,0.04192322887430286,0.09362904666947032,0.25978821402063923
7.960026340683452,57.81882877739847,5.713241512213675,44,6.732971900308577,0.16192049873504,0.04171511462341463,0.09565144957042188,0.26085852974512597
7.960026340683452,57.81882877739847,5.713241512213675,48,6.732971900308577,0.1639089675293197,0.04151393704701595,0.09769061192136955,0.2619803788499908
7.960026340683452,57.81882877739847,5.713241512213675,52,6.732971900308577,0.16591702137767658,0.04132088615425724,0.09974483184160982,0.263156355143286
7.960026340683452,57.81882877739847,5.713241512213675,56,6.732971900308577,0.1679447344330491,0.041137211458639106,0.10181222177116508,0.26438915621553916
7.960026340683452,57.81882877739847,5.713241512213675,60,6.732971900308577,0.16999217808686368,0.04096422097025341,0.1038908868640586,0.26568158076151227
7.960026340683452,57.81882877739847,5.713241512213675,64,6.732971900308577,0.1720594208910173,0.040803279501627814,0.1059785550244397,0.2670365244676361
7.960026340683452,57.81882877739847,5.713241512213675,68,6.732971900308577,0.17414652847954468,0.040655806206750474,0.10807322806185539,0.2684569741762837
7.960026340683452,57.81882877739847,5.713241512213675,72,6.732971900308577,0.17625356349001814,0.04052327127683131,0.11017233377458419,0.2699460006333268
7.960026340683452,57.81882877739847,5.713241512213675,76,6.732971900308577,0.17838058548473104,0.04040719172398034,0.11227358384339675,0.27150674917613504
7.960026340683452,57.81882877739847,5.713241512213675,80,6.732971900308577,0.1805276508717166,0.040309126195804436,0.11437450233139926,0.2731424285456124
7.960026340683452,57.81882877739847,5.713241512213675,84,6.732971900308577,0.1826948128256568,0.040230668780381465,0.11647221431484432,0.27485629756308555
7.960026340683452,57.81882877739847,5.713241512213675,88,6.732971900308577,0.18488212120873618,0.040173441782422305,0.11856426090250236,0.2766516499556786
7.960026340683452,57.81882877739847,5.713241512213675,92,6.732971900308577,0.18708962249149852,0.040139087477675424,0.12064779391936312,0.27853179683012674
7.960026340683452,57.81882877739847,5.713241512213675,96,6.732971900308577,0.18931735967376548,0.04012925888342888,0.12271998643882669,0.28050004725905786
7.960026340683452,57.81882877739847,5.713241512213675,100,6.732971900308577,0.19156537220567751,0.040145609617583435,0.12477793557999838,0.2825596871482716
7.960026340683452,57.81882877739847,5.713241512213675,104,6.732971900308577,0.1938336959089199,0.0401897829560407,0.1268189991520603,0.2847139561681277
7.960026340683452,57.81882877739847,5.713241512213675,108,6.732971900308577,0.19612236289819787,0.04026340023644603,0.12884037403206497,0.28696602362685586
7.960026340683452,57.81882877739847,5.713241512213675,112,6.732971900308577,0.19843140150302588,0.04036804879364214,0.13083909311550218,0.2893189631489484
7.960026340683452,57.81882877739847,5.713241512213675,116,6.732971900308577,0.20076083618989912,0.04050526964619871,0.13281248355971123,0.2917757268482221
7.960026340683452,57.81882877739847,5.713241512213675,120,6.732971900308577,0.2031106874849153,0.040676545181632155,0.13475819347875417,0.2943391195550931
7.960026340683452,57.81882877739847,5.713241512213675,124,6.732971900308577,0.20548097189691666,0.040883287108003354,0.13667339158208502,0.29701177329717876
7.960026340683452,57.81882877739847,5.713241512213675,128,6.732971900308577,0.20787170184122453,0.04112682494937442,0.13855593732692922,0.2997961229715404
7.960026340683452,57.81882877739847,5.713241512213675,132,6.732971900308577,0.21028288556403932,0.04140839536053532,0.14040358122980834,0.3026943834689541
7.960026340683452,57.81882877739847,5.713241512213675,136,6.732971900308577,0.21271452706757885,0.04172913252164721,0.1422142056400452,0.30570852901256074
7.960026340683452,57.81882877739847,5.713241512213675,140,6.732971900308577,0.2151666260360327,0.04209005984607134,0.14398595791131613,0.30884027484932014
7.960026340683452,57.81882877739847,5.713241512213675,144,6.732971900308577,0.21763917776240793,0.04249208319570016,0.14571726591279852,0.31209106215146126
7.960026340683452,57.81882877739847,5.713241512213675,148,6.732971900308577,0.2201321730763444,0.04293598574956154,0.14740672673382013,0.315462045926215
7.960026340683452,57.81882877739847,5.713241512213675,152,6.732971900308577,0.2226455982729788,0.04342242461608736,0.1490529872615123,0.3189540865918339
7.960026340683452,57.81882877739847,5.713241512213675,156,6.732971900308577,0.22517943504293728,0.043951929220527666,0.15065512919363802,0.3225677448345688
7.960026340683452,57.81882877739847,5.713241512213675,160,6.732971900308577,0.2277336604035378,0.04452490144008605,0.15221242824302467,0.3263032802134155
7.960026340683452,57.81882877739847,5.713241512213675,164,6.732971900308577,0.23030824663128316,0.045141617403894614,0.15372422907301894,0.3301606528816229
7.960026340683452,57.81882877739847,5.713241512213675,168,6.732971900308577,0.23290316119572876,0.045802230825981505,0.15519033790253078,0.33413952858810875
7.960026340683452,57.81882877739847,5.713241512213675,172,6.732971900308577,0.23551836669480655,0.04650677769928479,0.15661037590861754,0.3382392863643754
7.960026340683452,57.81882877739847,5.713241512213675,176,6.732971900308577,0.2381538207916895,0.04725518214911889,0.15798456593738325,0.34245902857876315
7.960026340683452,57.81882877739847,5.713241512213675,180,6.732971900308577,0.24080947615328163,0.048047263225980005,0.1593130795692646,0.34679759314558806
7.960026340683452,57.81882877739847,5.713241512213675,184,6.732971900308577,0.24348528039041686,0.04888274241004677,0.16059629948209886,0.3512535671008463
7.960026340683452,57.81882877739847,5.713241512213675,188,6.732971900308577,0.2461811759998522,0.049761251602309285,0.16183482105843616,0.3558253013617398
7.960026340683452,57.81882877739847,5.713241512213675,192,6.732971900308577,0.24889710030814002,0.050682341388517904,0.16302931700844575,0.36051092636395743
7.960026340683452,57.81882877739847,5.713241512213675,196,6.732971900308577,0.2516329854174652,0.05164548938029869,0.16418053407696762,0.3653083678158064
7.960026340683452,57.81882877739847,5.713241512213675,200,6.732971900308577,0.2543887581535298,0.05265010846089666,0.16528928976438237,0.37021536261370763
7.960026340683452,57.81882877739847,5.713241512213675,204,6.732971900308577,0.25716434001557337,0.05369555478916268,0.16635660775550687,0.3752294744766947
7.960026340683452,57.81882877739847,5.713241512213675,208,6.732971900308577,0.2599596471286104,0.054781135442837435,0.16738343939167002,0.3803481091495602
7.960026340683452,57.81882877739847,5.713241512213675,212,6.732971900308577,0.2627745901979702,0.055906115609404804,0.16837107700638534,0.38556852876561104
7.960026340683452,57.81882877739847,5.713241512213675,216,6.732971900308577,0.2656090744662223,0.0570697252585926,0.16932059450647075,0.3908878657402635
7.960026340683452,57.81882877739847,5.713241512213675,220,6.732971900308577,0.26846299967257,0.05827116525412347,0.17023297903825738,0.39630313549605956
7.960026340683452,57.81882877739847,5.713241512213675,224,6.732971900308577,0.2713362600147942,0.059509612883002404,0.17110969248135996,0.40181124846324046
7.960026340683452,57.81882877739847,5.713241512213675,228,6.732971900308577,0.2742287441138278,0.060784226798181774,0.17195168043538916,0.40740902118630506
7.960026340683452,57.81882877739847,5.713241512213675,232,6.732971900308577,0.27714033498104024,0.062094151384806215,0.1727603587704093,0.4130931864317292
7.960026340683452,57.81882877739847,5.713241512213675,236,6.732971900308577,0.280070909988312,0.06343852057152383,0.17353661506076967,0.4188604025789321
7.960026340683452,57.81882877739847,5.713241512213675,240,6.732971900308577,0.2830203408409742,0.0648164611167874,0.1742819473155682,0.42470726209979165
7.960026340683452,57.81882877739847,5.713241512213675,244,6.732971900308577,0.2859884935536897,0.06622709540597191,0.1749974608063762,0.4306302993954052
7.960026340683452,57.81882877739847,5.713241512213675,248,6.732971900308577,0.28897522842935003,0.0676695437988595,0.17568414841176194,0.43662599797637724
7.960026340683452,57.81882877739847,5.713241512213675,252,6.732971900308577,0.2919804000410588,0.06914292656894373,0.17634317705641955,0.4426907970761959
7.960026340683452,57.81882877739847,5.713241512213675,256,6.732971900308577,0.2950038572172727,0.07064636547643982,0.17697574243693276,0.448821097646676
7.960026340683452,57.81882877739847,5.713241512213675,260,6.732971900308577,0.29804544303016683,0.07217898501617388,0.17758277515122114,0.4550132681605445
7.960026340683452,57.81882877739847,5.713241512213675,264,6.732971900308577,0.30110499478729125,0.07373991337995475,0.1781653745138151,0.46126364981543394
