"HUC8","Site","POINT_X","POINT_Y"
"LMAQ","61",-91.110176365,42.778998426
"LMAQ","24",-91.245072326,42.938389128
"LMAQ","8",-91.185835777,42.9279113710001
"LMAQ","5",-91.206478074,42.883352985
"LMAQ","10",-91.0968430309999,42.754091019
"LMAQ","28b",-91.2187185229999,42.901127151
"LMAQ","17",-91.180138673,42.84770725
"UPI","202",-91.94438166,43.433892498
"UPI","12",-91.880111692,43.3653442840001
"UPI","75",-92.009555721,43.377778564
"UPI","135",-92.012192966,43.3342164590001
"UPI","13",-92.024910206,43.497296535
"UPI","57",-92.0226149379999,43.4946763310001
"UPI","22",-91.885677492,43.486291011
"UPI","26",-91.888928893,43.4224679490001
"UPI","156",-91.868041655,43.3561705920001
"UPI","38",-91.894617313,43.464119021
"UPI","57b",-92.008929235,43.478734586
"UPI","41",-92.003665285,43.4711178410001
"UPI","118",-91.922396755,43.4519392
"UPI","8",-91.937899429,43.31858126
"UPI","201",-91.77735416,43.4437486620001
"UPI","10",-91.832251645,43.439358403
"UPI","86",-91.755504463,43.4247463520001
"UPI","154",-91.776216655,43.3814031060001
"UPI","34",-91.670324786,43.378533029
"UPI","123",-91.680237021,43.2892748880001
"UPI","11",-91.693543736,43.280004949
"UPI","84",-91.902224824,43.2433909490001
"UPI","36",-91.893506347,43.243206237
"UPI","27",-91.676716157,43.2379760360001
"UPI","32",-91.65228425,43.220020651
"UPI","96",-91.8208554719999,43.2371765400001
"UPI","108",-91.7003602679999,43.2254245600001
"UPI","32b",-91.652690681,43.2194221330001
"UPI","48",-91.820895332,43.2372505290001
"UPI","16",-91.6964212509999,43.204197504
"UPI","128",-91.7251412849999,43.2228072350001
"UPI","157",-91.6447067999999,43.4950975340001
"UPI","35",-91.5191873639999,43.4792622050001
"UPI","163",-91.504349281,43.469928399
"UPI","109",-91.605918464,43.464550354
"UPI","29",-91.728179525,43.4629925360001
"UPI","61",-91.598160389,43.4548393850001
"UPI","18",-91.706806564,43.451150426
"UPI","130",-91.6689680539999,43.440904947
"UPI","170",-91.654999184,43.4396107850001
"UPI","14",-91.3438520729999,43.46809835
"UPI","14b",-91.343690478,43.468211281
"UPI","93",-91.6325419619999,43.4028980520001
"UPI","149",-91.613228346,43.3972685580001
"UPI","117",-91.3933466569999,43.37416288
"UPI","1",-91.490019135,43.33602446
"YEL","103",-91.273432363,43.402117144
"YEL","29",-91.4655819929999,43.2870731780001
"YEL","77",-91.449919273,43.2453368650001
"YEL","105",-91.473082642,43.1956997630001
"YEL","33",-91.4527986369999,43.1649526470001
"YEL","73",-91.635416462,43.1377254940001
"YEL","36",-91.3874415339999,43.135438793
"YEL","25",-91.6580203519999,43.1261267610001
"YEL","57",-91.646768515,43.125376401
"YEL","65",-91.6104016369999,43.1310080690001
"YEL","120",-91.376962055,43.130154937
"YEL","129",-91.513774432,43.0805674630001
"YEL","113",-91.493903022,43.076832994
"YEL","52",-91.454559058,43.0721980120001
"YEL","39",-91.215335679,43.3357153850001
"YEL","150",-91.202899476,43.238361259
"YEL","41",-91.648984732,43.1631467280001
"YEL","101",-91.7338481529999,43.1496573360001
"YEL","56",-91.359924413,43.1335105100001
"YEL","17",-91.494172309,43.0771776280001
"YEL","161",-91.46903363,43.075458315
"YEL","1",-91.454891644,43.0721686590001
"YEL","201",-91.330580469,43.2909219430001
"YEL","82",-91.292727234,43.2839385660001
"YEL","178",-91.281162137,43.2969152470001
"YEL","203",-91.506119368,43.209364147
"YEL","119",-91.155556514,43.2055128900001
"YEL","193",-91.468267693,43.162238158
"YEL","80",-91.2315216709999,43.08542357
"YEL","20",-91.3591654209999,43.0880044080001
"YEL","40",-91.4324619289999,43.09654083
"YEL","4",-91.2927963989999,43.04678955
"UPI","85",-91.4056960079999,43.3851270260001
"YEL","204",-91.541332273,43.1643236730001
"YEL","202",-91.690236421,43.1684881100001
"LMAQ","15",-91.224168428,42.969318538
"LMAQ","20",-91.186057663,42.928414832
"LMAQ","22",-91.115176364,42.7868687960001
"LMAQ","23",-91.2519432999999,42.9644156310001
"LMAQ","26",-91.194272008,42.952539169
"LMAQ","8",-91.184966343,42.9288551020001
"LMAQ","9",-91.1529290289999,42.872778237
"UPI","112",-91.8027738229999,43.2182166850001
"UPI","151",-91.662348357,43.263772599
"UPI","153",-92.047274535,43.448209585
