avgT,BrBank,HAiFLS_for,med_len,BRT_100m,estimate,se,lcl,ucl
15.582352791819755,0.8704682894001005,26.097221502877698,0,0.555555555555556,0.027087019923412038,0.01975222055592874,0.006366845143720311,0.10791511834483418
15.582352791819755,0.8704682894001005,26.097221502877698,4,0.555555555555556,0.027799360109810052,0.019973064778896318,0.006672976011941546,0.10850497038990625
15.582352791819755,0.8704682894001005,26.097221502877698,8,0.555555555555556,0.028529884231245622,0.02019373922399832,0.006992625477563846,0.10911287879776455
15.582352791819755,0.8704682894001005,26.097221502877698,12,0.555555555555556,0.029279027252260826,0.020414240658844784,0.0073262883367817494,0.10973974337566346
15.582352791819755,0.8704682894001005,26.097221502877698,16,0.555555555555556,0.03004723298900371,0.020634577785208028,0.007674454563108407,0.11038651620161964
15.582352791819755,0.8704682894001005,26.097221502877698,20,0.555555555555556,0.030834954205161413,0.020854772709580395,0.008037605359249059,0.11105421143680322
15.582352791819755,0.8704682894001005,26.097221502877698,24,0.555555555555556,0.031642652703878886,0.0210748625315002,0.008416242084318246,0.11174390063916455
15.582352791819755,0.8704682894001005,26.097221502877698,28,0.555555555555556,0.032470799415286924,0.021294901055461873,0.008810862814802691,0.11245672597310824
15.582352791819755,0.8704682894001005,26.097221502877698,32,0.555555555555556,0.03331987447924477,0.02151496063192892,0.009221959425657492,0.11319389588357696
15.582352791819755,0.8704682894001005,26.097221502877698,36,0.555555555555556,0.03419036732288433,0.021735134132518333,0.009650023898457758,0.11395669586639331
15.582352791819755,0.8704682894001005,26.097221502877698,40,0.555555555555556,0.035082776732523954,0.021955537063793076,0.01009553691456438,0.11474648956607833
15.582352791819755,0.8704682894001005,26.097221502877698,44,0.555555555555556,0.03599761091950018,0.022176309823250886,0.010558974511943852,0.11556472718457915
15.582352791819755,0.8704682894001005,26.097221502877698,48,0.555555555555556,0.03693538757944634,0.022397620099998697,0.011040806278242474,0.11641294918545142
15.582352791819755,0.8704682894001005,26.097221502877698,52,0.555555555555556,0.037896633944526234,0.02261966542120915,0.011541482016267346,0.11729278924095558
15.582352791819755,0.8704682894001005,26.097221502877698,56,0.555555555555556,0.03888188682811103,0.022842675843731168,0.012061427159643638,0.11820598681778528
15.582352791819755,0.8704682894001005,26.097221502877698,60,0.555555555555556,0.03989169266136627,0.0230669167881215,0.012601050231508665,0.1191543857343929
15.582352791819755,0.8704682894001005,26.097221502877698,64,0.555555555555556,0.040926607521195,0.02329269200983862,0.013160740178041615,0.12013994656383299
15.582352791819755,0.8704682894001005,26.097221502877698,68,0.555555555555556,0.04198719714896155,0.023520346699347338,0.01374083647005213,0.12116475015687982
15.582352791819755,0.8704682894001005,26.097221502877698,72,0.555555555555556,0.043074036959398716,0.02375027069938759,0.014341676889875891,0.1222310068682749
15.582352791819755,0.8704682894001005,26.097221502877698,76,0.555555555555556,0.04418771203907997,0.0239829018236277,0.014963496962483145,0.1233410588235866
15.582352791819755,0.8704682894001005,26.097221502877698,80,0.555555555555556,0.045328817133815834,0.02421872925633491,0.015606549489436208,0.1244973922939123
15.582352791819755,0.8704682894001005,26.097221502877698,84,0.555555555555556,0.04649795662431256,0.024458297007547477,0.016271017134058856,0.1257026453699508
15.582352791819755,0.8704682894001005,26.097221502877698,88,0.555555555555556,0.047695744489408984,0.024702207392543134,0.016957002248833064,0.12695960735532302
15.582352791819755,0.8704682894001005,26.097221502877698,92,0.555555555555556,0.048922804256186225,0.024951124498215446,0.01766456808853975,0.12827123397324555
15.582352791819755,0.8704682894001005,26.097221502877698,96,0.555555555555556,0.0501797689362236,0.02520577759237485,0.018393701747538155,0.12964065340761394
15.582352791819755,0.8704682894001005,26.097221502877698,100,0.555555555555556,0.051467280947253155,0.02546696442511256,0.019144325026219582,0.13107116602039212
15.582352791819755,0.8704682894001005,26.097221502877698,104,0.555555555555556,0.05278599201944488,0.025735554364385422,0.019916250893495364,0.1325662591488855
15.582352791819755,0.8704682894001005,26.097221502877698,108,0.555555555555556,0.05413656308553448,0.02601249130112289,0.02070925253093595,0.13412960546496683
15.582352791819755,0.8704682894001005,26.097221502877698,112,0.555555555555556,0.05551966415398672,0.026298796252734166,0.0215229610481643,0.13576507305319196
15.582352791819755,0.8704682894001005,26.097221502877698,116,0.555555555555556,0.05693597416436857,0.026595569588249497,0.0223569803633555,0.13747672665978583
15.582352791819755,0.8704682894001005,26.097221502877698,120,0.555555555555556,0.05838618082408945,0.026903992793888335,0.023210736033824307,0.13926883019500183
15.582352791819755,0.8704682894001005,26.097221502877698,124,0.555555555555556,0.05987098042564886,0.027225329695070064,0.024083619180791212,0.14114584808381986
15.582352791819755,0.8704682894001005,26.097221502877698,128,0.555555555555556,0.06139107764351697,0.027560927050260756,0.02497487306115108,0.14311244651464292
15.582352791819755,0.8704682894001005,26.097221502877698,132,0.555555555555556,0.0629471853097602,0.027912214434089453,0.025883681696739456,0.1451734882753384
15.582352791819755,0.8704682894001005,26.097221502877698,136,0.555555555555556,0.06454002416751119,0.02828070333231886,0.026809070730502225,0.14733403433670733
15.582352791819755,0.8704682894001005,26.097221502877698,140,0.555555555555556,0.06617032260137294,0.028667985379930667,0.027750003584107213,0.14959933228628985
15.582352791819755,0.8704682894001005,26.097221502877698,144,0.555555555555556,0.0678388163438381,0.029075729686037083,0.02870533203795023,0.15197481091645648
15.582352791819755,0.8704682894001005,26.097221502877698,148,0.555555555555556,0.06954624815679843,0.029505679205658476,0.02967382309295535,0.15446606700452242
15.582352791819755,0.8704682894001005,26.097221502877698,152,0.555555555555556,0.07129336748721575,0.029959646138479096,0.030654132458553893,0.15707885927634935
15.582352791819755,0.8704682894001005,26.097221502877698,156,0.555555555555556,0.07308093009602452,0.030439506358104516,0.031644865087426435,0.15981908055656185
15.582352791819755,0.8704682894001005,26.097221502877698,160,0.555555555555556,0.0749096976593385,0.030947192901421637,0.03264455278420099,0.16269275071732975
15.582352791819755,0.8704682894001005,26.097221502877698,164,0.555555555555556,0.07678043734103762,0.03148468857539889,0.033651594421782935,0.1657059895525571
15.582352791819755,0.8704682894001005,26.097221502877698,168,0.555555555555556,0.07869392133582091,0.03205401776684993,0.034664486641291174,0.1688649926181258
15.582352791819755,0.8704682894001005,26.097221502877698,172,0.555555555555556,0.08065092638182192,0.03265723756783946,0.035681544285144216,0.17217600882933579
15.582352791819755,0.8704682894001005,26.097221502877698,176,0.555555555555556,0.08265223324189995,0.03329642835400156,0.03670117143278477,0.17564531127304855
15.582352791819755,0.8704682894001005,26.097221502877698,180,0.555555555555556,0.08469862615273921,0.03397368397349921,0.03772167010031883,0.1792791648845607
15.582352791819755,0.8704682894001005,26.097221502877698,184,0.555555555555556,0.08679089224091294,0.03469110171928326,0.038741425017421435,0.18308379815978457
15.582352791819755,0.8704682894001005,26.097221502877698,188,0.555555555555556,0.08892982090509882,0.035450772265558705,0.03975884973293676,0.18706536885186414
15.582352791819755,0.8704682894001005,26.097221502877698,192,0.555555555555556,0.09111620316366487,0.03625476975020695,0.040772321598784016,0.1912299262197626
15.582352791819755,0.8704682894001005,26.097221502877698,196,0.555555555555556,0.093350830966886,0.037105142178078476,0.04178034592175784,0.19558338540935288
15.582352791819755,0.8704682894001005,26.097221502877698,200,0.555555555555556,0.09563449647309433,0.03800390230583612,0.04278145564567423,0.20013147897640324
15.582352791819755,0.8704682894001005,26.097221502877698,204,0.555555555555556,0.09796799128811835,0.038953019148167525,0.04377426173632235,0.20487973850119048
