avgT,mFlow,HAiFLS_for,boulder,med_len,BRT_100m,estimate,se,lcl,ucl
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,0,6.781761551760089,0.012040076975625624,0.01263238564075822,0.0015179946142568437,0.08899593944682084
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,4,6.781761551760089,0.012515154256970756,0.012948016567635742,0.0016232927810372216,0.08990722332595638
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,8,6.781761551760089,0.013008730306447407,0.013269291666890034,0.0017356918228870197,0.09083607871521471
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,12,6.781761551760089,0.013521505599533457,0.013596213535273155,0.0018556441954455116,0.09178320852581089
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,16,6.781761551760089,0.014054205543019319,0.013928781289716943,0.0019836303552506693,0.09274935497872035
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,20,6.781761551760089,0.01460758123361761,0.01426699079524529,0.002120158541729609,0.09373530290278113
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,24,6.781761551760089,0.01518241022892736,0.014610834964377761,0.0022657661144859413,0.09474188749779155
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,28,6.781761551760089,0.01577949732995002,0.014960304137546345,0.0024210185137203155,0.09576999127757177
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,32,6.781761551760089,0.016399675374236568,0.01531538655499267,0.002586515008734421,0.09682055393516535
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,36,6.781761551760089,0.017043806038617104,0.015676068931623086,0.0027628798932053116,0.09789457129769154
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,40,6.781761551760089,0.017712780650326963,0.016042337147375657,0.00295077586540637,0.0989931022298965
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,44,6.781761551760089,0.018407521005194615,0.016414177066790495,0.0031508977326267494,0.10011727233540965
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,48,6.781761551760089,0.01912898019139758,0.016791575502672115,0.003363976081711289,0.10126827877747906
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,52,6.781761551760089,0.0198781434171211,0.01717452133998036,0.003590774946459949,0.10244739629965621
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,56,6.781761551760089,0.020656028840271345,0.01756300683737563,0.0038320918378913784,0.1036559845337904
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,60,6.781761551760089,0.021463688398198722,0.017957029125160184,0.004088765666433292,0.10489548824011283
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,64,6.781761551760089,0.022302208635177352,0.018356591919681208,0.004361670250145699,0.10616745082810781
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,68,6.781761551760089,0.023172711525164164,0.018761707475568195,0.004651713806733273,0.10747351914036318
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,72,6.781761551760089,0.024076355287123156,0.01917239879843418,0.004959838104873659,0.10881544949864674
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,76,6.781761551760089,0.025014335189948913,0.01958870214183759,0.005287027747264045,0.11019511903111957
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,80,6.781761551760089,0.02598788434375606,0.02001066981332686,0.005634300729828198,0.11161453079684555
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,84,6.781761551760089,0.026998274474018837,0.020438373315212584,0.006002700730002007,0.11307582926187522
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,88,6.781761551760089,0.028046816674747246,0.020871906846253997,0.006393311988965983,0.1145813026146213
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,92,6.781761551760089,0.029134862136571467,0.021311391190616945,0.006807240083640949,0.11613340368604169
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,96,6.781761551760089,0.030263802845276997,0.021756978020152053,0.007245628154254814,0.11773475258894425
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,100,6.781761551760089,0.03143507224598629,0.022208854635123076,0.0077096267819236775,0.11938815527387271
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,104,6.781761551760089,0.032650145867821466,0.022667249166844063,0.008200417382027486,0.12109661381920545
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,108,6.781761551760089,0.033910541903504836,0.023132436263083683,0.008719194414369566,0.122863343894063
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,112,6.781761551760089,0.035217821737961987,0.023604743273385628,0.00926715030170074,0.12469178583380017
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,116,6.781761551760089,0.03657359041958486,0.0240845569464151,0.009845485314336225,0.12658562532323805
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,120,6.781761551760089,0.03797949706739246,0.024572330644861348,0.010455392198448033,0.12854880439166394
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,124,6.781761551760089,0.03943723520689309,0.025068592075054196,0.01109804746427681,0.13058554336273495
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,128,6.781761551760089,0.04094854302700903,0.025573951518071934,0.011774601632883316,0.13270035636178396
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,132,6.781761551760089,0.042515203549969946,0.026089110536482114,0.01248618072665192,0.1348980725583602
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,136,6.781761551760089,0.04413904470562167,0.026614871115794397,0.013233838771937036,0.13718385064790944
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,140,6.781761551760089,0.04582193930112969,0.02715214518205065,0.01401860651094182,0.13956320144359693
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,144,6.781761551760089,0.04756580487658965,0.02770196441668975,0.01484141565232241,0.1420420047191929
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,148,6.781761551760089,0.04937260343658819,0.028265490266942882,0.01570309125302994,0.14462652951013072
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,152,6.781761551760089,0.05124434104729564,0.028844024024748966,0.016604428742015107,0.14732344808791484
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,156,6.781761551760089,0.053183067288216236,0.0294390168199427,0.01754600895698596,0.15013985809727573
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,160,6.781761551760089,0.055190874547281145,0.030052079344880547,0.018528370683657754,0.15308328898341042
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,164,6.781761551760089,0.05726989714754535,0.03068499109867067,0.01955182799228061,0.15616172236053696
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,168,6.781761551760089,0.05942231029335166,0.031339708910967795,0.02061659219468552,0.1593835955804436
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,172,6.781761551760089,0.06165032882345532,0.03201837447941632,0.02172264413049809,0.16275780943103174
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,176,6.781761551760089,0.06395620575827293,0.032723320633105714,0.022869814421392354,0.16629372771764495
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,180,6.781761551760089,0.06634223062813255,0.03345707601889305,0.024057708315847803,0.17000117307198623
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,184,6.781761551760089,0.06881072756917045,0.034222367900356807,0.025285734107339215,0.17389041388745924
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,188,6.781761551760089,0.07136405317334928,0.03502212276265476,0.02655306836640716,0.17797215115343562
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,192,6.781761551760089,0.07400459407897586,0.03585946443265051,0.027858669095621298,0.182257485478144
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,196,6.781761551760089,0.07673476428808028,0.03673770945388295,0.029201240635816087,0.18675788109625988
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,200,6.781761551760089,0.07955700219709745,0.0376603595011004,0.030579340527721762,0.19148512620027391
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,204,6.781761551760089,0.08247376732747375,0.03863109067905939,0.031991271633594005,0.19645127470012705
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,208,6.781761551760089,0.08548753674312273,0.0396537396237917,0.033435074130845635,0.20166857156260648
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,212,6.781761551760089,0.08860080114208058,0.04073228640902427,0.03490872110524539,0.20714938576569286
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,216,6.781761551760089,0.09181606061028512,0.04187083435206945,0.03640998002824042,0.2129061136930411
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,220,6.781761551760089,0.09513582002612547,0.04307358690734202,0.037936417788929144,0.21895107652056806
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,224,6.781761551760089,0.09856258410530479,0.04434482192603742,0.039485559259758676,0.2252964115145658
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,228,6.781761551760089,0.10209885207663102,0.04568886364142055,0.04105480672264438,0.23195395030332194
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,232,6.781761551760089,0.1057471119806198,0.0471100528049731,0.04264153967935652,0.2389350835993609
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,236,6.781761551760089,0.1095098345842644,0.04861271544455699,0.04424306468810426,0.24625062328005404
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,240,6.781761551760089,0.11338946690701993,0.050201130738497766,0.045856724200458304,0.2539106597885151
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,244,6.781761551760089,0.11738842535496195,0.051879498497656454,0.04747997894358757,0.2619244030687655
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,248,6.781761551760089,0.12150908846223601,0.05365190672183955,0.04911017316126136,0.27030003500759486
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,252,6.781761551760089,0.12575378924130517,0.05552229964995405,0.05074492174863469,0.2790445479279779
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,256,6.781761551760089,0.13012480714614896,0.057494446659590366,0.05238182361605761,0.28816359493743954
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,260,6.781761551760089,0.13462435965545902,0.0595719122967858,0.054018777596475685,0.29766133415447527
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,264,6.781761551760089,0.13925459348601943,0.06175802763682945,0.05565361483834531,0.30754028207997197
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,268,6.781761551760089,0.14401757544985141,0.06405586309820058,0.05728452480801098,0.3178011806855829
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,272,6.781761551760089,0.14891528297232973,0.06646820275961567,0.058909773940473795,0.32844285664397915
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,276,6.781761551760089,0.15394959429233646,0.06899752016902674,0.060527826417902206,0.3394621172830535
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,280,6.781761551760089,0.15912227836958637,0.07164595558631029,0.062137248150380034,0.35085364478499176
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,284,6.781761551760089,0.16443498452851907,0.0744152945698518,0.06373695096183407,0.36260991138364784
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,288,6.781761551760089,0.169889231872579,0.0773069478014522,0.0653259197707129,0.37472112208811675
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,292,6.781761551760089,0.17548639850726375,0.08032193204299104,0.06690320925352383,0.38717517243319477
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,296,6.781761551760089,0.18122771061497853,0.08346085213024354,0.06846813137519629,0.3999576306940652
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,300,6.781761551760089,0.18711423142944403,0.08672388393171815,0.07002020609707636,0.41305175679577005
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,304,6.781761551760089,0.19314685016212077,0.09011075823071459,0.07155897018041571,0.42643853607833504
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,308,6.781761551760089,0.199326270937778,0.09362074552425724,0.07308410039640875,0.44009675784611174
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,312,6.781761551760089,0.20565300180089024,0.09725264177059965,0.0745954831252782,0.4540031078979009
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,316,6.781761551760089,0.21212734385892484,0.10100475515536694,0.07609293959721418,0.4681323064558368
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,320,6.781761551760089,0.2187493806327166,0.10487489398320494,0.07757656435770258,0.4824572611377222
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,324,6.781761551760089,0.22551896768793928,0.1088603558354945,0.07904637329352174,0.4969492653583549
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,328,6.781761551760089,0.2324357226251003,0.11295791816413277,0.08050258033808058,0.5115782023495948
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,332,6.781761551760089,0.239499015508421,0.11716383051571382,0.08194530176044384,0.5263127938793731
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,336,6.781761551760089,0.24670795981634777,0.12147380859909425,0.08337491915747375,0.5411208472954909
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,340,6.781761551760089,0.2540614039981773,0.12588303042199128,0.08479162464774669,0.5559695412603806
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,344,6.781761551760089,0.2615579237223074,0.13038613472873054,0.08619578997509819,0.570825695346114
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,348,6.781761551760089,0.26919581490185474,0.13497722197154394,0.08758789132922011,0.5856560752712286
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,352,6.781761551760089,0.2769730875827556,0.13964985804196903,0.0889681028041643,0.6004276761160324
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,356,6.781761551760089,0.28488746077791105,0.144397080977106,0.09033700652954832,0.6151080055184774
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,360,6.781761551760089,0.29293635832841447,0.14921141083795444,0.09169503107717503,0.6296653729789337
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,364,6.781761551760089,0.30111690586934914,0.1540848629340811,0.09304251799367799,0.6440691418149028
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,368,6.781761551760089,0.3094259289730531,0.15900896454079821,0.09437988082694374,0.6582899798482885
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,372,6.781761551760089,0.31785995253709093,0.16397477522227924,0.09570760426478758,0.6723000828881966
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,376,6.781761551760089,0.3264152014774564,0.1689729108370266,0.09702615562225635,0.6860733615626181
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,380,6.781761551760089,0.3350876027797708,0.17399357126140436,0.09833597864690653,0.6995856178817467
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,384,6.781761551760089,0.34387278895247897,0.17902657182309076,0.09963739775365922,0.7128146781329996
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,388,6.781761551760089,0.35276610291633476,0.18406137838997697,0.10093096991061619,0.7257404991183254
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,392,6.781761551760089,0.361762604353883,0.18908714601191096,0.10221703547303694,0.7383452409277738
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,396,6.781761551760089,0.3708570775312883,0.1940927609635576,0.10349607331983521,0.7506133146262917
