avgT,BrBank,HAiFLS_for,med_len,adult_100m,estimate,se,lcl,ucl
15.582352791819755,0.8704682894001005,26.097221502877698,0,4.658313265700207,0.038442084047003444,0.026501173265417323,0.009712524904507967,0.14012813848672737
15.582352791819755,0.8704682894001005,26.097221502877698,4,4.658313265700207,0.03924320476613996,0.026614476782270385,0.010136021239792374,0.1401054066381939
15.582352791819755,0.8704682894001005,26.097221502877698,8,4.658313265700207,0.04006032503500505,0.026724066587014303,0.010576048894007727,0.14010277642941152
15.582352791819755,0.8704682894001005,26.097221502877698,12,4.658313265700207,0.040893735158710184,0.026829982244850833,0.011033045633769252,0.14012121333828337
15.582352791819755,0.8704682894001005,26.097221502877698,16,4.658313265700207,0.041743729481539406,0.026932284148593583,0.011507477916664158,0.14016174497711034
15.582352791819755,0.8704682894001005,26.097221502877698,20,4.658313265700207,0.042610647184690965,0.027031080321830058,0.011999787162476776,0.14022546569717276
15.582352791819755,0.8704682894001005,26.097221502877698,24,4.658313265700207,0.04349470991434025,0.027126429774168157,0.012510395882277904,0.14031354174188498
15.582352791819755,0.8704682894001005,26.097221502877698,28,4.658313265700207,0.044396264138980616,0.027218493125670047,0.013039716288219413,0.1404272156462698
15.582352791819755,0.8704682894001005,26.097221502877698,32,4.658313265700207,0.04531562035875843,0.027307436366593416,0.013588148334886746,0.14056781171652385
15.582352791819755,0.8704682894001005,26.097221502877698,36,4.658313265700207,0.046253093097366645,0.027393458249451608,0.014156063701795828,0.14073674177566134
15.582352791819755,0.8704682894001005,26.097221502877698,40,4.658313265700207,0.04720904586967188,0.027476818047528547,0.014743800776274645,0.14093551120736267
15.582352791819755,0.8704682894001005,26.097221502877698,44,4.658313265700207,0.04818371212583131,0.027557739088747337,0.015351659254629802,0.1411657248482844
15.582352791819755,0.8704682894001005,26.097221502877698,48,4.658313265700207,0.04917746248357263,0.027636561199379083,0.015979925806772592,0.1414290942192384
15.582352791819755,0.8704682894001005,26.097221502877698,52,4.658313265700207,0.050190627397698376,0.02771364461156913,0.016628808773768693,0.14172744371455198
15.582352791819755,0.8704682894001005,26.097221502877698,56,4.658313265700207,0.05122354124601688,0.027789398347310604,0.017298510526485778,0.14206271870284357
15.582352791819755,0.8704682894001005,26.097221502877698,60,4.658313265700207,0.05227659184104296,0.027864308833251413,0.01798914220593764,0.14243699243177718
15.582352791819755,0.8704682894001005,26.097221502877698,64,4.658313265700207,0.05335002317874352,0.027938843887795408,0.01870076521139189,0.14285247360171963
15.582352791819755,0.8704682894001005,26.097221502877698,68,4.658313265700207,0.05444422979603595,0.028013606285301508,0.01943338728303494,0.14331151515542376
15.582352791819755,0.8704682894001005,26.097221502877698,72,4.658313265700207,0.05555956139812795,0.02808923791834208,0.020186899209055156,0.14381662127701594
15.582352791819755,0.8704682894001005,26.097221502877698,76,4.658313265700207,0.05669637140767954,0.02816644870537304,0.020961162328125536,0.14437045656559544
15.582352791819755,0.8704682894001005,26.097221502877698,80,4.658313265700207,0.057855071417007485,0.02824604550588551,0.021755905209491725,0.1449758527675745
15.582352791819755,0.8704682894001005,26.097221502877698,84,4.658313265700207,0.05903591413864096,0.02832883606534461,0.02257077405775863,0.14563581790725072
15.582352791819755,0.8704682894001005,26.097221502877698,88,4.658313265700207,0.060239317274601724,0.02841578255413819,0.023405328164500687,0.14635354254561864
15.582352791819755,0.8704682894001005,26.097221502877698,92,4.658313265700207,0.06146564850752308,0.028507905119769462,0.024258988159856675,0.14713240789058102
15.582352791819755,0.8704682894001005,26.097221502877698,96,4.658313265700207,0.0627152789047017,0.028606309968976274,0.02513104799827339,0.14797599117375862
15.582352791819755,0.8704682894001005,26.097221502877698,100,4.658313265700207,0.06398864272825967,0.028712217070861433,0.026020742469475486,0.14888807113355645
15.582352791819755,0.8704682894001005,26.097221502877698,104,4.658313265700207,0.06528599889835475,0.028826862135495464,0.026927094441716943,0.14987263296513478
15.582352791819755,0.8704682894001005,26.097221502877698,108,4.658313265700207,0.0666077868899011,0.028951648188295265,0.027849029323338294,0.15093386974970716
15.582352791819755,0.8704682894001005,26.097221502877698,112,4.658313265700207,0.06795439040649308,0.02908804607973274,0.028785375928742817,0.15207618442874135
15.582352791819755,0.8704682894001005,26.097221502877698,116,4.658313265700207,0.06932619605242867,0.029237619146514994,0.029734723809479176,0.15330418850454577
15.582352791819755,0.8704682894001005,26.097221502877698,120,4.658313265700207,0.07072365893738428,0.029402047010820324,0.030695641029956366,0.15462269865002143
15.582352791819755,0.8704682894001005,26.097221502877698,124,4.658313265700207,0.07214704088489117,0.029583022023608702,0.031666506530585864,0.15603673084779543
15.582352791819755,0.8704682894001005,26.097221502877698,128,4.658313265700207,0.07359680098966753,0.029782396548492653,0.03264556332366455,0.15755149148101297
15.582352791819755,0.8704682894001005,26.097221502877698,132,4.658313265700207,0.0750733362142609,0.030002076797419033,0.03363095086614796,0.1591723659195639
15.582352791819755,0.8704682894001005,26.097221502877698,136,4.658313265700207,0.07657704576183756,0.0302440411750852,0.03462071042894233,0.1609049032452567
15.582352791819755,0.8704682894001005,26.097221502877698,140,4.658313265700207,0.07810840292827295,0.030510357710741336,0.03561275706664869,0.16275479793719838
15.582352791819755,0.8704682894001005,26.097221502877698,144,4.658313265700207,0.07966766822200012,0.030803071480943016,0.03660495278474297,0.16472786839311682
15.582352791819755,0.8704682894001005,26.097221502877698,148,4.658313265700207,0.08125531731583192,0.031124347537736678,0.03759508311511994,0.16683003198478746
15.582352791819755,0.8704682894001005,26.097221502877698,152,4.658313265700207,0.08287175673850072,0.031476356033381066,0.038580866126055435,0.16906727742545186
15.582352791819755,0.8704682894001005,26.097221502877698,156,4.658313265700207,0.08451739439821883,0.03186128451332105,0.0395600762194995,0.1714456344366744
15.582352791819755,0.8704682894001005,26.097221502877698,160,4.658313265700207,0.08619271814771798,0.03228135056288955,0.04053037363234183,0.1739711410043544
15.582352791819755,0.8704682894001005,26.097221502877698,164,4.658313265700207,0.08789798193101085,0.032738680690600014,0.04148958485995595,0.1766498085742253
15.582352791819755,0.8704682894001005,26.097221502877698,168,4.658313265700207,0.08963367394141365,0.033235455227458,0.04243545146718926,0.17948758753931607
15.582352791819755,0.8704682894001005,26.097221502877698,172,4.658313265700207,0.09140020552796209,0.0337737878325051,0.04336588173439506,0.18249033061618572
15.582352791819755,0.8704682894001005,26.097221502877698,176,4.658313265700207,0.09319798833353365,0.034355738206789825,0.044278852115605526,0.1856637568438169
