vcv.index,model.index,par.index,mFlow,pctrun,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
1,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,0.0682363218789,0.4353793523829293,0.08348493326847736,0.2838254657803038,0.6000543808215826,
2,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,0.5815794505882041,0.4441557055366635,0.08055981246543996,0.2965317649598019,0.6023442153953854,
3,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,1.0949225792975081,0.45296704324456466,0.07766177365755904,0.3093879378992499,0.6048231942109196,
4,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,1.6082657080068123,0.46180795614055586,0.07481028511319325,0.3223462390574489,0.6075147743550723,
5,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,2.1216088367161166,0.4706729533975498,0.07202653669309704,0.33535352051092665,0.6104452289116511,
6,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,2.6349519654254205,0.4795564910738096,0.06933346678951556,0.34835127677553523,0.6136438266395311,
7,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,3.148295094134725,0.4884529784667214,0.06675571185085193,0.36127588186081894,0.6171427371768803,
8,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,3.661638222844029,0.49735678462315364,0.06431943838151295,0.3740590928299098,0.6209767987741924,
9,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,4.174981351553333,0.5062622700273868,0.0620520074990632,0.38662891917995146,0.6251827656662577,
10,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,4.688324480262637,0.5151637809145897,0.05998141834519604,0.39891095557559164,0.6297984592075326,
11,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,5.201667608971941,0.524055681092849,0.05813548478513835,0.4108302619378027,0.6348610755042814,
12,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,5.715010737681245,0.5329323587015322,0.05654072503642719,0.4223138227067874,0.6404051173194919,
13,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,6.22835386639055,0.5417882328873204,0.055220993085881846,0.4332935183042775,0.6464597733763361,
14,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,6.741696995099853,0.550617782690505,0.05419595007582941,0.4437094049205344,0.6530459627095997,
15,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,7.255040123809158,0.5594155531895724,0.05347955200784094,0.4535129456036917,0.6601735480066665,
16,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,7.768383252518461,0.5681761614279178,0.0530787860259188,0.4626697250217733,0.6678389477827884,
17,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,8.281726381227765,0.5768943265588657,0.05299289106612319,0.4711611777067003,0.6760236847496597,
18,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,8.795069509937068,0.5855648625800295,0.05321323430461328,0.4789849893801356,0.6846944690683493,
19,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,9.308412638646374,0.59418270735273,0.053723884469451755,0.48615408456832465,0.693804301645972,
20,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,9.821755767355677,0.6027429264551735,0.0545027820961213,0.49269440769890455,0.703295155511489,
21,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,10.33509889606498,0.6112407166545702,0.0555232939026433,0.498641914339813,0.7131011170417065,
22,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,10.848442024774286,0.619671430250203,0.056755895956969345,0.5040392851242037,0.7231518766588928,
23,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,11.36178515348359,0.6280305769731215,0.058169761673854244,0.5089328074262148,0.7333760577601434,
24,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,11.875128282192893,0.6363138254621776,0.05973410071599836,0.5133697371805634,0.7437038704491413,
25,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,12.388471410902198,0.6445170272784525,0.06141917695784726,0.517396280119172,0.7540693213877153,
26,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,12.901814539611502,0.6526362051421737,0.06319700750660556,0.5210562028308847,0.7644115328313695,
27,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,13.415157668320806,0.6606675751180885,0.06504177921808448,0.5243899906155964,0.7746756838797872,
28,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,13.92850079703011,0.668607544775753,0.06693004658603739,0.5274344398418235,0.7848132777588867,
29,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,14.441843925739414,0.6764527109602326,0.06884077111703199,0.5302225621687291,0.7947822716543114,
30,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,14.955187054448718,0.6841998766838872,0.07075525334435201,0.53278369674877335,0.8045467728049875,
31,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,15.468530183158022,0.6918460470130601,0.07265700330095454,0.5351437446802083,0.8140767507750251,
32,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,15.981873311867327,0.6993884246438056,0.07453157828626314,0.5373254711523174,0.8233475841697998,
33,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,16.49521644057663,0.7068244259581282,0.07636640540452251,0.5393488284843831,0.8323395685131664,
34,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,17.008559569285936,0.7141516644306298,0.07815060900842796,0.5412312777559236,0.8410374433933852,
35,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,17.521902697995237,0.7213679649203264,0.07987484205540074,0.5429880929361426,0.8494299048472932,
36,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,18.035245826704543,0.728471356169731,0.08153113267634722,0.5446326386276665,0.857509179029687,
37,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,18.548588955413848,0.7354600631940991,0.08311274493891885,0.5461766188157273,0.8652705687603712,
38,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,19.06193208412315,0.742332516844542,0.0846140502339119,0.5476302974307142,0.8727120812149057,
39,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,19.575275212832455,0.7490873446835968,0.08603041511529333,0.5490026904076049,0.8798340282158444,
40,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,20.08861834154176,0.7557233618952062,0.08735810162567424,0.5503017324646984,0.8866387695482092,
41,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,20.601961470251062,0.7622395804160824,0.08859417416332448,0.5515344221020562,0.8931303241005445,
42,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,21.115304598960368,0.7686351895089883,0.08973642240509432,0.5527069446238738,0.8993141822540863,
43,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,21.628647727669673,0.7749095637026755,0.09078328594391477,0.5538247796764832,0.9051969961177723,
