vcv.index,model.index,par.index,mFlow,pctrun,pctBrBnk,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
1,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,0.068248052,0.3816797478550487,0.082304452338592,0.2375866245750451,0.5501080572624866,
2,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,0.6670600945454546,0.39275184137979285,0.0800859026788431,0.25088426439153944,0.5553676584078716,
3,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,1.265872137090909,0.40393529797734634,0.07782049055609681,0.26452510392766937,0.5607955060608878,
4,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,1.8646841796363636,0.4152194580128104,0.07552735111078422,0.2784664954397259,0.5664108324354669,
5,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,2.463496222181818,0.4265932407389402,0.0732275352985147,0.29265906925598384,0.5722349836486245,
6,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,3.0623082647272724,0.43804519956033033,0.0709439824861028,0.30704673329185267,0.5782915610300621,
7,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,3.661120307272727,0.44956355884938654,0.0687014261381178,0.3215668684622737,0.5846063038863386,
8,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,4.259932349818182,0.46113625336651104,0.06652620619776353,0.336150781354979,0.5912068805046862,
9,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,4.858744392363636,0.47275099249843644,0.06444595424782723,0.35072448061535694,0.598122411865733,
10,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,5.457556434909091,0.48439530192565355,0.062489112472673865,0.3652098502212031,0.6053826556758403,
11,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,6.056368477454545,0.4960565817661343,0.060684252767054,0.37952628267432925,0.6130168805327255,
12,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,6.65518052,0.507722150933006,0.059059173646300325,0.39359280364716875,0.6210522537423121,
13,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,7.253992562545455,0.5193793171688527,0.057639780911659895,0.4073306684618167,0.6295119392436944,
14,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,7.852804605090909,0.5310154247498106,0.05644880073737391,0.42066631322546577,0.6384126230830954,
15,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,8.451616647636362,0.5426179018848319,0.05550442866455606,0.4335344478186161,0.6477622825950072,
16,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,9.050428690181818,0.5541743297113197,0.05481906892217802,0.4458809619139835,0.657557871021116,
17,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,9.649240732727272,0.5656724874682005,0.05439834930978173,0.4576652681275047,0.6677837097827588,
18,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,10.248052775272726,0.5771003960439711,0.054240584459976794,0.46886172990282543,0.6784106582964532,
19,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,10.846864817818181,0.5884463814155002,0.05433679820067215,0.4794599412671153,0.6893965218352058,
20,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,11.445676860363635,0.5996991131761307,0.05467131958719733,0.4894638299216401,0.7006875591819547,
21,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,12.04448890290909,0.6108476403596332,0.05522286059029234,0.49888976357467885,0.7122207474750107,
22,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,12.643300945454545,0.6218814455487098,0.055965904635806786,0.5077639928960077,0.7239269330331825,
23,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,13.242112987999999,0.6327904735503603,0.05687220899508321,0.5161198310527881,0.7357338699811324,
24,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,13.840925030545453,0.6435651566736024,0.057912241333804064,0.5239949236979188,0.7475692897346509,
25,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,14.439737073090908,0.6541964569296221,0.05905642167148313,0.5314288702708937,0.759363356323764,
26,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,15.038549115636362,0.6646758829248035,0.060276106731062234,0.5384613270133372,0.7710507973581995,
27,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,15.637361158181816,0.6749955031160436,0.061544303433115115,0.5451306225147418,0.7825721242595292,
28,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,16.236173200727272,0.6851479749390623,0.06283613348877334,0.5514728402732894,0.7938746011753396,
29,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,16.834985243272726,0.6951265493964985,0.06412909524355631,0.5575212890996364,0.8049125785157549,
30,4,4,0.24188478747071776,0.45395990010829335,0.8740586393232896,26.272482267391304,17.433797285818184,0.7049250722072459,0.06540316924299394,0.5633062668097153,0.8156475615618415,
