vcv.index,model.index,par.index,mFlow,pctrun,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
1,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,0.0682363218789,0.43537934746644585,0.08348486561169102,0.28382557290285276,0.6000542368281014,
2,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,0.5815794505882041,0.44415570306784935,0.08055975059713623,0.2965318650881368,0.6023440956325485,
3,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,1.0949225792975081,0.45296704076668565,0.07766171751558905,0.30938803020341954,0.6048230986060764,
4,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,1.6082657080068123,0.46180795365514227,0.07481023471190619,0.3223463233749632,0.6075146789788388,
5,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,2.1216088367161166,0.47067295090615047,0.07202649200880736,0.3353535960711619,0.6104451337909065,
6,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,2.6349519654254205,0.4795564885779889,0.06933342775254513,0.3483513437413243,0.6136437555140045,
7,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,3.148295094134725,0.48845297596805487,0.06675567833623054,0.361275940011237,0.6171426899213633,
8,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,3.661638222844029,0.49735678212322354,0.06431941019852924,0.3740591419990776,0.6209767281648055,
9,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,4.174981351553333,0.5062622650281712,0.06205198438794864,0.3866289594949419,0.6251827188004015,
10,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,4.688324480262637,0.5151637784168892,0.059981399935293875,0.39891098746646586,0.6297984358922963,
11,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,5.201667608971941,0.5240556785986358,0.058135470632667906,0.41083028614267864,0.634861052323032,
12,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,5.715010737681245,0.5329323562123776,0.05654071458847935,0.4223138400282924,0.6404050942908514,
13,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,6.22835386639055,0.541788230404783,0.055220985689571386,0.433293529845139,0.6464597505213823,
14,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,6.741696995099853,0.5506177802161266,0.05419594498807687,0.44370941232547545,0.6530459400519061,
15,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,7.255040123809158,0.5594155507248744,0.05347954841464622,0.45351295006479275,0.6601735480066665,
16,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,7.768383252518461,0.5681761589743977,0.053078783070480064,0.4626697282536571,0.6678389255997793,
17,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,8.281726381227765,0.5768943216771204,0.0529928879645927,0.4711611814442252,0.6760236847496597,
18,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,8.795069509937068,0.5855648601532429,0.05321323005615917,0.47898499536953654,0.6846944474795535,
19,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,9.308412638646374,0.5941827049414338,0.05372387837817559,0.48615409431084794,0.6938042804019823,
20,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,9.821755767355677,0.6027429240607345,0.05450277347079669,0.49269442269570235,0.7032951346443806,
21,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,10.33509889606498,0.6112407142783152,0.05552328215444408,0.49864193608965257,0.7131010965829148,
