vcv.index,model.index,par.index,mFlow,pctrun,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
1,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,0.0682363218789,0.4353793327169956,0.08348486111229558,0.2838255668047943,0.6000542128291861,
2,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,0.5815794505882041,0.44415568825496454,0.08055974650089043,0.29653185820431316,0.6023440716799797,
3,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,1.0949225792975081,0.45296702589941173,0.07766171381443404,0.30938802293873896,0.6048230747048644,
4,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,1.6082657080068123,0.4618079362572466,0.07481023133833593,0.3223463152927139,0.6075146551347792,
5,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,2.1216088367161166,0.4706729359577551,0.07202648906416137,0.335353587378391,0.6104451100107189,
6,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,2.6349519654254205,0.4795564736030651,0.06933342516383027,0.3483513344342143,0.6136437318054946,
7,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,3.148295094134725,0.48845296097605484,0.06675567608434609,0.36127592985798906,0.617142666293604,
8,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,3.661638222844029,0.49735676712364274,0.0643194082607679,0.3740591314628271,0.6209767281648055,
9,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,4.174981351553333,0.506262250030524,0.0620519827376729,0.38662894834903266,0.6251826953674725,
10,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,4.688324480262637,0.5151637634306856,0.059981398541702285,0.3989109757171963,0.6297984125770595,
11,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,5.201667608971941,0.5240556636333563,0.05813546946073401,0.41083027404024064,0.6348610291417821,
12,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,5.715010737681245,0.5329323387882954,0.05654071363639702,0.42231382758608466,0.6404050942908514,
13,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,6.22835386639055,0.5417882155095582,0.05522098484035629,0.43329351732207644,0.6464597276664279,
14,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,6.741696995099853,0.5506177653698562,0.05419594423398621,0.44370939949024424,0.6530459173942116,
15,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,7.255040123809158,0.5594155359366868,0.05347954770959999,0.45351293717716723,0.6601735255722226,
16,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,7.768383252518461,0.568176144253277,0.05307878236898716,0.4626697153261216,0.6678389255997793,
17,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,8.281726381227765,0.5768943070318845,0.05299288722355121,0.471161168985809,0.676023662848093,
