vcv.index,model.index,par.index,mFlow,pctrun,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
1,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,0.0682363218789,0.4353793818818301,0.0834848670758961,0.2838256005473855,0.6000542848259304,
2,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,0.5815794505882041,0.44415573516243345,0.08055975158996546,0.29653189366643595,0.6023441435376847,
3,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,1.0949225792975081,0.452967075456992,0.07766171822761622,0.309388059903144,0.604823122507288,
4,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,1.6082657080068123,0.46180798596552014,0.07481023500737789,0.32234635373800874,0.607514702822898,
5,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,2.1216088367161166,0.47067298578574,0.07202649201412886,0.33535362749887276,0.6104451575710934,
6,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,2.6349519654254205,0.47955652351947775,0.06933342742348635,0.3483513759757063,0.6136437792225139,
7,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,3.148295094134725,0.48845300845072137,0.06675567767116006,0.3612759730092934,0.617142713549122,
8,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,3.661638222844029,0.4973568171222454,0.06431940924305067,0.37405917571507985,0.6209767752377306,
9,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,4.174981351553333,0.5062623000226808,0.062051983142542226,0.38662899388125854,0.6251827422333298,
10,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,4.688324480262637,0.5151638108869968,0.05998139843531607,0.39891102247449395,0.6297984592075326,
11,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,5.201667608971941,0.5240557135176211,0.05813546886027818,0.41083032172384726,0.6348610755042814,
12,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,5.715010737681245,0.53293238857138725,0.05654071261903675,0.42231387613509214,0.6404051173194919,
13,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,6.22835386639055,0.5417882651603069,0.055220983469758095,0.43329356643212613,0.6464597733763361,
14,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,6.741696995099853,0.550617814857424,0.054195942577156764,0.4437094491033498,0.6530459627095997,
15,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,7.255040123809158,0.5594155827659473,0.053479545898426274,0.4535129869927972,0.6601735704411096,
16,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,7.768383252518461,0.568176193323679,0.05307878034349613,0.46266976529601844,0.6678389699657968,
17,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,8.281726381227765,0.576894355849337,0.05299288511042575,0.47116121881947365,0.6760237066512255,
18,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,8.795069509937068,0.5855648917014676,0.05321322718332186,0.478985032803292,0.6846944690683493,
19,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,9.308412638646374,0.5941827386995799,0.05372387531859922,0.4861541317820916,0.693804301645972,
20,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,9.821755767355677,0.60274295518844,0.054502770437691014,0.4926944599377499,0.703295155511489,
21,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,10.33509889606498,0.6112407475458852,0.05552327892988914,0.4986419730893796,0.7131011170417065,
22,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,10.848442024774286,0.6196714608884398,0.056755877304143526,0.5040393516198636,0.7231518766588928,
23,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,11.36178515348359,0.6280306050061016,0.05816973911587732,0.508932882152356,0.7333760382065813,
24,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,11.875128282192893,0.6363138555465874,0.059734073677593,0.5133698211205031,0.7437038513882984,
25,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,12.388471410902198,0.6445170547722315,0.06141914557428574,0.517396373755685,0.7540692842979575,
26,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,12.901814539611502,0.6526362323464359,0.06319697149884346,0.5210563066464445,0.7644114968140592,
27,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,13.415157668320806,0.6606676042622589,0.06504173832326048,0.5243901050925491,0.7746756489691315,
28,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,13.92850079703011,0.668607571364332,0.06693000121961426,0.5274345649639922,0.7848132439826053,
29,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,14.441843925739414,0.6764527394126093,0.06884072086614891,0.5302226984190953,0.7947822227232834,
30,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,14.955187054448718,0.6841999047730392,0.07075519850670167,0.532783843863581,0.8045467256296043,
31,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,15.468530183158022,0.6918460725964707,0.07265694425393007,0.5351439031434571,0.8140766902326996,
32,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,15.981873311867327,0.6993884519755582,0.0745315145919453,0.5373256409507637,0.8233475259912564,
33,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,16.49521644057663,0.7068244508249665,0.07636633779371038,0.5393490093571934,0.8323394987379491,
34,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,17.008559569285936,0.714151688927317,0.07815053733303219,0.5412314701884033,0.8410373765466427,
35,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,17.521902697995237,0.7213679910498347,0.07987476612072077,0.542988296668947,0.849429828108032,
36,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,18.035245826704543,0.7284713799058312,0.08153105335601171,0.5446328534025235,0.8575091057173592,
37,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,18.548588955413848,0.735460088486711,0.08311266165974904,0.5461768448710783,0.8652704988139089,
38,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,19.06193208412315,0.742332541710285,0.08461396354435786,0.5476305347573411,0.8727120034548922,
39,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,19.575275212832455,0.7490873672382554,0.08603032562250279,0.5490029389967239,0.8798339542075472,
40,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,20.08861834154176,0.7557233858939285,0.08735800865262103,0.5503019925553768,0.8866386891398147,
41,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,20.601961470251062,0.7622396021637302,0.0885940787840323,0.5515346931912878,0.893130247741682,
42,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,21.115304598960368,0.7686352108492038,0.08973632435301912,0.5527072269513557,0.8993141007606916,
43,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,21.628647727669673,0.7749095863778899,0.09078318489928831,0.5538250729875986,0.9051969188838892,
44,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,22.141990856378975,0.7810622723444626,0.09173368776324028,0.55489309739537,0.9107863343610818,
45,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,22.65533398508828,0.7870929880923183,0.0925873859538928,0.5559156314246736,0.9160907673626525,
46,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,23.168677113797585,0.793001608942831,0.09334430901649758,0.5568965383181484,0.9211192508473268,
47,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,23.682020242506887,0.7987881719281243,0.09400491097530542,0.5578392732599781,0.925881267159653,
48,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,24.195363371216192,0.8044528641473251,0.09457002756404392,0.5587469327674757,0.9303866374906861,
49,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,24.708706499925498,0.8099960115715849,0.09504083738539508,0.5596222989872878,0.9346453891138251,
50,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,25.2220496286348,0.8154180818770537,0.09541882112156304,0.5604678754698285,0.9386676534547685,
51,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,25.735392757344105,0.8207196727211414,0.09570572869779899,0.5612859215942357,0.9424635942036431,
52,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,26.248735886053407,0.8259015005727681,0.09590354928135192,0.562078480484286,0.9460433170176419,
53,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,26.762079014762712,0.8309644041634423,0.09601447747175983,0.5628474024069284,0.9494168338095763,
54,4,4,0.24188478747071776,0.45395990010829335,26.272482267391304,27.275422143472017,0.8359093259726751,0.09604089088430731,0.5635943671133324,0.9525939689837983,
