"IBIScore","HUC8","MEANT","pctrun","pctrock","pctShade","pctBrBnk","HAiFLS_dev","HAiFLS_for","watershed_sm","estimate","2.5 %","97.5 %"
45,"UPI",17.421875,0.375,44.4444444444444,27.8219395866455,1.33333333333333,10.1226835,39.1816711,"UPI_206_03",48.2786380859884,35.710732181637,60.8380004104867
0,"UPI",21.9288194444444,0.695652173913043,66.6666666666667,21.4714714714715,1.75,5.4927406,3.8072126,"UPI_202_07",9.43663165816636,-5.72415318139133,24.6347308558378
25,"UPI",18.4495601851852,0.782608695652174,29.1666666666667,2.70270270270269,1.875,6.0576077,0.0171744,"UPI_203_02",22.7997946688064,6.7076750274964,39.0562146108086
90,"UPI",17.7402777777778,0.333333333333333,72.3404255319149,31.3063063063063,1.41666666666667,2.0984025,25.6601162,"UPI_202_08",42.4722104114414,30.531231981521,54.4868196167912
15,"UPI",18.66375,0.291666666666667,56.25,62.4624624624625,2.70833333333333,1.1858387,14.4057808,"UPI_202_04",26.4368116453403,7.70785145406176,45.1569369298699
55,"UPI",18.7233796296296,0.833333333333333,38.8888888888889,21.4285714285714,1.375,0.8135203,0.4850812,"UPI_204_05",30.3559262111258,16.2112940402358,45.1152264622822
80,"UPI",19.3814814814815,0.125,50,66.7417417417417,1.625,3.2313552,6.680882,"UPI_205_03",43.7223841127975,27.949274961274,60.1177437875686
50,"UPI",18.7746296296296,0.458333333333333,67.741935483871,3.60360360360362,0.791666666666667,3.7366495,0.0007945,"UPI_202_05",39.1951939986477,26.2871064537351,52.2413095839429
15,"UPI",21.5668518518519,0.714285714285714,66.6666666666667,64.7147147147147,1.29166666666667,3.5147047,3.1386724,"UPI_204_06",26.8472692983406,11.6727887015765,42.6307845019257
60,"UPI",16.6888657407407,0.333333333333333,85.7142857142857,71.8468468468468,1.04166666666667,0.3131506,35.5497017,"UPI_203_02",60.8839940473026,50.0362156695679,71.8309014464381
100,"UPI",17.2473611111111,0.375,86.3636363636364,28.060413354531,0.625,5.8393698,18.2874947,"UPI_205_02",55.1979992777401,43.729356433961,66.9596247242102
50,"UPI",18.6836111111111,0.833333333333333,56.7567567567568,4.9694856146469,0.833333333333333,4.4644709,4.9718437,"UPI_202_05",34.6527728386349,21.4409901252968,48.2779661641139
20,"UPI",18.699537037037,0.458333333333333,88.8888888888889,66.0660660660661,1.08333333333333,1.4141521,14.5001488,"UPI_204_03",46.5675760327005,35.0829536576297,58.2776143093909
95,"UPI",17.6680787037037,0.130434782608696,100,91.0810810810811,0.625,8.9017849,57.5264244,"UPI_206_04",70.6984805191673,54.8441808861541,86.4855389439376
25,"UPI",14.5513657407407,0.333333333333333,90,35.7357357357357,1.66666666666667,1.2784119,16.0228348,"UPI_203_01",53.7900288201272,36.8710673719943,71.1483610845909
55,"UPI",16.1285648148148,0.458333333333333,77.7777777777778,65.5405405405405,0.0454545454545455,0.4038334,57.9315987,"UPI_206_02",76.6841551020101,63.1400394387444,90.3939751470245
95,"UPI",16.6258796296296,0.333333333333333,78.0487804878049,32.670906200318,0.291666666666667,0.1515671,64.0907898,"UPI_206_04",65.3093575409268,51.6910283419329,79.1763605391812
0,"UPI",21.9840509259259,0.772727272727273,78.2608695652174,61.5615615615616,1.16666666666667,6.1513205,5.1532969,"UPI_202_05",24.7120567396712,8.54232769973577,41.3737324748659
20,"UPI",18.4933101851852,0.521739130434783,93.1818181818182,88.79173290938,1.08333333333333,4.0334439,23.0814247,"UPI_204_05",51.8845834550266,37.957650204278,66.20815086188
70,"UPI",18.5765277777778,0.791666666666667,16.2162162162162,47.3513513513513,1.25,0.9425466,1.4e-06,"UPI_204_03",41.1643651979903,24.6062511887837,58.2232612824435
100,"UPI",18.2037731481481,0.208333333333333,54.0540540540541,90.990990990991,0.416666666666667,5.6553631,39.1104546,"UPI_205_03",72.7816238383005,57.820752224084,88.3842937882883
25,"UPI",19.2979166666667,0.416666666666667,23.3333333333333,5.85585585585585,0.583333333333333,1.6403922,4.3185711,"UPI_202_07",44.2265138077061,26.5268230451216,61.9107365450428
90,"UPI",16.5852546296296,0.130434782608696,67.3913043478261,46.2462462462462,0.458333333333333,4.3490682,43.5465355,"UPI_206_02",70.5011626142073,57.9254967149629,83.189465571977
65,"UPI",18.4892592592593,0.208333333333333,97.2972972972973,10.6518282988871,0.25,9.89114,13.6107121,"UPI_203_02",53.4085544410934,37.5495341912481,69.0634834293432
100,"UPI",10.7275925925926,0.25,85,97.2222222222222,0.583333333333333,0.0132505,54.1856232,"UPI_202_08",104.902769163403,86.0301047793173,124.020020444085
50,"UPI",19.7186342592593,0.521739130434783,54.1666666666667,35.1351351351351,0.416666666666667,3.8053176,21.1315403,"UPI_205_01",47.5251248776617,35.5644773496483,59.5050278114851
100,"UPI",18.1166898148148,0.375,91.1111111111111,72.8185328185328,0.5,5.204968,40.6095695,"UPI_205_02",62.2540822606011,50.0808357031447,74.6033529909207
80,"UPI",19.8069907407407,0.458333333333333,66.6666666666667,95.4954954954955,0.625,0.0980898,69.2333908,"UPI_205_03",56.8951230652689,40.1025653841798,74.0773947360939
