vcv.index,model.index,par.index,mFlow,pctrun,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
1,4,4,0.0523076923076923,0.45395990010829335,26.272482267391304,7.808566386630434,0.09414094255632567,0.051992995073476614,0.030500060649666035,0.255568641046132,
2,4,4,0.057193894068894066,0.45395990010829335,26.272482267391304,7.808566386630434,0.09987710354291338,0.053471579306569865,0.03342886074283693,0.26253264299098605,
3,4,4,0.06208009583009583,0.45395990010829335,26.272482267391304,7.808566386630434,0.10592190960685652,0.05492038724853099,0.03662455002235341,0.2696384767719228,
4,4,4,0.06696629759129759,0.45395990010829335,26.272482267391304,7.808566386630434,0.11228692413104494,0.056331448308028435,0.040108671529176854,0.2768872465618995,
5,4,4,0.07185249935249935,0.45395990010829335,26.272482267391304,7.808566386630434,0.11898352268888304,0.0576963807736014,0.043903964920993244,0.28428009503132773,
6,4,4,0.07673870111370112,0.45395990010829335,26.272482267391304,7.808566386630434,0.12602279729011379,0.05900644168078812,0.048034319922456,0.29181822454329176,
7,4,4,0.08162490287490289,0.45395990010829335,26.272482267391304,7.808566386630434,0.13341546236923466,0.06025259533051981,0.052524704123916195,0.299502925082774,
8,4,4,0.08651110463610465,0.45395990010829335,26.272482267391304,7.808566386630434,0.1411717422380293,0.061425592991924696,0.057401050254715945,0.3073356052104585,
9,4,4,0.09139730639730642,0.45395990010829335,26.272482267391304,7.808566386630434,0.1493012568189273,0.06251607199460332,0.06269011019572723,0.31531782803882374,
10,4,4,0.09628350815850817,0.45395990010829335,26.272482267391304,7.808566386630434,0.15781289261878942,0.06351466998235841,0.06841925488485807,0.32345135438902134,
11,4,4,0.10116970991970994,0.45395990010829335,26.272482267391304,7.808566386630434,0.16671467948061794,0.06441216216568849,0.07461622475842716,0.3317381914202383,
12,4,4,0.10605591168091172,0.45395990010829335,26.272482267391304,7.808566386630434,0.17601364933130026,0.06519961328357977,0.0813088184279512,0.3401806505378028,
13,4,4,0.11094211344211347,0.45395990010829335,26.272482267391304,7.808566386630434,0.1857156982115756,0.0658685514410388,0.08852451413056886,0.3487814127215119,
14,4,4,0.11582831520331524,0.45395990010829335,26.272482267391304,7.808566386630434,0.19582543683249065,0.06641115838601139,0.09629001750925527,0.35754360340076874,
15,4,4,0.12071451696451702,0.45395990010829335,26.272482267391304,7.808566386630434,0.20634605511437837,0.06682048209998737,0.10463073571708947,0.3664708792298784,
16,4,4,0.12560071872571876,0.45395990010829335,26.272482267391304,7.808566386630434,0.2172791732407852,0.06709066188480253,0.11357016039876208,0.3755675243629589,
17,4,4,0.13048692048692054,0.45395990010829335,26.272482267391304,7.808566386630434,0.22862470547395644,0.06721717045049172,0.12312918386124999,0.384838560651529,
18,4,4,0.13537312224812229,0.45395990010829335,26.272482267391304,7.808566386630434,0.24038072011288872,0.06719706527371556,0.13332531940131048,0.3942898685294774,
19,4,4,0.14025932400932406,0.45395990010829335,26.272482267391304,7.808566386630434,0.2525433260502764,0.06702925121846183,0.14417185688821016,0.403928320677356,
