vcv.index,model.index,par.index,mFlow,pctrun,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
1,4,4,0.0523076923076923,0.45395990010829335,26.272482267391304,7.808566386630434,0.09414093147013093,0.05199301372956446,0.030500040246505856,0.25556872209405074,
2,4,4,0.057193894068894066,0.45395990010829335,26.272482267391304,7.808566386630434,0.09987709185569717,0.0534715984092898,0.03342883909422445,0.2625327229516159,
3,4,4,0.06208009583009583,0.45395990010829335,26.272482267391304,7.808566386630434,0.105921898242562,0.054920407207215784,0.036624527441117,0.2696385557422911,
4,4,4,0.06696629759129759,0.45395990010829335,26.272482267391304,7.808566386630434,0.11228691316640263,0.05633146910264863,0.04010864765920474,0.27688732444775827,
5,4,4,0.07185249935249935,0.45395990010829335,26.272482267391304,7.808566386630434,0.11898351115797463,0.057696401936471096,0.04390393973515606,0.2842801715341448,
6,4,4,0.07673870111370112,0.45395990010829335,26.272482267391304,7.808566386630434,0.12602278517459858,0.059006463171899635,0.04803429385805901,0.29181829976766427,
7,4,4,0.08162490287490289,0.45395990010829335,26.272482267391304,7.808566386630434,0.13341545080765738,0.060252617546166905,0.05252467675270017,0.2995029989327041,
8,4,4,0.08651110463610465,0.45395990010829335,26.272482267391304,7.808566386630434,0.14117173132622432,0.06142561587909293,0.05740102157845274,0.3073356773769293,
9,4,4,0.09139730639730642,0.45395990010829335,26.272482267391304,7.808566386630434,0.14930124538799242,0.06251609505165592,0.06269008022810317,0.31531789863567394,
10,4,4,0.09628350815850817,0.45395990010829335,26.272482267391304,7.808566386630434,0.15781288065707122,0.0635146931432243,0.06841922429059542,0.3234514231018259,
11,4,4,0.10116970991970994,0.45395990010829335,26.272482267391304,7.808566386630434,0.1667146683669466,0.0644121857873828,0.07461619299605723,0.3317382581483188,
12,4,4,0.10605591168091172,0.45395990010829335,26.272482267391304,7.808566386630434,0.17601363917900137,0.06519963727374176,0.08130878556097167,0.3401807154061029,
13,4,4,0.11094211344211347,0.45395990010829335,26.272482267391304,7.808566386630434,0.1857156876257994,0.06586857528239036,0.08852448024164644,0.34878147541020565,
14,4,4,0.11582831520331524,0.45395990010829335,26.272482267391304,7.808566386630434,0.1958254258090424,0.06641118198464703,0.0962899835721431,0.35754366381349506,
15,4,4,0.12071451696451702,0.45395990010829335,26.272482267391304,7.808566386630434,0.20634604528833692,0.06682050574883354,0.1046307001174998,0.3664709372723739,
16,4,4,0.12560071872571876,0.45395990010829335,26.272482267391304,7.808566386630434,0.21727916473733855,0.06709068545309162,0.11357012516357416,0.3755675801779016,
17,4,4,0.13048692048692054,0.45395990010829335,26.272482267391304,7.808566386630434,0.22862469489262963,0.06721719306907285,0.12312914931136998,0.38483861391754504,
18,4,4,0.13537312224812229,0.45395990010829335,26.272482267391304,7.808566386630434,0.2403807109829974,0.06719708755704375,0.13332528473641073,0.3942899191604566,
19,4,4,0.14025932400932406,0.45395990010829335,26.272482267391304,7.808566386630434,0.2525433184996687,0.06702927301616111,0.1441718223400405,0.4039283685906332,
20,4,4,0.14514552577052584,0.45395990010829335,26.272482267391304,7.808566386630434,0.2651065484551579,0.06671476296791609,0.15567692045838788,0.413761970450004,
21,4,4,0.15003172753172758,0.45395990010829335,26.272482267391304,7.808566386630434,0.27806225739776275,0.06625693825734709,0.16784264750910888,0.42380001778125437,
22,4,4,0.15491792929292936,0.45395990010829335,26.272482267391304,7.808566386630434,0.2914000575415233,0.06566179422158222,0.18066401237724392,0.43405323773679594,
