vcv.index,model.index,par.index,mFlow,pctrun,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
1,4,4,0.0523076923076923,0.45395990010829335,26.272482267391304,7.808566386630434,0.09414089991712156,0.051993005951904786,0.03050002398312677,0.2555686872776892,
2,4,4,0.057193894068894066,0.45395990010829335,26.272482267391304,7.808566386630434,0.09987706039012118,0.05347159146654946,0.03342882196921223,0.26253268694028914,
3,4,4,0.06208009583009583,0.45395990010829335,26.272482267391304,7.808566386630434,0.10592186509670917,0.054920400279049666,0.03662450909387227,0.2696385204911773,
4,4,4,0.06696629759129759,0.45395990010829335,26.272482267391304,7.808566386630434,0.11228687927569592,0.05633146265121115,0.04010862840923716,0.276887288808469,
5,4,4,0.07185249935249935,0.45395990010829335,26.272482267391304,7.808566386630434,0.1189834765652554,0.05769639599431082,0.04390391916673259,0.28428013653817374,
6,4,4,0.07673870111370112,0.45395990010829335,26.272482267391304,7.808566386630434,0.1260227499294691,0.05900645776934256,0.04803427236637336,0.29181826504872166,
7,4,4,0.08162490287490289,0.45395990010829335,26.272482267391304,7.808566386630434,0.1334154149667733,0.06025261271076962,0.052524653860420725,0.29950296620375655,
8,4,4,0.08651110463610465,0.45395990010829335,26.272482267391304,7.808566386630434,0.14117169495354615,0.06142561163507698,0.05740099777175389,0.30733564480622005,
9,4,4,0.09139730639730642,0.45395990010829335,26.272482267391304,7.808566386630434,0.14930120855498494,0.06251609141933372,0.06269005496129328,0.31531786689947416,
10,4,4,0.09628350815850817,0.45395990010829335,26.272482267391304,7.808566386630434,0.1578128434428417,0.06351469013842788,0.06841919752062596,0.3234513922467121,
11,4,4,0.10116970991970994,0.45395990010829335,26.272482267391304,7.808566386630434,0.1667146308583103,0.0644121834209091,0.07461616537661525,0.33173822644693757,
12,4,4,0.10605591168091172,0.45395990010829335,26.272482267391304,7.808566386630434,0.17601360147046669,0.06519963555083075,0.08130875642888633,0.3401806848798433,
13,4,4,0.11094211344211347,0.45395990010829335,26.272482267391304,7.808566386630434,0.18571564830720613,0.06586857378822299,0.08852445038712925,0.3487814458829217,
14,4,4,0.11582831520331524,0.45395990010829335,26.272482267391304,7.808566386630434,0.19582538801436636,0.06641118154005846,0.0962899522455875,0.3575436348705153,
15,4,4,0.12071451696451702,0.45395990010829335,26.272482267391304,7.808566386630434,0.20634600762184788,0.06682050592582314,0.10463066826524436,0.3664709082511257,
16,4,4,0.12560071872571876,0.45395990010829335,26.272482267391304,7.808566386630434,0.2172791273221764,0.06709068623073483,0.11357009294855357,0.3755675520359133,
17,4,4,0.13048692048692054,0.45395990010829335,26.272482267391304,7.808566386630434,0.22862465785798855,0.06721719441941845,0.12312911584118169,0.3848385874029056,
18,4,4,0.13537312224812229,0.45395990010829335,26.272482267391304,7.808566386630434,0.2403806744634343,0.06719708944519229,0.13332525007151858,0.39428989360614136,
19,4,4,0.14025932400932406,0.45395990010829335,26.272482267391304,7.808566386630434,0.25254328263428416,0.0670292754005153,0.14417178779187767,0.40392834451360926,
20,4,4,0.14514552577052584,0.45395990010829335,26.272482267391304,7.808566386630434,0.2651065114383969,0.06671476548720384,0.1556768849691546,0.41376194692139295,
21,4,4,0.15003172753172758,0.45395990010829335,26.272482267391304,7.808566386630434,0.27806222327134544,0.06625694148493569,0.16784261259123848,0.42379999433867255,
22,4,4,0.15491792929292936,0.45395990010829335,26.272482267391304,7.808566386630434,0.29140002450375413,0.06566179778583688,0.18066397685136015,0.4340532156282038,
23,4,4,0.15980413105413113,0.45395990010829335,26.272482267391304,7.808566386630434,0.3051072167067792,0.06493816538577678,0.19412796177373426,0.44453391076640664,
24,4,4,0.16469033281533288,0.45395990010829335,26.272482267391304,7.808566386630434,0.31916876049674786,0.0640978970950275,0.20821261786331458,0.4552560648377893,
25,4,4,0.16957653457653465,0.45395990010829335,26.272482267391304,7.808566386630434,0.3335672789213174,0.06315600002951204,0.22288627674593023,0.4662354176700241,
26,4,4,0.1744627363377364,0.45395990010829335,26.272482267391304,7.808566386630434,0.3482830683074907,0.062130689590206456,0.23810693712379535,0.47748942993745147,
27,4,4,0.17934893809893818,0.45395990010829335,26.272482267391304,7.808566386630434,0.3632941588542814,0.06104334248311642,0.2538219173643427,0.4890371522525335,
28,4,4,0.18423513986013995,0.45395990010829335,26.272482267391304,7.808566386630434,0.3785764077825646,0.05991831355484474,0.26996786309318394,0.5008988865316013,
29,4,4,0.18912134162134173,0.45395990010829335,26.272482267391304,7.808566386630434,0.3941036036921471,0.0587825783988288,0.28647120469342685,0.5130956068268926,
30,4,4,0.19400754338254347,0.45395990010829335,26.272482267391304,7.808566386630434,0.40984762548091114,0.05766516694554261,0.3032491735500087,0.5256480635634223,
31,4,4,0.19889374514374525,0.45395990010829335,26.272482267391304,7.808566386630434,0.42577861794015426,0.05659635247939724,0.3202114532884384,0.5385755080898544,
