vcv.index,model.index,par.index,mFlow,pctrun,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
1,4,4,0.0523076923076923,0.45395990010829335,26.272482267391304,7.808566386630434,0.09414094255632567,0.0519929998707234,0.030500057396987443,0.25556866330577,
2,4,4,0.057193894068894066,0.45395990010829335,26.272482267391304,7.808566386630434,0.09987710444193006,0.05347158463590852,0.03342885751169988,0.26253266583687873,
3,4,4,0.06208009583009583,0.45395990010829335,26.272482267391304,7.808566386630434,0.10592191150090569,0.054920393112708944,0.03662454684686623,0.2696385004039517,
4,4,4,0.06696629759129759,0.45395990010829335,26.272482267391304,7.808566386630434,0.11228692712140212,0.0563314547056348,0.040108668449179694,0.27688727098882543,
5,4,4,0.07185249935249935,0.45395990010829335,26.272482267391304,7.808566386630434,0.11898352478541191,0.057696386819313626,0.04390396198264487,0.28428012005751385,
6,4,4,0.07673870111370112,0.45395990010829335,26.272482267391304,7.808566386630434,0.12602280059434537,0.05900644823960878,0.04803431717883463,0.2918182501691756,
7,4,4,0.08162490287490289,0.45395990010829335,26.272482267391304,7.808566386630434,0.13341546699386578,0.06025260238863903,0.05252470113796469,0.29950295151769096,
8,4,4,0.08651110463610465,0.45395990010829335,26.272482267391304,7.808566386630434,0.14117174708772062,0.06142560008916706,0.057401048090469184,0.3073356324591543,
9,4,4,0.09139730639730642,0.45395990010829335,26.272482267391304,7.808566386630434,0.14930126189934304,0.06251607911046005,0.06269010784532485,0.31531785588895633,
10,4,4,0.09628350815850817,0.45395990010829335,26.272482267391304,7.808566386630434,0.15781289926418868,0.06351467752934213,0.0684192529727163,0.32345138283699687,
11,4,4,0.10116970991970994,0.45395990010829335,26.272482267391304,7.808566386630434,0.1667146878158718,0.06441217010936805,0.07461622337745429,0.33173822046136225,
12,4,4,0.10605591168091172,0.45395990010829335,26.272482267391304,7.808566386630434,0.1760136580332711,0.06519962116084696,0.08130881768097424,0.34018068039068755,
13,4,4,0.11094211344211347,0.45395990010829335,26.272482267391304,7.808566386630434,0.18571570728509842,0.06586855922197628,0.08852451332368963,0.3487814431573263,
14,4,4,0.11582831520331524,0.45395990010829335,26.272482267391304,7.808566386630434,0.19582544785593933,0.06641116644338986,0.09629001837943776,0.3575436346408092,
15,4,4,0.12071451696451702,0.45395990010829335,26.272482267391304,7.808566386630434,0.20634606821576756,0.06682049037830412,0.1046307366539209,0.36647091103716545,
16,4,4,0.12560071872571876,0.45395990010829335,26.272482267391304,7.808566386630434,0.21727918684630018,0.06709066994377483,0.11357016341892148,0.3755675567262446,
17,4,4,0.13048692048692054,0.45395990010829335,26.272482267391304,7.808566386630434,0.22862471958239267,0.06721717825337305,0.12312918710030162,0.38483859355808975,
18,4,4,0.13537312224812229,0.45395990010829335,26.272482267391304,7.808566386630434,0.2403807365466938,0.06719707313257002,0.1333253240232977,0.3942899022038548,
19,4,4,0.14025932400932406,0.45395990010829335,26.272482267391304,7.808566386630434,0.25254334492679636,0.06702925906240596,0.14417186305752688,0.40392835486672946,
20,4,4,0.14514552577052584,0.45395990010829335,26.272482267391304,7.808566386630434,0.2651065737824173,0.06671474925249744,0.15567696120529345,0.4137619602623579,
21,4,4,0.15003172753172758,0.45395990010829335,26.272482267391304,7.808566386630434,0.27806228550187295,0.06625692548842958,0.16784268941056102,0.4238000106996411,
22,4,4,0.15491792929292936,0.45395990010829335,26.272482267391304,7.808566386630434,0.2914000864495731,0.06566178216582164,0.18066405530436072,0.43405323405203056,
23,4,4,0.15980413105413113,0.45395990010829335,26.272482267391304,7.808566386630434,0.3051072760714873,0.0649381500279299,0.19412803999489434,0.4445339310141348,
24,4,4,0.16469033281533288,0.45395990010829335,26.272482267391304,7.808566386630434,0.3191688213407685,0.06409788264128921,0.20821269534758327,0.4552560883975976,
25,4,4,0.16957653457653465,0.45395990010829335,26.272482267391304,7.808566386630434,0.3335673389423604,0.06315598635512253,0.22288635295745268,0.46623544205829953,
26,4,4,0.1744627363377364,0.45395990010829335,26.272482267391304,7.808566386630434,0.3482831273228058,0.06213067681129404,0.23810701150273303,0.47748945738171183,
27,4,4,0.17934893809893818,0.45395990010829335,26.272482267391304,7.808566386630434,0.36329421668216155,0.06104333069808605,0.2538219912289269,0.4890371819882316,
28,4,4,0.18423513986013995,0.45395990010829335,26.272482267391304,7.808566386630434,0.37857646424408087,0.059918302838398815,0.26996793404386754,0.5008989170315028,
29,4,4,0.18912134162134173,0.45395990010829335,26.272482267391304,7.808566386630434,0.3941036586129177,0.05878256879572105,0.2864712721472313,0.5130956383052843,
30,4,4,0.19400754338254347,0.45395990010829335,26.272482267391304,7.808566386630434,0.4098476786928731,0.057665158464421676,0.3032492390496375,0.5256480974739582,
31,4,4,0.19889374514374525,0.45395990010829335,26.272482267391304,7.808566386630434,0.42577866928330416,0.05659634508726966,0.32021151641450446,0.5385755426330124,
32,4,4,0.203779946904947,0.45395990010829335,26.272482267391304,7.808566386630434,0.44186525970188556,0.05560657442484767,0.33726257270787025,0.5518940234247038,
33,4,4,0.20866614866614877,0.45395990010829335,26.272482267391304,7.808566386630434,0.45807478385910344,0.054725145561200214,0.3543046435631651,0.5656143053957038,
34,4,4,0.21355235042735055,0.45395990010829335,26.272482267391304,7.808566386630434,0.47437354697106904,0.05397870311326143,0.37124124229768984,0.5797395025308816,
35,4,4,0.2184385521885523,0.45395990010829335,26.272482267391304,7.808566386630434,0.4907270958486553,0.053389652154392744,0.3879809758820187,0.5942626412535592,
36,4,4,0.22332475394975407,0.45395990010829335,26.272482267391304,7.808566386630434,0.5071005176231874,0.05297466156364329,0.404441260985649,0.6091644707560193,
37,4,4,0.22821095571095582,0.45395990010829335,26.272482267391304,7.808566386630434,0.5234587219202845,0.052743451120999596,0.4205515935653224,0.6244118832165639,
38,4,4,0.2330971574721576,0.45395990010829335,26.272482267391304,7.808566386630434,0.5397667486057268,0.05269804873951181,0.43625589442946255,0.639957295887055,
39,4,4,0.23798335923335937,0.45395990010829335,26.272482267391304,7.808566386630434,0.5559900731273203,0.0528326450799587,0.45151368427328614,0.6557392116813063,
40,4,4,0.2428695609945611,0.45395990010829335,26.272482267391304,7.808566386630434,0.5720948817169421,0.05313407758208543,0.4663000023705879,0.6716839947958312,
41,4,4,0.2477557627557629,0.45395990010829335,26.272482267391304,7.808566386630434,0.5880483586445473,0.05358286714997188,0.4806041377443848,0.6877086757231314,
42,4,4,0.25264196451696463,0.45395990010829335,26.272482267391304,7.808566386630434,0.6038189410045035,0.05415464644767041,0.4944275432338046,0.7037244373166653,
43,4,4,0.2575281662781664,0.45395990010829335,26.272482267391304,7.808566386630434,0.6193765661729764,0.0548217766516495,0.5077812442261385,0.7196403509914062,
44,4,4,0.2624143680393682,0.45395990010829335,26.272482267391304,7.808566386630434,0.6346928698189985,0.05555496003340357,0.5206831828491036,0.7353669634411334,
45,4,4,0.26730056980056993,0.45395990010829335,26.272482267391304,7.808566386630434,0.6497413797983295,0.056324695840794886,0.533155746241802,0.75081942025848325,
46,4,4,0.2721867715617717,0.45395990010829335,26.272482267391304,7.808566386630434,0.6644976654285323,0.05710248954266358,0.5452236753376495,0.7659199459679794,
47,4,4,0.2770729733229735,0.45395990010829335,26.272482267391304,7.808566386630434,0.6789394688118678,0.05786177778507762,0.5569124238609359,0.7805996115900214,
48,4,4,0.28195917508417523,0.45395990010829335,26.272482267391304,7.808566386630434,0.693046781618304,0.058578577874442955,0.5682469833451688,0.7947994203048666,
49,4,4,0.286845376845377,0.45395990010829335,26.272482267391304,7.808566386630434,0.7068019126742126,0.059231889732335036,0.5792510820550464,0.8084707902933741,
50,4,4,0.2917315786065788,0.45395990010829335,26.272482267391304,7.808566386630434,0.7201895113871307,0.059803896115552736,0.5899467066315118,0.8215755465053117,
51,4,4,0.2966177803677805,0.45395990010829335,26.272482267391304,7.808566386630434,0.7331965743426484,0.06028000302035353,0.6003538762037173,0.8340855345049304,
52,4,4,0.3015039821289823,0.45395990010829335,26.272482267391304,7.808566386630434,0.7458124043659098,0.060648764857181445,0.6104905648798739,0.8459819637666479,
53,4,4,0.306390183890184,0.45395990010829335,26.272482267391304,7.808566386630434,0.758028563600638,0.06090172383380003,0.6203727531057873,0.8572545716745047,
54,4,4,0.3112763856513858,0.45395990010829335,26.272482267391304,7.808566386630434,0.7698388036699978,0.06103319289777881,0.6300145444485202,0.867900684327922,
55,4,4,0.31616258741258757,0.45395990010829335,26.272482267391304,7.808566386630434,0.781238960475951,0.061040006696142825,0.6394283187879953,0.8779242337531964,
56,4,4,0.3210487891737893,0.45395990010829335,26.272482267391304,7.808566386630434,0.792226851969861,0.06092125083723215,0.6486249069073516,0.8873347775863866,
57,4,4,0.3259349909349911,0.45395990010829335,26.272482267391304,7.808566386630434,0.8028021522839555,0.0606779864555125,0.6576137641534698,0.8961465524098879,
58,4,4,0.33082119269619287,0.45395990010829335,26.272482267391304,7.808566386630434,0.8129662661300273,0.060312974980511164,0.6664031367195902,0.9043775861581526,
59,4,4,0.3357073944573946,0.45395990010829335,26.272482267391304,7.808566386630434,0.8227221803982749,0.05983041533890303,0.6750002218883856,0.9120488827659511,
60,4,4,0.34059359621859636,0.45395990010829335,26.272482267391304,7.808566386630434,0.8320743279388045,0.059235690957298054,0.6834113131046584,0.9191836877644265,
61,4,4,0.34547979797979816,0.45395990010829335,26.272482267391304,7.808566386630434,0.8410284402688828,0.058535135548489076,0.6916419242739515,0.9258068392348859,
62,4,4,0.3503659997409999,0.45395990010829335,26.272482267391304,7.808566386630434,0.8495914092908164,0.05773581521024471,0.6996969119085089,0.9319442021097648,
63,4,4,0.35525220150220166,0.45395990010829335,26.272482267391304,7.808566386630434,0.8577711379324269,0.05684533435544632,0.7075805705884702,0.9376221846078421,
64,4,4,0.36013840326340346,0.45395990010829335,26.272482267391304,7.808566386630434,0.8655764075067913,0.05587165845639504,0.7152967170474398,0.9428673305232521,
65,4,4,0.3650246050246052,0.45395990010829335,26.272482267391304,7.808566386630434,0.8730167495153895,0.05482295705381089,0.7228487827677182,0.9477059820180269,
66,4,4,0.36991080678580696,0.45395990010829335,26.272482267391304,7.808566386630434,0.8801023135576577,0.053707470324222836,0.7302398616305507,0.9521640062056126,
67,4,4,0.37479700854700876,0.45395990010829335,26.272482267391304,7.808566386630434,0.8868437545915174,0.05253339064560301,0.737472776676844,0.9562665779087381,
68,4,4,0.3796832103082105,0.45395990010829335,26.272482267391304,7.808566386630434,0.8932521211604744,0.051308764638300794,0.7445501287128571,0.960038012643815,
69,4,4,0.38456941206941225,0.45395990010829335,26.272482267391304,7.808566386630434,0.8993387579891998,0.05004140959237893,0.7514743392896184,0.9635016421483581,
70,4,4,0.38945561383061406,0.45395990010829335,26.272482267391304,7.808566386630434,0.90511520736628,0.048738849421329264,0.7582476789168376,0.9666797269883254,
71,4,4,0.3943418155918158,0.45395990010829335,26.272482267391304,7.808566386630434,0.9105931288983582,0.04740826063050858,0.7648723070176292,0.9695933997862614,
72,4,4,0.39922801735301755,0.45395990010829335,26.272482267391304,7.808566386630434,0.9157842219571856,0.04605643333965103,0.7713502916520745,0.9722626346388856,
73,4,4,0.4041142191142193,0.45395990010829335,26.272482267391304,7.808566386630434,0.9207001612345994,0.04468974119873501,0.7776836336745748,0.9747062373054188,
74,4,4,0.4090004208754211,0.45395990010829335,26.272482267391304,7.808566386630434,0.9253525323137852,0.04331412500314199,0.7838742842445964,0.9769418525857692,
75,4,4,0.41388662263662285,0.45395990010829335,26.272482267391304,7.808566386630434,0.9297527827186537,0.04193508096260365,0.7899241562704843,0.9789859852114089,
76,4,4,0.4187728243978246,0.45395990010829335,26.272482267391304,7.808566386630434,0.9339121754020331,0.04055765854610328,0.7958351450191793,0.9808540312444697,
77,4,4,0.4236590261590264,0.45395990010829335,26.272482267391304,7.808566386630434,0.9378417527840432,0.039186462300047,0.8016091293098725,0.9825603171628303,
78,4,4,0.42854522792022814,0.45395990010829335,26.272482267391304,7.808566386630434,0.941552300608813,0.0378256622965449,0.8072479854416297,0.9841181448077089,
