vcv.index,model.index,par.index,mFlow,pctrun,pctBrBnk,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
1,4,4,0.0523076923076923,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.11702403804584866,0.06375609243499297,0.03804304655715647,0.3075526657993546,
2,4,4,0.057193894068894066,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.12334778238270813,0.06509421278305379,0.04144872042869282,0.31405292972711435,
3,4,4,0.06208009583009583,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.12996295193505575,0.06637389800278722,0.04514024445519195,0.3206508306164369,
4,4,4,0.06696629759129759,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.13687750147244782,0.06758708115812939,0.04913816705446213,0.3273472233949966,
5,4,4,0.07185249935249935,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.144099002699981,0.06872554055734727,0.053463883839142384,0.33414308626200356,
6,4,4,0.07673870111370112,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.15163456782057147,0.0697809733089387,0.058139548696124727,0.34103955776767797,
7,4,4,0.08162490287490289,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.15949076894567824,0.07074508064431097,0.06318795454154062,0.34803795661623077,
8,4,4,0.08651110463610465,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.16767355382206073,0.0716096654649716,0.06863238064194876,0.35513982389661847,
9,4,4,0.09139730639730642,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.17618815846764407,0.07236674241640095,0.074496401359972,0.3623469588737665,
10,4,4,0.09628350815850817,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.18503901744200466,0.0730086606040835,0.08080364613092333,0.3696614684615956,
11,4,4,0.10116970991970994,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.19422967261399776,0.07352823884903134,0.0875775171567457,0.3770858072430695,
12,4,4,0.10605591168091172,0.45395990010829335,0.8740586393232896,26.272482267391304,10.106555131768117,0.20376268142764295,0.07391891313059976,0.09484085437578539,0.3846228519196644,
