"p","Psi","model","npar","AICc","DeltaAICc","weight","Neg2LnL"
"~mFlow","~avgT + mFlow + HAiFLS_for + boulder + med_len + BRT_100m","p(~mFlow)Psi(~avgT + mFlow + HAiFLS_for + boulder + med_len + BRT_100m)",9,143.933538837209,0,0.390318457748878,124.53819
"~mFlow","~HAiFLS_for + boulder + BRT_100m","p(~mFlow)Psi(~HAiFLS_for + boulder + BRT_100m)",6,145.962783636364,2.02924479915436,0.141505780052219,133.32642
"~mFlow","~mFlow + HAiFLS_for + boulder + BRT_100m","p(~mFlow)Psi(~mFlow + HAiFLS_for + boulder + BRT_100m)",7,146.769211832061,2.83567299485179,0.0945497798615153,131.91425
"~mFlow","~avgT + mFlow + HAiFLS_for + boulder + BRT_100m","p(~mFlow)Psi(~avgT + mFlow + HAiFLS_for + boulder + BRT_100m)",8,147.225512307692,3.29197347048301,0.0752620654521143,130.11782
"~mFlow","~avgT + mFlow + HAiFLS_for + boulder + med_len","p(~mFlow)Psi(~avgT + mFlow + HAiFLS_for + boulder + med_len)",8,147.323802307692,3.39026347048301,0.0716527281067761,130.21611
"~mFlow","~HAiFLS_for + boulder + med_len","p(~mFlow)Psi(~HAiFLS_for + boulder + med_len)",6,148.863863636364,4.93032479915433,0.0331751321846021,136.2275
"~mFlow","~mFlow + HAiFLS_for + boulder + med_len","p(~mFlow)Psi(~mFlow + HAiFLS_for + boulder + med_len)",7,149.254501832061,5.32096299485178,0.0272889393157761,134.39954
"~mFlow","~mFlow + HAiFLS_for + BRT_100m","p(~mFlow)Psi(~mFlow + HAiFLS_for + BRT_100m)",6,149.647753636364,5.71421479915435,0.0224178062437602,137.01139
"~mFlow","~HAiFLS_for + BRT_100m","p(~mFlow)Psi(~HAiFLS_for + BRT_100m)",5,149.847397819549,5.91385898233958,0.0202880790184074,139.39627
"~mFlow","~avgT + boulder + BRT_100m","p(~mFlow)Psi(~avgT + boulder + BRT_100m)",6,150.028593636364,6.09505479915435,0.0185308250550792,137.39223
"~mFlow","~avgT + mFlow + HAiFLS_for + med_len","p(~mFlow)Psi(~avgT + mFlow + HAiFLS_for + med_len)",7,150.367921832061,6.43438299485177,0.0156390574323281,135.51296
"~mFlow","~avgT + mFlow + HAiFLS_for + BRT_100m","p(~mFlow)Psi(~avgT + mFlow + HAiFLS_for + BRT_100m)",7,150.588011832061,6.65447299485177,0.0140093710558602,135.73305
"~mFlow","~avgT + mFlow + boulder + BRT_100m","p(~mFlow)Psi(~avgT + mFlow + boulder + BRT_100m)",7,150.628801832061,6.69526299485179,0.0137265438670056,135.77384
"~mFlow","~avgT + HAiFLS_for + BRT_100m","p(~mFlow)Psi(~avgT + HAiFLS_for + BRT_100m)",6,150.946763636364,7.01322479915433,0.0117089155527486,138.3104
"~mFlow","~avgT + HAiFLS_for + med_len","p(~mFlow)Psi(~avgT + HAiFLS_for + med_len)",6,151.353173636364,7.41963479915435,0.00955577386195237,138.71681
"~mFlow","~mFlow + HAiFLS_for + med_len","p(~mFlow)Psi(~mFlow + HAiFLS_for + med_len)",6,151.412663636364,7.47912479915433,0.00927572307176332,138.7763
"~mFlow","~HAiFLS_for + med_len","p(~mFlow)Psi(~HAiFLS_for + med_len)",5,152.343167819549,8.4096289823396,0.00582493868421866,141.89204
"~mFlow","~boulder + BRT_100m","p(~mFlow)Psi(~boulder + BRT_100m)",5,152.636417819549,8.7028789823396,0.00503052057645721,142.18529
"~mFlow","~mFlow + boulder + BRT_100m","p(~mFlow)Psi(~mFlow + boulder + BRT_100m)",6,152.959333636364,9.02579479915434,0.00428048176285814,140.32297
"~mFlow","~avgT + mFlow + boulder + med_len","p(~mFlow)Psi(~avgT + mFlow + boulder + med_len)",7,153.348021832061,9.4144829948518,0.00352443967726805,138.49306
