"p","Psi","model","npar","AICc","DeltaAICc","weight","Neg2LnL"
"~1","~Area_km2 + pctcbbl + elev_m + avgT + BRT_100m","p(~1)Psi(~Area_km2 + pctcbbl + elev_m + avgT + BRT_100m)",7,229.998658461538,0,0.321800047438173,215.13712
"~1","~Area_km2 + pctcbbl + elev_m + avgT","p(~1)Psi(~Area_km2 + pctcbbl + elev_m + avgT)",6,230.994241374046,0.995582912507331,0.195613138525311,218.35302
"~1","~Area_km2 + pctcbbl + elev_m + avgT + med_len + BRT_100m","p(~1)Psi(~Area_km2 + pctcbbl + elev_m + avgT + med_len + BRT_100m)",8,231.792159069767,1.79350060822898,0.131259998531632,214.67588
"~1","~pctcbbl + elev_m + avgT + BRT_100m","p(~1)Psi(~pctcbbl + elev_m + avgT + BRT_100m)",6,232.893481374046,2.89482291250735,0.0756803784748142,220.25226
"~1","~Area_km2 + pctcbbl + elev_m + avgT + med_len","p(~1)Psi(~Area_km2 + pctcbbl + elev_m + avgT + med_len)",7,233.128428461538,3.12976999999998,0.0672922707240967,218.26689
"~1","~Area_km2 + pctcbbl + avgT + BRT_100m","p(~1)Psi(~Area_km2 + pctcbbl + avgT + BRT_100m)",6,233.822101374046,3.82344291250735,0.047570314689696,221.18088
"~1","~pctcbbl + elev_m + avgT + med_len","p(~1)Psi(~pctcbbl + elev_m + avgT + med_len)",6,234.678811374046,4.68015291250734,0.0309958686335885,222.03759
"~1","~elev_m + avgT","p(~1)Psi(~elev_m + avgT)",4,235.201951879699,5.20329341816077,0.0238619149903295,226.9012
"~1","~Area_km2 + pctcbbl + avgT + med_len","p(~1)Psi(~Area_km2 + pctcbbl + avgT + med_len)",6,235.236351374046,5.23769291250736,0.0234550054870458,222.59513
"~1","~elev_m + avgT + med_len","p(~1)Psi(~elev_m + avgT + med_len)",5,235.874985454545,5.87632699300701,0.0170434656761153,225.42044
"~1","~Area_km2 + avgT + med_len","p(~1)Psi(~Area_km2 + avgT + med_len)",5,236.547605454545,6.54894699300701,0.0121758792676505,226.09306
"~1","~Area_km2 + avgT","p(~1)Psi(~Area_km2 + avgT)",4,236.646551879699,6.64789341816078,0.0115881575165907,228.3458
"~1","~pctcbbl + avgT","p(~1)Psi(~pctcbbl + avgT)",4,236.813241879699,6.81458341816079,0.0106614952141476,228.51249
"~1","~elev_m + avgT + BRT_100m","p(~1)Psi(~elev_m + avgT + BRT_100m)",5,236.859045454545,6.86038699300701,0.0104201026285924,226.4045
"~1","~pctcbbl + avgT + med_len","p(~1)Psi(~pctcbbl + avgT + med_len)",5,237.825625454545,7.82696699300701,0.00642660808758138,227.37108
"~1","~Area_km2 + avgT + BRT_100m","p(~1)Psi(~Area_km2 + avgT + BRT_100m)",5,238.428245454545,8.42958699300701,0.00475471560944658,227.9737
"~1","~pctcbbl + avgT + BRT_100m","p(~1)Psi(~pctcbbl + avgT + BRT_100m)",5,238.468245454545,8.469586993007,0.00466056593233048,228.0137
"~1","~avgT + med_len","p(~1)Psi(~avgT + med_len)",4,239.418061879699,9.41940341816078,0.00289860235101681,231.11731
"~1","~avgT","p(~1)Psi(~avgT)",3,240.921004477612,10.9223460160734,0.00136718977490993,234.7419
"~1","~avgT + BRT_100m","p(~1)Psi(~avgT + BRT_100m)",4,243.040111879699,13.0414534181608,0.000473882287324074,234.73936
"~1","~Area_km2 + pctcbbl + BRT_100m","p(~1)Psi(~Area_km2 + pctcbbl + BRT_100m)",5,258.821765454545,28.8231069930069,1.77307842215194e-07,248.36722
"~1","~Area_km2 + pctcbbl + elev_m + BRT_100m","p(~1)Psi(~Area_km2 + pctcbbl + elev_m + BRT_100m)",6,259.696491374046,29.6978329125074,1.14494236294038e-07,247.05527
"~1","~Area_km2 + BRT_100m","p(~1)Psi(~Area_km2 + BRT_100m)",4,261.434741879699,31.4360834181608,4.80095155006176e-08,253.13399
"~1","~Area_km2 + elev_m + BRT_100m","p(~1)Psi(~Area_km2 + elev_m + BRT_100m)",5,261.859855454545,31.861196993007,3.88163846945704e-08,251.40531
"~1","~Area_km2","p(~1)Psi(~Area_km2)",3,266.422244477612,36.4235860160734,3.96556337458817e-09,260.24314
"~1","~med_len + BRT_100m","p(~1)Psi(~med_len + BRT_100m)",4,266.518471879699,36.5198134181608,3.77928270429923e-09,258.21772
"~1","~Area_km2 + med_len","p(~1)Psi(~Area_km2 + med_len)",4,267.203081879699,37.2044234181608,2.6837880039038e-09,258.90233
